chrom	start	end	name	eigval1	eigval2	eigval3
chr1_hap2	0	243198671	chr1_hap2	1618.334959037923	-836.2264739532951	776.9558763774306
chr2_hap2	0	242142825	chr2_hap2	1444.0004363992307	697.3529215287556	-583.6162399204511
chr3_hap2	0	202683022	chr3_hap2	1217.0409075130544	-687.8863859488906	648.8365510156915
chr4_hap2	0	191171759	chr4_hap2	780.4997161178775	482.60418869935904	-423.7897911568008
chr5_hap2	0	182409348	chr5_hap2	933.5074983911655	486.2745217978533	-412.95717155281335
chr6_hap2	0	172871300	chr6_hap2	873.6022659265562	-622.2854813593837	592.4012769174225
chr7_hap2	0	161232845	chr7_hap2	1027.4616654262118	539.4963291835737	-322.13807789800387
chr8_hap2	0	145868755	chr8_hap2	634.9760595439385	373.1444511272597	-318.4763429661872
chr9_hap2	0	135032811	chr9_hap2	646.2409693713992	418.8017186172296	-373.92816827646345
chr10_hap2	0	135648429	chr10_hap2	697.9641734247607	370.42140369930644	-273.17237071516695
chr11_hap2	0	136138868	chr11_hap2	878.6956198138165	532.5393349342652	-496.8792738601604
chr12_hap2	0	134127282	chr12_hap2	873.7856489242947	-490.34649929673594	365.8812570308599
chr13_hap2	0	112572639	chr13_hap2	444.944132731604	-324.65176713537693	316.02237335261935
chr14_hap2	0	101767573	chr14_hap2	454.55848727519646	253.39533274936076	-211.93025589607424
chr15_hap2	0	96851046	chr15_hap2	369.6439641382617	246.80783927993284	-218.49213088214594
chr16_hap2	0	87971686	chr16_hap2	470.45550168115284	-205.84882859788073	193.80496670453556
chr17_hap2	0	83829559	chr17_hap2	575.964858122525	-275.01982633348496	260.98661145788765
chr18_hap2	0	80564282	chr18_hap2	386.17422301646184	207.2689930299466	-197.6838385769863
chr19_hap2	0	61548830	chr19_hap2	384.7919545701775	207.7799880316181	167.11664474195112
chr20_hap2	0	65603693	chr20_hap2	302.51797277137956	227.9445744936457	-213.95059968041502
chr21_hap2	0	42759301	chr21_hap2	-192.38694416600265	189.34242593375745	108.29192383249223
chr22_hap2	0	48623973	chr22_hap2	123.39716253858663	-87.70387141306551	81.57512475439857
chrX_hap2	0	153704768	chrX_hap2	836.5474461882816	500.40639355806405	-439.082706686416
