chrom	start	end	weight	E1	E2	E3
chr14_hap1	63700000	63800000	0.007280468296159966	-0.350625516751227	-0.21046591929155478	-0.13023884592176158
chr14_hap1	63800000	63900000	0.007211206793152319	-0.3333030223275458	-0.3022973996163768	-0.10029260293951986
chr14_hap1	63900000	64000000	0.006949036790578215	-0.3877427010704121	-0.17138498875263336	-0.030361589982513648
chr14_hap1	64000000	64100000	0.00662825226667107	-0.3807044727682003	-0.24180414556470534	-0.06646325469027267
chr14_hap1	64100000	64200000	0.006775867179363625	-0.40707682603498757	-0.19947664315731842	-0.08239175899304724
chr14_hap1	64200000	64300000	0.006955983340877776	-0.43173927628984676	-0.27049834942879725	-0.1213286570048744
chr14_hap1	64300000	64400000	0.007093296401135628	-0.35400721524796186	-0.23300750849878626	0.02296951623549846
chr14_hap1	64400000	64500000	0.006784382268370869	-0.4531184118857314	-0.21518283324143103	-0.13697517964914221
chr14_hap1	64500000	64600000	0.006002992427276729	-0.41664676554086905	-0.09203367592903675	-0.07198111641896565
chr14_hap1	64600000	64700000	0.006506476301902847	-0.5404764189330331	-0.14653353054031812	-0.08395598335090611
chr14_hap1	64700000	64800000	0.006456399231385875	-0.6832098760833538	-0.3411312429386854	-0.31263963692285107
chr14_hap1	64800000	64900000	0.0065177810327873035	-0.5732938337160777	-0.16209847923441703	-0.15033151410968823
chr14_hap1	64900000	65000000	0.006281938455486965	-0.6757950737087985	-0.25236447659210554	-0.2612080813159798
chr14_hap1	65000000	65100000	0.006951020947597717	-0.6746314227023837	-0.2570154071781974	-0.23898956479780215
chr14_hap1	65100000	65200000	0.006820858094922935	-0.6671404247282763	-0.2763552887042815	-0.22994960000112996
chr14_hap1	65200000	65300000	0.00652570335427241	-0.7326438261878316	-0.1882501274138444	-0.2832626110095971
chr14_hap1	65300000	65400000	0.006341202999307028	-0.7764747357356855	-0.13360210594752178	-0.16800291343469065
chr14_hap1	65400000	65500000	0.006847333850424802	-0.6861221535874588	-0.1210269434448159	-0.19185572482707722
chr14_hap1	65500000	65600000	0.006666563342428377	-0.6164859427645462	0.0866482962130281	-0.33996608207434953
chr14_hap1	65600000	65700000	0.0074797065328952965	-0.5767652555216687	-0.01442585334044556	-0.24866525040482548
chr14_hap1	65700000	65800000	0.007367039506082019	-0.532181172988554	0.0028981025895260253	-0.13928361154577434
chr14_hap1	65800000	65900000	0.007553594301254981	-0.5405663425371221	0.11433322102311368	-0.17003173286869308
chr14_hap1	65900000	66000000	0.007316899672107904	-0.6235425993471065	0.07051077282896612	-0.2337582474357844
chr14_hap1	66000000	66100000	0.007024209332001847	-0.5903911563521234	0.11490922397559458	-0.18984818629847286
chr14_hap1	66100000	66200000	0.007365717550513345	-0.6006714597407403	0.17252507077762572	-0.2751100369391327
chr14_hap1	66200000	66300000	0.007862837995957085	-0.5294420984247853	-0.02408483615685397	-0.2517543101900037
chr14_hap1	66300000	66400000	0.006756167770444363	-0.6050908082071191	0.08446132983217373	-0.17513934344835602
chr14_hap1	66400000	66500000	0.0063245558159060935	-0.6499017296267586	-0.08838821258229981	-0.2689576214135004
chr14_hap1	66500000	66600000	0.006531929182046359	-0.6078266420900577	0.07968089259089957	-0.19696774078688614
chr14_hap1	66600000	66700000	0.006946045715061223	-0.6388008528149218	0.01222956639086593	-0.32079650379381025
chr14_hap1	66700000	66800000	0.008118943206054998	-0.6309190677302833	0.05423199995750881	-0.1387494217942027
chr14_hap1	66800000	66900000	0.00723536421905491	-0.4985544327615196	0.29475812440241034	-0.10649161700960166
chr14_hap1	66900000	67000000	0.006848934638180665	-0.44028326239373244	0.3487547812024379	-0.14286136236378452
chr14_hap1	67000000	67100000	0.007149392874676585	-0.43530306928680756	0.21956127472700152	-0.12167746809388649
chr14_hap1	67100000	67200000	0.007674728173362229	-0.5630029023883919	0.12939427016435914	-0.31375275662510643
chr14_hap1	67200000	67300000	0.007706920860602533	-0.4462113703118659	0.0582319176092089	-0.18564866789646275
chr14_hap1	67300000	67400000	0.007636553925552688	-0.4789756443704444	0.11897498801814752	-0.1310935481852077
chr14_hap1	67400000	67500000	0.007442586692427801	-0.4489156254787431	0.28895200322013553	-0.08674275122762222
chr14_hap1	67500000	67600000	0.006914715025851745	-0.39461631017532456	0.3041309653263749	-0.03988115220198933
chr14_hap1	67600000	67700000	0.00703795587497472	-0.37835680158489066	0.31918468662388694	-0.13818145315540561
chr14_hap1	67700000	67800000	0.007368809629204727	-0.3750638210624598	0.3017878802169476	-0.09623371631013643
chr14_hap1	67800000	67900000	0.00805743163068646	-0.3532592963289476	0.22881591417307398	-0.13653444575162624
chr14_hap1	67900000	68000000	0.008147666936055929	-0.3017576400132838	0.17327082148003436	-0.18061807874028488
chr14_hap1	68000000	68100000	0.007684211513264424	-0.2741736511419896	0.2272171435208401	-0.18039892994834786
chr14_hap1	68100000	68200000	0.0077214822601891575	-0.3840926345672109	0.3062352639308001	-0.06496650307172071
chr14_hap1	68200000	68300000	0.006992877499972249	-0.44068584246044545	0.3756548794935153	-0.2677536775890048
chr14_hap1	68300000	68400000	0.007366761013916481	-0.5009406703644634	0.22764922205351137	-0.21280982002369261
chr14_hap1	68400000	68500000	0.007108962660000749	-0.5588919144340583	0.21971887148339	-0.3627738541490901
chr14_hap1	68500000	68600000	0.00711344100344414	-0.5752845418809811	0.18820440485737092	-0.2995819337512088
chr14_hap1	68600000	68700000	0.006535297569624829	-0.5246734620033783	0.3286968601240471	-0.26562671059814524
chr14_hap1	68700000	68800000	0.0060943604821139755	-0.5516584169941995	0.19088315177832496	-0.20271501805213382
chr14_hap1	68800000	68900000	0.006826733823672246	-0.7353488104598556	0.24759711598479828	-0.32391320987560457
chr14_hap1	68900000	69000000	0.006920886599577187	-0.6478405864219083	0.26522846237816877	-0.27364139004165716
chr14_hap1	69000000	69100000	0.006752482814650472	-0.661190356088755	0.13790124268720433	-0.18558847411046214
chr14_hap1	69100000	69200000	0.006837056952370948	-0.6530420453544792	0.03331239004260874	-0.2753410196261888
chr14_hap1	69200000	69300000	0.005744173222278887	-0.66492728707308	0.23462870307549583	-0.3354995296568533
chr14_hap1	69300000	69400000	0.005644763615651574	-0.7340416367576413	0.1867402610553922	-0.3729442653647113
chr14_hap1	69400000	69500000	0.007173185210065134	-0.7740779581498983	0.12705044806418608	-0.4608283468623161
chr14_hap1	69500000	69600000	0.006430617750411503	-0.7747668920299685	0.06555659595551419	-0.4836516175311065
chr14_hap1	69600000	69700000	0.006824437175454714	-0.7184702411103379	0.1235906907428755	-0.31812131459406157
chr14_hap1	69700000	69800000	0.006392096457212845	-0.7304627430077201	0.2609929328308589	-0.3155143625541498
chr14_hap1	69800000	69900000	0.006713401060835138	-0.7753084894310845	0.04897052107110643	-0.5089514981749989
chr14_hap1	69900000	70000000	0.006684723369373869	-0.7816437295553788	0.03933925094837132	-0.3148294853630864
chr14_hap1	70000000	70100000	0.005714318418339847	-0.7895913910247718	0.28321719779986254	-0.4214382399642877
chr14_hap1	70100000	70200000	0.006422245803968717	-0.8990502189086029	-0.06827272135669066	-0.5365575347953901
chr14_hap1	70200000	70300000	0.006587138891601988	-0.789896084384172	0.11934787280768541	-0.4529843493232275
chr14_hap1	70300000	70400000	0.006969126696590078	-0.7757901325534438	-0.07231362760574034	-0.35279612677840094
chr14_hap1	70400000	70500000	0.007147176029214565	-0.7698872792811463	-0.0062630442420328935	-0.5223352705306215
chr14_hap1	70500000	70600000	0.007155161263049271	-0.7942948565119332	0.08666457130256189	-0.494192741762649
chr14_hap1	70600000	70700000	0.007003542300527968	-0.7390191493081797	0.05076310214325073	-0.46291829160553094
chr14_hap1	70700000	70800000	0.00677258823840473	-0.7606177427084493	-0.01982019170594115	-0.3578329001809035
chr14_hap1	70800000	70900000	0.0065163056057522045	-0.7260339286643218	0.030744630084478388	-0.4207662244912102
chr14_hap1	70900000	71000000	0.006519228977490631	-0.7406680605435223	0.007492974676899323	-0.46208385660060314
chr14_hap1	71000000	71100000	0.006490330959488894	-0.6389131062041744	-0.04608219975788865	-0.32714167303064806
chr14_hap1	71100000	71200000	0.007323486423806492	-0.7177289580928109	-0.062022114196537324	-0.5614075035146266
chr14_hap1	71200000	71300000	0.006838305013870338	-0.701993083538111	-0.06655169805990743	-0.36176205266206
chr14_hap1	71300000	71400000	0.006863873720479158	-0.6702112357552378	-0.1086986957593987	-0.39275489313828454
chr14_hap1	71400000	71500000	0.007586158904282452	-0.6112424576438964	-0.1576355802770399	-0.4432954007633391
chr14_hap1	71500000	71600000	0.007417173892135911	-0.6083897838410469	-0.21401237816441382	-0.423796949884566
chr14_hap1	71600000	71700000	0.006944968474416461	-0.6280776053708281	-0.10726433996222824	-0.4041846028533116
chr14_hap1	71700000	71800000	0.0064378784172826956	-0.5851251995991748	-0.1342839358759474	-0.22003421489712613
chr14_hap1	71800000	71900000	0.006688489322754562	-0.6820427441427029	-0.08667918131416401	-0.4816060039637848
chr14_hap1	71900000	72000000	0.007230097802676577	-0.6268705138681955	-0.3168599120058603	-0.41922891217634406
chr14_hap1	72000000	72100000	0.006726647322472476	-0.6145877542791717	-0.23868162059513712	-0.5034974939125807
chr14_hap1	72100000	72200000	0.006379177948728527	-0.5781008846894582	-0.09993936779942146	-0.4118866937781232
chr14_hap1	72200000	72300000	0.006909655281799772	-0.6330198656333343	-0.23241877431447627	-0.4891357607214593
chr14_hap1	72300000	72400000	0.007089910494149219	-0.5393384697742872	-0.18682224953624055	-0.38699414351908595
chr14_hap1	72400000	72500000	0.00682041907512893	-0.6096707153073042	-0.3416486399391646	-0.6027592472047788
chr14_hap1	72500000	72600000	0.006504626924961521	-0.6328575822119281	-0.4751894993598376	-0.5150468132331969
chr14_hap1	72600000	72700000	0.006109664242028378	-0.7085741640607919	-0.4997418151445313	-0.5539159493383708
chr14_hap1	72700000	72800000	0.0062405315269401926	-0.7311065012670701	-0.5092405500834812	-0.5546495438450912
chr14_hap1	72800000	72900000	0.006091895486888723	-0.6749569105023244	-0.5359399377276367	-0.4765979266339085
chr14_hap1	72900000	73000000	0.00653156613623929	-0.6432044391319014	-0.592871716942619	-0.5248201133273518
chr14_hap1	73000000	73100000	0.006505221835796371	-0.6300937422266326	-0.8005122085169678	-0.5473337903812554
chr14_hap1	73100000	73200000	0.00683623718818214	-0.4985135984072365	-0.6399241204976363	-0.5967927525390893
chr14_hap1	73200000	73300000	0.006842375818514438	-0.5115731238869052	-0.7371045414970285	-0.535733017329486
chr14_hap1	73300000	73400000	0.0064003846604288135	-0.34943346191486063	-0.7235912479540015	-0.3699282725642618
chr14_hap1	73400000	73500000	0.007035488553615724	-0.3096436701033855	-0.8441408705893668	-0.2522835109027676
chr14_hap1	73500000	73600000	0.006364782217708202	-0.17479573050745964	-0.8113598127116659	-0.2366430261356402
chr14_hap1	73600000	73700000	0.007189376357048589	-0.0037417280219121767	-0.7612698717068461	-0.3794983120925179
chr14_hap1	73700000	73800000	0.007091009574899519	0.12858274422209864	-0.5902429434473951	-0.303693998531857
chr14_hap1	73800000	73900000	0.007441239780921559	0.15380126510265363	-0.7166194579874148	-0.3213736157751633
chr14_hap1	73900000	74000000	0.00685249998318713	0.17287045432155632	-0.6081728944713771	-0.24411851611737057
chr14_hap1	74000000	74100000	0.007855915393886847	0.13289686102741244	-0.7936987569377939	-0.2224562606877854
chr14_hap1	74100000	74200000	0.007919854657935287	0.2552019880085312	-0.5722627988758913	-0.1607785431604368
chr14_hap1	74200000	74300000	0.007710296478990492	0.34488542500882813	-0.6021095417919518	-0.06596232748946487
chr14_hap1	74300000	74400000	0.007398886632029386	0.25273940220528784	-0.6016330640935013	-0.11136076226289779
chr14_hap1	74400000	74500000	0.0077493723961224005	0.29636836893102575	-0.6699002101295809	-0.097952966377043
chr14_hap1	74500000	74600000	0.007619624431037686	0.44944735885332165	-0.6611238957458858	-0.167399776957363
chr14_hap1	74600000	74700000	0.007053866793335824	0.620542315916689	-0.46491943650258943	0.06891894972096527
chr14_hap1	74700000	74800000	0.007214131452301065	0.7093868661873571	-0.1557059881533317	0.018478129350546543
chr14_hap1	74800000	74900000	0.008017585428983058	0.7243888705358685	-0.3043156238686507	-0.04528812538920125
chr14_hap1	74900000	75000000	0.007651189352024802	0.788111572799818	-0.32206722504694096	0.08212985720441626
chr14_hap1	75000000	75100000	0.007584656158922407	0.581213852632241	-0.4617155208707637	-0.05842601518409576
chr14_hap1	75100000	75200000	0.007744855316185161	0.6206733633967786	-0.46379318974967676	0.09788472769772734
chr14_hap1	75200000	75300000	0.007413324150176103	0.6002349734899893	-0.3446737762697279	0.09540593667365745
chr14_hap1	75300000	75400000	0.007548319798896647	0.668002100259736	-0.2432334582073002	0.14630871560334818
chr14_hap1	75400000	75500000	0.0083430972450915	0.7669349021781254	-0.2667995388424115	0.17230117070578466
chr14_hap1	75500000	75600000	0.007754581946547783	0.739214735343858	-0.26690455763072496	0.10343703258588353
chr14_hap1	75600000	75700000	0.007877872526845112	0.8344956509754463	-0.19895298186007812	0.03606858990293392
chr14_hap1	75700000	75800000	0.008338343507584995	0.772851101522932	-0.16413653674872214	0.06539015236494737
chr14_hap1	75800000	75900000	0.008305934345511128	0.8309765994346286	-0.15202964623216875	0.06201275195757929
chr14_hap1	75900000	76000000	0.00834799564698772	0.8080496414510034	-0.1544610873368832	0.10780028315652468
chr14_hap1	76000000	76100000	0.007792716072788016	0.8057547735727579	-0.16181565182093388	0.15424355341188314
chr14_hap1	76100000	76200000	0.007333651295513228	0.7641387535569784	-0.21856403226226515	0.10197858079728453
chr14_hap1	76200000	76300000	0.008057612336022365	0.7593169234381285	-0.3150379904310391	0.17164500126839297
chr14_hap1	76300000	76400000	0.008201147591903084	0.7539199593547741	-0.3583884646404854	0.06596367543311968
chr14_hap1	76400000	76500000	0.008049186301547342	0.8362044615811993	-0.3669800474883476	0.12972796736995348
chr14_hap1	76500000	76600000	0.007586314290746142	0.789295125991827	-0.22587142445134492	0.05518884710015459
chr14_hap1	76600000	76700000	0.00727938628978957	0.7253981218197466	-0.4929690122370187	-0.008393088330898725
chr14_hap1	76700000	76800000	0.0074386465627175775	0.8243246075288136	-0.49558037355426626	0.055674202520852936
chr14_hap1	76800000	76900000	0.007442467967558157	0.6820191089258013	-0.6776694294987272	-0.09105496088997345
chr14_hap1	76900000	77000000	0.006768961879952698	0.3216965023765344	-0.9828583438151733	-0.010005355559512832
chr14_hap1	77000000	77100000	0.00670764186222376	0.24420474337726894	-1.2226453389414715	-0.057506470497445304
chr14_hap1	77100000	77200000	0.006392799136919042	0.21499308167611925	-1.0039154575105382	-0.11840293337661344
chr14_hap1	77200000	77300000	0.006658373681037734	0.5036149856254528	-0.7355845016636351	-0.14500345813172594
chr14_hap1	77300000	77400000	0.006769212630936526	0.6982178447179104	-0.5135539602166396	-0.1114645796000118
chr14_hap1	77400000	77500000	0.007379668573330817	0.7488567795371579	-0.2630005117573219	-0.06112220664231941
chr14_hap1	77500000	77600000	0.008301035671818585	0.7516036063192213	-0.4955656415966613	-0.03778865978794906
chr14_hap1	77600000	77700000	0.00803591016070642	0.7494428418854621	-0.30113414132991406	0.03276893920464114
chr14_hap1	77700000	77800000	0.007650326898354083	0.6830375604119672	-0.1546624167871489	0.006252346796776416
chr14_hap1	77800000	77900000	0.007972289298714907	0.7945643358735343	-0.3224558017015463	0.15470859603539383
chr14_hap1	77900000	78000000	0.008386864773986166	0.7604383615434932	-0.18376051063872936	0.08529049427419236
chr14_hap1	78000000	78100000	0.008848656791769403	0.7623684733216035	-0.2042019832507911	0.1384485040237904
chr14_hap1	78100000	78200000	0.008253092899339206	0.7726182275286023	-0.3355070333190717	0.23764250002621873
chr14_hap1	78200000	78300000	0.008417112146240666	0.8333881744782261	-0.29957176670779206	0.14445466140084387
chr14_hap1	78300000	78400000	0.008776821494220696	0.7150318603518431	-0.2387121732703472	0.21452208685376908
chr14_hap1	78400000	78500000	0.008127074204160737	0.6914675546885841	-0.10413237635161411	0.051185215645817086
chr14_hap1	78500000	78600000	0.008280761651630693	0.7660068671037884	-0.3736943632824343	0.18641025755730778
chr14_hap1	78600000	78700000	0.008426318259317988	0.7714177759721279	-0.3770369418270549	0.23312979126060193
chr14_hap1	78700000	78800000	0.008555697941024768	0.7329768699220537	-0.19746736778104398	0.15922297210829114
chr14_hap1	78800000	78900000	0.008599727575342244	0.7308635189390957	-0.3874922758804946	0.1543537002560536
chr14_hap1	78900000	79000000	0.008497575705972147	0.7329295345243376	-0.22851990196640698	0.0850732799972378
chr14_hap1	79000000	79100000	0.008327273853712567	0.6858539919777747	-0.21170761535813348	0.13938238424569846
chr14_hap1	79100000	79200000	0.00825963965386023	0.7183449816296645	-0.17060222601541283	0.10128705833106766
chr14_hap1	79200000	79300000	0.008296754121760657	0.7167808697919713	-0.14669898033430884	0.13759366710239576
chr14_hap1	79300000	79400000	0.008667837793912005	0.7399541514580867	-0.30863223329000494	0.18536359173712388
chr14_hap1	79400000	79500000	0.008393444822810228	0.7443100458418583	-0.2690621062679817	0.22930753541701632
chr14_hap1	79500000	79600000	0.00839469484665099	0.7955699841007918	-0.2750532845844689	0.15302572482488
chr14_hap1	79600000	79700000	0.007928693607802023	0.7302998202616297	-0.23493887142158576	0.11775122325575342
chr14_hap1	79700000	79800000	0.008516090526468923	0.6270584941358783	-0.17432334008634115	0.22363193678746177
chr14_hap1	79800000	79900000	0.008455169110292296	0.7025622390060718	-0.18226252193335366	0.1089751936753421
chr14_hap1	79900000	80000000	0.008362535877669663	0.7164644731817678	-0.1780205343123808	0.13448385846697264
chr14_hap1	80000000	80100000	0.008206118214713592	0.6348217421056307	-0.18412429176977224	0.2023302741473507
chr14_hap1	80100000	80200000	0.008133714727669359	0.5930592044794883	-0.17482741307752792	0.14268124095956886
chr14_hap1	80200000	80300000	0.008401789479552094	0.6500564071186862	-0.18813778387032068	0.18147201532591475
chr14_hap1	80300000	80400000	0.008302496788566576	0.7190950149773802	-0.17501826332845716	0.15592843740479337
chr14_hap1	80400000	80500000	0.008285043901225975	0.7200518798420489	-0.10421298209853673	0.16903474188860354
chr14_hap1	80500000	80600000	0.008398670578321778	0.6803117077200558	-0.12068997982682395	0.23584124846906682
chr14_hap1	80600000	80700000	0.008121779101443457	0.7379559727029954	-0.06874321776760309	0.10823185543561581
chr14_hap1	80700000	80800000	0.008203497028768318	0.7079162731188018	-0.20116425043519368	0.1981863174458535
chr14_hap1	80800000	80900000	0.0076990538490058985	0.650415946397784	-0.10549490921116503	0.18516166217226177
chr14_hap1	80900000	81000000	0.007623845168457356	0.5969959843170077	-0.4024603392299157	0.2617817984350099
chr14_hap1	81000000	81100000	0.007543179321972074	0.7551408373912805	-0.4212334189058217	0.2380960701251059
chr14_hap1	81100000	81200000	0.007713717236536615	0.6564651184284339	-0.36823983694800394	0.23919709540765696
chr14_hap1	81200000	81300000	0.0071657118774432075	0.6278931579090331	-0.3019154252461509	0.1800744751095975
chr14_hap1	81300000	81400000	0.0073641553763753856	0.5746372976183501	-0.36063052378647387	0.2667016344518763
chr14_hap1	81400000	81500000	0.008252300576071788	0.7112547569588054	-0.37183886887138573	0.20115018573024002
chr14_hap1	81500000	81600000	0.00794835245234162	0.6993679487172796	-0.21530849616020337	0.22326580441354268
chr14_hap1	81600000	81700000	0.00912824474651666	0.7225519472945489	-0.37210344234006226	0.2415889465693752
chr14_hap1	81700000	81800000	0.008143836227263373	0.7101837572348162	-0.18092371372313812	0.23839289414509618
chr14_hap1	81800000	81900000	0.008816471111902893	0.7182248199587871	-0.16974983887636483	0.22264628040774614
chr14_hap1	81900000	82000000	0.007895776517649368	0.7930025211140413	-0.3860020349027356	0.3369474424208273
chr14_hap1	82000000	82100000	0.008788135470678715	0.7828477046231005	-0.3059970732018286	0.2717195629768333
chr14_hap1	82100000	82200000	0.008550786759710384	0.8079403286491911	-0.1795690329433849	0.27873220757101325
chr14_hap1	82200000	82300000	0.008718803158337203	0.8846326468360235	-0.18421754048437564	0.25301278328123566
chr14_hap1	82300000	82400000	0.008645437655696966	0.8643174560636776	-0.28610521586029997	0.38221641841887105
chr14_hap1	82400000	82500000	0.00806066913518777	0.8197005642768405	-0.2588406300564648	0.3657775613108165
chr14_hap1	82500000	82600000	0.008060624433161329	0.8717017297979004	-0.25078166046687217	0.37385116803102725
chr14_hap1	82600000	82700000	0.008077377750103422	0.755064551895743	-0.10373194123835743	0.2928148551713955
chr14_hap1	82700000	82800000	0.007833153721021722	0.6844772404439282	-0.3335567642874894	0.3903756521006413
chr14_hap1	82800000	82900000	0.007338127333155627	0.7913440092017787	-0.5050573842988091	0.4048168814293496
chr14_hap1	82900000	83000000	0.007553043978018996	0.7391919523430152	-0.5627530732986106	0.3955251021135886
chr14_hap1	83000000	83100000	0.00809559314816957	0.9115332560278597	-0.3675010203015638	0.4110788943205385
chr14_hap1	83100000	83200000	0.008790937442438118	0.9362172822805422	-0.34987300460812853	0.4816177461074908
chr14_hap1	83200000	83300000	0.008065779854376688	1.0185967551378303	-0.37144569104135144	0.2618661178841585
chr14_hap1	83300000	83400000	0.008142707805135154	0.8545164739885093	-0.4310618858035484	0.4474030197258506
chr14_hap1	83400000	83500000	0.008003132210439511	0.7384940277730344	-0.5196388075258765	0.4190840014467903
chr14_hap1	83500000	83600000	0.007961138678285387	0.8368391846553728	-0.5535979568035462	0.4533638924114702
chr14_hap1	83600000	83700000	0.007419939813844264	0.6707208935645349	-0.5525971325490596	0.46211030093964
chr14_hap1	83700000	83800000	0.0075127669570619286	0.5899352798413777	-0.700287499493006	0.5697163567492108
chr14_hap1	83800000	83900000	0.008167188512440452	0.6754650810739246	-0.6910952283698676	0.5181964244827255
chr14_hap1	83900000	84000000	0.00724825375107426	0.4933182325401713	-0.7663899600107634	0.601309670163098
chr14_hap1	84000000	84100000	0.007155793678775321	0.44398881331146534	-0.8235803284045045	0.632177028065043
chr14_hap1	84100000	84200000	0.0076638848183684626	0.5415514155206829	-0.7484691398173943	0.47132051171260786
chr14_hap1	84200000	84300000	0.00689993914456583	0.3198483323020918	-0.9342271877575283	0.6790375451455203
chr14_hap1	84300000	84400000	0.007377658819183034	0.17550714466471692	-0.9361484209132835	0.6374713964983427
chr14_hap1	84400000	84500000	0.007248328560889602	0.28103787529167945	-0.824716636183656	0.4344768410386741
chr14_hap1	84500000	84600000	0.0069874853126716775	0.1887157860052244	-0.9100158413055004	0.650410849102398
chr14_hap1	84600000	84700000	0.007094569362539138	0.15250770180144718	-0.7730266249532193	0.5588654769830148
chr14_hap1	84700000	84800000	0.006109632672038308	-0.027352546937027714	-0.5658778277641698	0.4639083395206706
chr14_hap1	84800000	84900000	0.006748537162875451	-0.11506357988102328	-0.7095078744397337	0.5215056613258778
chr14_hap1	84900000	85000000	0.006845586083055573	-0.22976979608225448	-0.8686539578139773	0.7852384437285598
chr14_hap1	85000000	85100000	0.006967996882786936	-0.40959893829538385	-0.7734382736757728	0.7308736295332463
chr14_hap1	85100000	85200000	0.006660491092727102	-0.33616010654171913	-0.5883825412728213	0.7287106986588555
chr14_hap1	85200000	85300000	0.006393837301257425	-0.29421911038202797	-0.7470254031554686	0.7828266990293199
chr14_hap1	85300000	85400000	0.006176662643318964	-0.26269551607310576	-0.6975523209262153	0.6479746338586474
chr14_hap1	85400000	85500000	0.006284476279354041	-0.15021105582440497	-0.7497455650544528	0.6960715659053939
chr14_hap1	85500000	85600000	0.006669179467687229	-0.2700221184343469	-0.5836991068096495	0.6427259305672072
chr14_hap1	85600000	85700000	0.00641144832005837	-0.1547231836777765	-0.6186922087702278	0.576481213769423
chr14_hap1	85700000	85800000	0.0071322407345055456	-0.36479406851429946	-0.7989438537310481	0.8272070502425728
chr14_hap1	85800000	85900000	0.006933717268479672	-0.3761300639681004	-0.817391682074433	0.7897016439949761
chr14_hap1	85900000	86000000	0.007189459701563384	-0.373474085605799	-0.7675537770175643	0.7495059552275691
chr14_hap1	86000000	86100000	0.006731313530518207	-0.5012921418448689	-0.6821358601158837	0.7950403324217046
chr14_hap1	86100000	86200000	0.006660819158204538	-0.4962843475259452	-0.5581964460807317	0.7822905290901538
chr14_hap1	86200000	86300000	0.006613073223675442	-0.6341476489266149	-0.7018403369738997	0.9668477006368141
chr14_hap1	86300000	86400000	0.006694198891513144	-0.5953148065285391	-0.7451163055955143	0.7632084017182611
chr14_hap1	86400000	86500000	0.006929328051249664	-0.5644253005185367	-0.6147601210771853	0.7076761398565083
chr14_hap1	86500000	86600000	0.00632486546321881	-0.5370507759497666	-0.5918429533204412	0.8515177558625213
chr14_hap1	86600000	86700000	0.007210153085096408	-0.48053836216886386	-0.5950749352383605	0.7804268138418592
chr14_hap1	86700000	86800000	0.007126599904201158	-0.533490414941771	-0.6485496078422238	0.8258546689925595
chr14_hap1	86800000	86900000	0.0061342904291759445	-0.5518300011513514	-0.48234808665753376	0.8739426712432397
chr14_hap1	86900000	87000000	0.0064333994618005815	-0.6724017915835373	-0.3678470594025852	0.7320658931695365
chr14_hap1	87000000	87100000	0.006989717773709469	-0.7194077368640425	-0.3916684561115938	0.7552902682549243
chr14_hap1	87100000	87200000	0.006993026519913787	-0.7115870672975173	-0.42628225066680797	0.7859616124788186
chr14_hap1	87200000	87300000	0.006869457718132142	-0.5773826916957582	-0.22735990442199083	0.7495103018046049
chr14_hap1	87300000	87400000	0.007240060862022382	-0.4452296145840805	-0.34955111107490927	0.6764558937265809
chr14_hap1	87400000	87500000	0.0077990223662128535	-0.503116078094179	-0.40310647711908454	0.8537339094839311
chr14_hap1	87500000	87600000	0.007597405668664567	-0.5051136799033255	-0.27175941234850004	0.728384628220133
chr14_hap1	87600000	87700000	0.006369289630964982	-0.5242157882858384	-0.2956662338973081	0.7883371342034615
chr14_hap1	87700000	87800000	0.006934058477866873	-0.7327801475936325	-0.37824213772165477	0.82632367233422
chr14_hap1	87800000	87900000	0.006609950911369143	-0.7125954303390574	-0.3579524196333117	0.8435704238837314
chr14_hap1	87900000	88000000	0.007231974335415195	-0.6359174927257146	-0.2721008580870891	0.7637081619099836
chr14_hap1	88000000	88100000	0.007253735548758261	-0.560200859446913	-0.19607841816985908	0.6498461810706573
chr14_hap1	88100000	88200000	0.007244573495541323	-0.6432230663187128	-0.2962546086029253	0.8169818366642728
chr14_hap1	88200000	88300000	0.007064662049531615	-0.6750905803861024	-0.2812529011730209	0.826835800354813
chr14_hap1	88300000	88400000	0.0070483034128257255	-0.5580251581232675	-0.2700887006913451	0.6973672934562374
chr14_hap1	88400000	88500000	0.006649744822432616	-0.6358286905708918	-0.17641695679957517	0.6079742796543461
chr14_hap1	88500000	88600000	0.007288856342261922	-0.6192332960954922	-0.24864490927614366	0.6349792359212143
chr14_hap1	88600000	88700000	0.007088447486477783	-0.6646770657838961	-0.11710693435517938	0.6440652494782989
chr14_hap1	88700000	88800000	0.007371423847353371	-0.7921094779540958	-0.25688422294475066	0.6835421944284236
chr14_hap1	88800000	88900000	0.006276304469647939	-0.6547313867989715	-0.1027637606719406	0.6481653293107021
chr14_hap1	88900000	89000000	0.0060852395291080335	-0.5105719625750935	-0.17785007315090956	0.6312394911945355
chr14_hap1	89000000	89100000	0.007202046797635579	-0.5902296648999359	-0.2281871932728605	0.6830650320708352
chr14_hap1	89100000	89200000	0.007220685896777701	-0.4511787178929187	-0.3757479998414288	0.8151101820186811
chr14_hap1	89200000	89300000	0.007425533508173797	-0.3572122402212175	-0.18159546026056914	0.6772758998185334
chr14_hap1	89300000	89400000	0.0067792782900318	-0.434316593097505	-0.1363170782296818	0.6593852707028297
chr14_hap1	89400000	89500000	0.0073999363223114225	-0.5521817852491447	-0.21251106722719976	0.6754136452566148
chr14_hap1	89500000	89600000	0.0070862003645996464	-0.5641565707663819	-0.10158255488253073	0.6333170996095899
