chrom	start	end	weight	E1	E2	E3
chr17_hap2	12600000	12800000	0.005310040652244196	0.12295908941167963	0.049124791989227576	0.49087258061358124
chr17_hap2	12800000	13000000	0.00523609382742134	0.11589723864694351	0.11070236903674059	0.4988703049478821
chr17_hap2	13000000	13200000	0.005603967112361476	0.2160508116165182	0.11003541193337422	0.6035680026517148
chr17_hap2	13200000	13400000	0.005787928022672064	0.21318562331386215	0.14237918925109794	0.5620895852438724
chr17_hap2	13400000	13600000	0.005391884339581626	0.1911987010179273	0.12479309854024419	0.6272714858085381
chr17_hap2	13600000	13800000	0.00547182718822818	0.24560179409730643	0.14668965207308526	0.4843510645657676
chr17_hap2	13800000	14000000	0.005630691332640865	0.1958691510305536	0.14987709571921182	0.5696975947366377
chr17_hap2	14000000	14200000	0.005584075502531148	0.18268136068651933	0.17106486989980407	0.5412691214849157
chr17_hap2	14200000	14400000	0.0050350708244903735	0.13758765014006888	0.20749349784979476	0.4334600711530702
chr17_hap2	14400000	14600000	0.00543125667857606	0.1956439673575978	0.16590059420393052	0.524136567588127
chr17_hap2	14600000	14800000	0.005517750998611959	0.19361396326106448	0.23438649757241983	0.6266038656342912
chr17_hap2	14800000	15000000	0.005410438229516156	0.12959134566653446	0.15891757289709546	0.5691862295194431
chr17_hap2	15000000	15200000	0.005084284369958262	0.10785565763587424	0.12992181984086967	0.5566332211494117
chr17_hap2	15200000	15400000	0.005271704329135512	-0.11000575423051624	0.11679154358057495	0.32757432794790936
chr17_hap2	15400000	15600000	0.006304857979329384	-0.24166364113436492	0.10316872078210955	0.2953752832304058
chr17_hap2	15600000	15800000	0.007198361677190669	-0.363666446666228	0.1547256015647893	0.19703116945635557
chr17_hap2	15800000	16000000	0.005616099831610301	-0.42493593792093853	0.1181747982751519	0.030996087726505233
chr17_hap2	16000000	16200000	0.005021030603476883	-0.6749832087942539	0.14832310786577854	-0.07346328035402985
chr17_hap2	16200000	16400000	0.004656659103929395	-0.718997856787875	0.16607055644408197	-0.1356867443694704
chr17_hap2	16400000	16600000	0.005586562775661794	-0.6781266193274487	0.17064404365009825	0.07831068354077982
chr17_hap2	16600000	16800000				
chr17_hap2	16800000	17000000	0.005167278721883599	-1.0320405867069722	0.23636495773428742	-0.10380014520029462
chr17_hap2	17000000	17200000	0.005063149251038267	-1.0367875441149832	0.2656623447590491	-0.1271373946615849
chr17_hap2	17200000	17400000	0.005064228486990646	-0.9723107096881997	0.1816596348208368	-0.2363398147382429
chr17_hap2	17400000	17600000	0.004774311186285636	-0.8761593917779794	0.24783798519769992	-0.12863000693296053
chr17_hap2	17600000	17800000	0.00521895228906167	-0.7756139031513374	0.277453729496485	-0.04604893111264539
chr17_hap2	17800000	18000000	0.00481667899292785	-0.721472916398357	0.23858507234279017	0.03534155111187142
chr17_hap2	18000000	18200000	0.005502925304324719	-0.7098486509652319	0.10019699578286108	0.11085334364405279
chr17_hap2	18200000	18400000	0.00798239471776321	-0.5956996382449152	0.24346049472060846	0.2221107353674205
chr17_hap2	18400000	18600000				
chr17_hap2	18600000	18800000	0.006613397572622727	-0.7617276641294035	-0.11448293746648287	0.08984149918137502
chr17_hap2	18800000	19000000	0.003850226430134317	-0.8337409152293747	0.0009273122067046207	0.03548065129004332
chr17_hap2	19000000	19200000	0.004851063071704971	-0.6453078573217528	-0.04981652603415489	0.18875566897503215
chr17_hap2	19200000	19400000	0.005298651028341203	-0.5727336199523447	0.06100586775476841	0.19646888593109124
chr17_hap2	19400000	19600000	0.005144623525329184	-0.45334899978710097	-0.048805990131795284	0.22855591013327262
chr17_hap2	19600000	19800000	0.0049442100759098905	-0.45705578019236515	-0.0284756605104508	0.30301756962272486
chr17_hap2	19800000	20000000	0.005056713232949098	-0.452822389738436	0.018379388312494097	0.40887725820582893
chr17_hap2	20000000	20200000	0.006190177735264645	-0.4807006586644515	0.051244433874219134	0.43131742293536607
chr17_hap2	20200000	20400000	0.006805667393147523	-0.4223629335843965	0.01896908176649742	0.5447454250694376
chr17_hap2	20400000	20600000	0.0061452524851747506	-0.2283192764335998	0.10576990052533225	0.6340351950656815
chr17_hap2	20600000	20800000	0.005403655525293514	-0.29287956200796594	0.04292576352464402	0.6345577750097372
chr17_hap2	20800000	21000000	0.005042193533180691	-0.20605290176498367	0.11768971697778115	0.8169857083017006
chr17_hap2	21000000	21200000	0.007186141243686386	-0.15237342997755304	0.15349305028548654	0.762923817311066
chr17_hap2	21200000	21400000	0.00872951548586774	0.017986330015790933	0.1834488687906803	0.9210139518458239
chr17_hap2	21400000	21600000				
chr17_hap2	21600000	21800000				
chr17_hap2	21800000	22000000				
chr17_hap2	22000000	22200000				
chr17_hap2	22200000	22400000				
chr17_hap2	22400000	22600000				
chr17_hap2	22600000	22800000				
chr17_hap2	22800000	23000000				
chr17_hap2	23000000	23200000				
chr17_hap2	23200000	23400000				
chr17_hap2	23400000	23600000				
chr17_hap2	23600000	23800000				
chr17_hap2	23800000	24000000				
chr17_hap2	24000000	24200000				
chr17_hap2	24200000	24400000				
chr17_hap2	24400000	24600000				
chr17_hap2	24600000	24800000				
chr17_hap2	24800000	25000000				
chr17_hap2	25000000	25200000				
chr17_hap2	25200000	25400000				
chr17_hap2	25400000	25600000				
chr17_hap2	25600000	25800000				
chr17_hap2	25800000	26000000				
chr17_hap2	26000000	26200000				
chr17_hap2	26200000	26400000				
chr17_hap2	26400000	26600000				
chr17_hap2	26600000	26800000				
chr17_hap2	26800000	27000000				
chr17_hap2	27000000	27200000				
chr17_hap2	27200000	27400000	0.005475372476524531	-0.14698484057245972	0.47784023789261454	0.9835639479947298
chr17_hap2	27400000	27600000	0.00584074131000661	-0.20384466249536778	0.5013829360445355	0.9990809333632197
chr17_hap2	27600000	27800000	0.005909462978343616	-0.18426681130499384	0.5195651324335591	0.9251119027562
chr17_hap2	27800000	28000000	0.005189641679858313	-0.40896464492212364	0.5438130247179093	0.7580813138882699
chr17_hap2	28000000	28200000	0.005727124910056194	-0.5178853974368919	0.5090756100730714	0.7091820717439086
chr17_hap2	28200000	28400000	0.0051246578505174355	-0.755311773514139	0.6035405998712694	0.4555026681763153
chr17_hap2	28400000	28600000	0.005003139882995773	-1.0590915727059735	0.9143859570812127	0.16338370539935063
chr17_hap2	28600000	28800000	0.004689364067134508	-1.0760201518264587	0.8729085363546252	-0.1053305261981897
chr17_hap2	28800000	29000000	0.004909650470768365	-1.1217844861609245	0.8858733484218614	-0.10418966104620726
chr17_hap2	29000000	29200000	0.004926690360064539	-0.9958716726350653	0.7930073023619584	-0.033471857709840194
chr17_hap2	29200000	29400000	0.004993706079416782	-0.8292223025242554	0.7324681363164375	-0.04018276387652914
chr17_hap2	29400000	29600000	0.005047907039548721	-0.7963449151402744	0.6853553600292536	0.010061940229301992
chr17_hap2	29600000	29800000	0.005453247330734042	-0.6369445389236268	0.5855480527018975	0.034405885653094936
chr17_hap2	29800000	30000000	0.0060490397607536415	-0.621549682235614	0.5505194990613899	0.14962180290422417
chr17_hap2	30000000	30200000	0.0053708195274504164	-0.5505286783760296	0.5069579027536748	0.10977707267995174
chr17_hap2	30200000	30400000	0.005428558774361331	-0.5949812735016585	0.5545940998815768	0.09394323211535505
chr17_hap2	30400000	30600000	0.005827792813028909	-0.6414995769518432	0.5791309037530761	0.008109345335694617
chr17_hap2	30600000	30800000	0.004896607674178337	-0.6542030590450982	0.5617046397261175	-0.01702031020808778
chr17_hap2	30800000	31000000	0.005165072903085546	-0.5253778067680339	0.569834375001202	0.002501816499814389
chr17_hap2	31000000	31200000	0.005502311619335367	-0.545605258550535	0.46077278248056364	0.14594884797614824
chr17_hap2	31200000	31400000	0.005505395318826481	-0.4787938511669083	0.47368876734550397	0.09885826692775097
chr17_hap2	31400000	31600000	0.00515064459725092	-0.5999690941447062	0.530072770096375	0.1846842359011398
chr17_hap2	31600000	31800000	0.005207113579985316	-0.3999202529816349	0.3455410502981121	0.3040653599862957
chr17_hap2	31800000	32000000	0.005176812922354425	-0.5885305187238031	0.502180883749271	0.15388373431481983
chr17_hap2	32000000	32200000	0.00524620317322369	-0.5866073174766085	0.42617329294456413	0.15055942318827845
chr17_hap2	32200000	32400000	0.004679985776625195	-0.5507227656085852	0.4079595236749334	0.1678497465652239
chr17_hap2	32400000	32600000	0.005119662224002516	-0.32913086798786145	0.3024241042922319	0.44533272982422123
chr17_hap2	32600000	32800000	0.0057956010325679996	-0.1962879411121116	0.2095910647946845	0.5761782950999185
chr17_hap2	32800000	33000000	0.005396234654604087	-0.1287830037978738	0.31064805736265644	0.5847801108184201
chr17_hap2	33000000	33200000	0.005484841898821368	-0.018016375028269242	0.24008982263904732	0.710330152225192
chr17_hap2	33200000	33400000	0.005783887468648129	0.02349856331423803	0.21676194999799048	0.717009013831353
chr17_hap2	33400000	33600000	0.006024927309753142	-0.004005115669675145	0.25216867405404325	0.7168222666556253
chr17_hap2	33600000	33800000	0.005667434429261932	0.03908655231188161	0.17814976066926044	0.672632573626508
chr17_hap2	33800000	34000000	0.006021762528312369	-0.012967111515489398	0.21365135206188285	0.7111209160964026
chr17_hap2	34000000	34200000	0.005842341276971277	-0.013830967997551	0.20238722953818553	0.7616060315517273
chr17_hap2	34200000	34400000	0.005631236473856857	-0.07257402710326341	0.26986323084056896	0.7182408943755002
chr17_hap2	34400000	34600000	0.005749766327985259	-0.14717469587273344	0.2295995977665911	0.6082981945487571
chr17_hap2	34600000	34800000	0.0056499654991972485	-0.20715444559142643	0.22101500135843288	0.5963447148934575
chr17_hap2	34800000	35000000	0.005271400382563631	-0.23010396378737183	0.2660343258792747	0.5552616788390525
chr17_hap2	35000000	35200000	0.004906406007341108	-0.2128084338807467	0.24049923301117793	0.46842811890624403
chr17_hap2	35200000	35400000	0.005794254957363106	-0.19555152279554644	0.18817953520335445	0.5522264487860717
chr17_hap2	35400000	35600000	0.005452060103715114	-0.2546586172745574	0.24550378548358012	0.42769305659973766
chr17_hap2	35600000	35800000	0.0053122112286375965	-0.3991924095579197	0.17641875864134288	0.4110243396469922
chr17_hap2	35800000	36000000	0.00550398359699137	-0.3056458644086063	0.22541733436021855	0.4334869976108598
chr17_hap2	36000000	36200000				
chr17_hap2	36200000	36400000				
chr17_hap2	36400000	36600000	0.005795615315041753	-0.436280524461326	0.1478737957111066	0.20015428623163112
chr17_hap2	36600000	36800000	0.005580477594023749	-0.6317581636587121	0.2866120633284852	0.12698202527538635
chr17_hap2	36800000	37000000	0.005056055846795872	-0.5708720447099094	0.3347175690668824	0.15640512394558184
chr17_hap2	37000000	37200000	0.005347742427611831	-0.5527141903137538	0.31468290616122935	0.0464515473359073
chr17_hap2	37200000	37400000	0.005459498914249264	-0.530412223937813	0.38658131725135747	0.11870170552154
chr17_hap2	37400000	37600000	0.00506538161274148	-0.5783321178197169	0.2849256712086429	0.11794659254333345
chr17_hap2	37600000	37800000	0.004872689296412052	-0.5461471986083049	0.39009136470373657	0.17508928155975872
chr17_hap2	37800000	38000000				
chr17_hap2	38000000	38200000				
chr17_hap2	38200000	38400000				
chr17_hap2	38400000	38600000	0.005081374487756833	-0.8419654267950584	0.5853852908557341	-0.021524762989163646
chr17_hap2	38600000	38800000	0.004881943535341735	-0.8529694105141633	0.5941276868013565	-0.06844454606800808
chr17_hap2	38800000	39000000	0.004527124373789734	-0.8298160973320073	0.5942878323959082	-0.0479351245281453
chr17_hap2	39000000	39200000	0.0054824624199899	-0.7928614661209792	0.6413104112831826	-0.03789143916158057
chr17_hap2	39200000	39400000	0.004922626450294965	-0.686352479750494	0.5286843511433861	0.012907329020228807
chr17_hap2	39400000	39600000	0.004885493231590809	-0.7203517340206376	0.6105889448618128	-0.027516561304108924
chr17_hap2	39600000	39800000	0.004724678657502463	-0.8922947270649434	0.7392733192415945	-0.1363320020909619
chr17_hap2	39800000	40000000	0.005275033411723985	-0.8653985354221249	0.6802422507867151	-0.1367448830707915
chr17_hap2	40000000	40200000	0.004605750070515944	-0.8158289554914395	0.6532181951843936	-0.037800887496113
chr17_hap2	40200000	40400000	0.004619598996577873	-0.7715470462019962	0.6359856122677175	-0.006548737084636162
chr17_hap2	40400000	40600000	0.004889182114180431	-0.6996800920886875	0.5680473135366689	0.04606562949464128
chr17_hap2	40600000	40800000	0.005324680324039671	-0.5039062150252064	0.45818592893585164	0.22577951250980294
chr17_hap2	40800000	41000000	0.005506979872467127	-0.28931765907079265	0.3746098429227192	0.38280063349552695
chr17_hap2	41000000	41200000	0.006274233674933437	-0.29528396368810883	0.41675507294205677	0.41578173195788054
chr17_hap2	41200000	41400000	0.00613576394183399	-0.22614306881217747	0.3419871369087721	0.3936864061770766
chr17_hap2	41400000	41600000	0.005161171430255279	-0.2807421131602128	0.38013527818247267	0.43384251547125136
chr17_hap2	41600000	41800000	0.00443819791095186	-0.4330776255181756	0.46480827322897383	0.3418744049864047
chr17_hap2	41800000	42000000	0.004551824947076997	-0.692417984419663	0.6119115872438629	0.06375780793303867
chr17_hap2	42000000	42200000	0.004703727542168731	-0.8068252751268401	0.6498946211340665	0.0013184813092736406
chr17_hap2	42200000	42400000	0.004966150576176902	-0.8149718219889331	0.6777268736501322	0.005812094780613241
chr17_hap2	42400000	42600000	0.004691679129132577	-0.7681813235235218	0.6475534947676562	-0.039162520134139366
chr17_hap2	42600000	42800000	0.004732745487394017	-0.7959042714333642	0.6490500654969362	-0.010222190348468487
chr17_hap2	42800000	43000000	0.004908223283097209	-0.7603809168914676	0.5483261569638431	0.09029861608806236
chr17_hap2	43000000	43200000	0.00474441675606965	-0.7442761523732903	0.5829631783454162	0.05463725354600315
chr17_hap2	43200000	43400000	0.007603026367063395	-0.6642198095049525	0.5964009113501076	0.14741458400654925
chr17_hap2	43400000	43600000				
chr17_hap2	43600000	43800000	0.006094766272638005	-0.4913703804909423	0.5023606949235458	0.22957201555595852
chr17_hap2	43800000	44000000	0.005099040057555575	-0.6623387236254199	0.6069050573244701	0.06441275889460953
chr17_hap2	44000000	44200000	0.005155930940766119	-0.8142927575272969	0.73485410668212	-0.0444851520322433
chr17_hap2	44200000	44400000	0.004773084023329966	-0.8295929317096739	0.8126025406520372	-0.13550032331135783
chr17_hap2	44400000	44600000	0.004842008586146562	-0.8762788016432774	0.8266888055942142	-0.22797147449889418
chr17_hap2	44600000	44800000	0.005031379496776998	-0.8117001475864294	0.8197176781193655	-0.23978482600121898
chr17_hap2	44800000	45000000	0.001922623643812715	-0.022189714199310134	0.6792271909539236	0.12270881997804553
chr17_hap2	45000000	45200000	0.004872399229456564	-0.7480998470345996	0.8786072090640575	-0.21476243890170102
chr17_hap2	45200000	45400000	0.0050398449199710125	-0.8415834673833564	0.8726343684993959	-0.3584669301446456
chr17_hap2	45400000	45600000	0.004753507408746308	-0.760366163849716	0.8370076107991827	-0.32420119829088667
chr17_hap2	45600000	45800000	0.005076226189437502	-0.6631486692317387	0.805227043660641	-0.40026488866667487
chr17_hap2	45800000	46000000				
chr17_hap2	46000000	46200000				
chr17_hap2	46200000	46400000	0.008574033544973029	-0.5747359611838935	0.754113064760392	-0.4994349089810492
chr17_hap2	46400000	46600000	0.0054989099888698816	-0.4993332809255768	0.6253315488711858	-0.33123584565573205
chr17_hap2	46600000	46800000	0.005956918891163909	-0.5316069790092772	0.6788457969371902	-0.2669705726907736
chr17_hap2	46800000	47000000				
chr17_hap2	47000000	47200000				
chr17_hap2	47200000	47400000				
chr17_hap2	47400000	47600000	0.005370817746812627	-0.4223763722299515	0.5974178496655476	-0.21453136799121006
chr17_hap2	47600000	47800000	0.00540643127962928	-0.5218056813162038	0.6471255427012824	-0.3585888143497768
chr17_hap2	47800000	48000000	0.005690865838375167	-0.45835128608479503	0.6425874135450963	-0.2867116778692919
chr17_hap2	48000000	48200000	0.006159430317965311	-0.47574550090143924	0.599015862723292	-0.33802701852322437
chr17_hap2	48200000	48400000	0.005071163803129509	-0.6347795346129932	0.7376212911024768	-0.4007252401880691
chr17_hap2	48400000	48600000	0.004786817747776022	-0.6618433710591837	0.78820805908483	-0.47205760098758437
chr17_hap2	48600000	48800000	0.00492551699015549	-0.5116039790567627	0.6647630985690531	-0.3721513843381028
