chrom	start	end	weight	E1	E2	E3
chr2_hap2	218000000	218100000	0.007122243618919443	-0.838095293308028	-0.3195154297270282	0.03343999697603969
chr2_hap2	218100000	218200000	0.006525523354811126	-0.8925634467952238	-0.22324538479628642	-0.14493281179118933
chr2_hap2	218200000	218300000	0.006163912290463924	-0.8886511529584873	-0.21213181370021877	-0.04494532926484549
chr2_hap2	218300000	218400000	0.006414504383869809	-0.90749538686317	-0.22881722313020691	-0.1035066132476995
chr2_hap2	218400000	218500000	0.007461410717433451	-0.9634363728014934	-0.21779110381971825	-0.053366392489344536
chr2_hap2	218500000	218600000	0.006582201128911783	-0.8441240775534137	-0.15732618501644277	-0.05981153788419246
chr2_hap2	218600000	218700000	0.006843607537367623	-0.8085361065957886	-0.08292949900406502	-0.012689480522497213
chr2_hap2	218700000	218800000	0.006918841838818546	-0.7996053281164615	-0.16040643304136715	-0.19373226879044325
chr2_hap2	218800000	218900000	0.006624908076278478	-0.8094260742074563	-0.2034626713045997	-0.0028769244950391125
chr2_hap2	218900000	219000000	0.007149225226043942	-0.7520001006860065	-0.18680437899193353	-0.08346039245903639
chr2_hap2	219000000	219100000	0.007160229326981128	-0.8306090301356622	-0.1293170555622617	-0.10402262767468913
chr2_hap2	219100000	219200000	0.006660857494576191	-0.8476125293097831	-0.23094134512681286	-0.08354405833762167
chr2_hap2	219200000	219300000	0.006464017602975061	-0.7469229683572974	-0.21648477374664904	-0.14005470664366915
chr2_hap2	219300000	219400000	0.006678260143089562	-0.7485619846076919	-0.40267854439921974	-0.15360615550070114
chr2_hap2	219400000	219500000	0.005851064512737952	-0.6893572966109639	-0.40403118927341747	-0.15989746559054024
chr2_hap2	219500000	219600000	0.0064190293212971474	-0.502010998376081	-0.3043983513610088	-0.20434162400710654
chr2_hap2	219600000	219700000	0.006361933222105902	-0.266826481950323	-0.18843049252070776	-0.1767780568905244
chr2_hap2	219700000	219800000	0.007258569699963177	-0.15520949684120983	-0.15700272931757664	-0.2030544713693826
chr2_hap2	219800000	219900000	0.007501897166550101	-0.10797955031105566	-0.07994681607855242	-0.35152803542069694
chr2_hap2	219900000	220000000	0.007269979892168071	-0.05421897999431517	0.026025711370595568	-0.3264695098803715
chr2_hap2	220000000	220100000	0.007123673309216008	-0.05578533213990874	0.14715552064473797	-0.42876115414432914
chr2_hap2	220100000	220200000	0.0075401149915615235	0.037650354450262005	0.010134959530478518	-0.4094047341296062
chr2_hap2	220200000	220300000	0.007889545007789902	0.04306854725906061	-0.04012559658660857	-0.42549457773587074
chr2_hap2	220300000	220400000	0.007939859225384241	0.03133029301389006	-0.025266833137533685	-0.39985368247686287
chr2_hap2	220400000	220500000	0.007959833566107561	0.09726202207936085	0.10869047002827215	-0.39982783174195335
chr2_hap2	220500000	220600000	0.007680129024071401	0.09031929952579221	0.18200560848727293	-0.43851031436535565
chr2_hap2	220600000	220700000	0.0073506353072169215	0.04315555905744009	0.13009228341094828	-0.499932577892086
chr2_hap2	220700000	220800000	0.007748553561194855	0.11472729040223612	-0.0028741024847336056	-0.4295635744701625
chr2_hap2	220800000	220900000	0.007634084006953204	0.09113238300235207	-0.03317124764544021	-0.4981526221725834
chr2_hap2	220900000	221000000	0.007732048726320688	0.10712168477526991	0.12304405350985896	-0.4225719467041079
chr2_hap2	221000000	221100000	0.007197498364070732	0.004696911186943083	0.05140803158590285	-0.48282742473011303
chr2_hap2	221100000	221200000	0.0075294415181963665	0.009426702634297656	-0.12476765905999314	-0.3625266327518303
chr2_hap2	221200000	221300000	0.00746465943786269	-0.0022235520354094056	-0.024698705312653994	-0.4818472125695123
chr2_hap2	221300000	221400000	0.007245300172209748	0.022471357535502303	-0.03023708258135257	-0.4159330114412786
chr2_hap2	221400000	221500000	0.007042023766045857	0.010167110685515825	0.019000273001040534	-0.520723194099585
chr2_hap2	221500000	221600000	0.0072022795353677985	0.012794280328286342	-0.12959883848747372	-0.5488822160852064
chr2_hap2	221600000	221700000	0.006848055974112309	0.005725109699884101	-0.20929753405441653	-0.381829306114238
chr2_hap2	221700000	221800000	0.006920929601360208	0.033868275455834866	-0.207748516301207	-0.4119512427353956
chr2_hap2	221800000	221900000	0.007087134691791281	-0.005636039958812542	0.025555199557015736	-0.480821156941032
chr2_hap2	221900000	222000000	0.006914604475377046	-0.13552790601672052	0.07227775310428122	-0.5682135365736689
chr2_hap2	222000000	222100000	0.008040376881114688	-0.17854103100572205	-0.3961838103638522	-0.482150145936527
chr2_hap2	222100000	222200000	0.00719820587534857	-0.2253130134125642	-0.44287956765149633	-0.2778933990643392
chr2_hap2	222200000	222300000	0.006687923398951956	-0.31433347964304903	-0.30181926268641684	-0.6375780443630594
chr2_hap2	222300000	222400000	0.007240117167498444	-0.18836985018141766	-0.3706496857257383	-0.3748447524404812
chr2_hap2	222400000	222500000	0.007048454791937881	-0.21233174035992322	-0.26932913096749794	-0.48296275209935224
chr2_hap2	222500000	222600000	0.007193898723123695	-0.21849524384568972	-0.34436538148937085	-0.41849120727389233
chr2_hap2	222600000	222700000	0.0066153479855310116	-0.17887611134674639	-0.49297525803898706	-0.43018197920390094
chr2_hap2	222700000	222800000	0.007556421866901643	-0.2571681383652891	-0.6149908805896431	-0.27161095723004774
chr2_hap2	222800000	222900000	0.006726343619643102	-0.10012337215976096	-0.4018132939112685	-0.5208845775593568
chr2_hap2	222900000	223000000	0.006979676985985187	0.01568458632288656	-0.408415220360751	-0.30709581433912775
chr2_hap2	223000000	223100000	0.007621121424293241	0.0820680466649287	-0.43020115911553075	-0.39254737116306065
chr2_hap2	223100000	223200000	0.007961320769411515	0.11033498273833277	-0.43930770934645696	-0.31304006877752355
chr2_hap2	223200000	223300000	0.0076250169217194075	0.11111579369299879	-0.26831750064877136	-0.444760040801918
chr2_hap2	223300000	223400000	0.007755559853055479	0.13185117504147698	-0.2946387925449638	-0.39949196039251983
chr2_hap2	223400000	223500000	0.007481482693945021	0.057061397133066724	-0.4082766146509429	-0.3892437990325776
chr2_hap2	223500000	223600000	0.007017797943966119	-0.004035403950439548	-0.5071994478409337	-0.36033173872783775
chr2_hap2	223600000	223700000	0.006392621239560832	-0.0085251269553327	-0.49720253801894204	-0.4935160002346082
chr2_hap2	223700000	223800000	0.006397717464652445	0.028321216527366445	-0.45642414941446385	-0.3019095148035186
chr2_hap2	223800000	223900000	0.006613807933203178	0.018747747738776323	-0.5604480956282124	-0.4342444989123323
chr2_hap2	223900000	224000000	0.006650916559056185	0.22367883340125555	-0.5324153781354608	-0.379696228570719
chr2_hap2	224000000	224100000	0.007660881221062351	0.3360731043235702	-0.5660048501175203	-0.24828184699380734
chr2_hap2	224100000	224200000	0.007495804190490197	0.2743887119980756	-0.45993919050090154	-0.3584096440837723
chr2_hap2	224200000	224300000	0.007044640937749993	0.3137273591595329	-0.42348077621030444	-0.5216685925543543
chr2_hap2	224300000	224400000	0.007181769377429288	0.28783198650134334	-0.6085901201306166	-0.32450345253294643
chr2_hap2	224400000	224500000	0.007429384485108906	0.27313541983706735	-0.7333121915515347	-0.2660664330853076
chr2_hap2	224500000	224600000	0.00649397778797927	0.3925552136630075	-0.3754296288434942	-0.373774263487558
chr2_hap2	224600000	224700000	0.0072275667525529335	0.5467105264163002	-0.2152194351687633	-0.3852141002618771
chr2_hap2	224700000	224800000	0.007654813990514442	0.6532464014137086	-0.2705905598539742	-0.3653932125401265
chr2_hap2	224800000	224900000	0.007972372135209708	0.5897100536493038	-0.2993954304619253	-0.3762455241054697
chr2_hap2	224900000	225000000	0.007596861868577261	0.6042921301274206	-0.08725105023227507	-0.36901199282165087
chr2_hap2	225000000	225100000	0.007818133037306026	0.6243361579578056	-0.14061653083222367	-0.43704684203561867
chr2_hap2	225100000	225200000	0.008261691574247254	0.6908445786059612	-0.13961964286787856	-0.37454639059940975
chr2_hap2	225200000	225300000	0.008488855986549866	0.6830464443291205	-0.13999817402486062	-0.2688260885861903
chr2_hap2	225300000	225400000	0.008090656438826387	0.677664741450603	-0.2981383649771282	-0.3334567043572344
chr2_hap2	225400000	225500000	0.00820332857362658	0.7529292706204801	-0.09711973690640464	-0.35246891344790593
chr2_hap2	225500000	225600000	0.007744428403037086	0.5681718447175478	0.1564211173848684	-0.5570136409796875
chr2_hap2	225600000	225700000	0.0084796573856233	0.6239963523788498	0.1205882833183172	-0.40471152076463335
chr2_hap2	225700000	225800000	0.008949976788552503	0.6492164007151321	0.0049072684386027386	-0.3731390216986359
chr2_hap2	225800000	225900000	0.008291035933505081	0.6672590056484871	0.0011824087360098588	-0.4242541264777091
chr2_hap2	225900000	226000000	0.00794978334857496	0.6427669792442173	-0.09417982996441794	-0.4226587278531301
chr2_hap2	226000000	226100000	0.00818841269101058	0.6634614028813269	-0.07851880276017739	-0.3742369784869394
chr2_hap2	226100000	226200000	0.007620828996669452	0.6323600131837788	-0.041000138596370604	-0.4903423105226722
chr2_hap2	226200000	226300000	0.008063031581326369	0.6275882134818284	0.03134436120047837	-0.4485691056301669
chr2_hap2	226300000	226400000	0.007611390040431068	0.6316984697636441	-0.14496762465894245	-0.4756348254686063
chr2_hap2	226400000	226500000	0.007597540801318253	0.6507785017568797	-0.147573465987184	-0.4536123674512536
chr2_hap2	226500000	226600000	0.007697223687060941	0.5959475515201421	-0.14390312806753738	-0.4298399738194375
chr2_hap2	226600000	226700000	0.007356820911342565	0.4954359826788333	-0.16209924201047476	-0.33712579587115754
chr2_hap2	226700000	226800000	0.006842336131955082	0.4702900673525895	-0.1607387230308312	-0.38719338625613703
chr2_hap2	226800000	226900000	0.007976584732599188	0.553859865171174	-0.2477356779289767	-0.39491729941711307
chr2_hap2	226900000	227000000	0.007213109861492209	0.48620683623937994	-0.15781212962953284	-0.45339218293717287
chr2_hap2	227000000	227100000	0.007081697766739257	0.3198813260672356	-0.22669688666925564	-0.411262850604735
chr2_hap2	227100000	227200000	0.007503562650346682	0.32262150875405443	-0.365456398972668	-0.30361101903744936
chr2_hap2	227200000	227300000	0.0073395066308042526	0.29194511847273064	-0.4101311862493476	-0.3882719792111722
chr2_hap2	227300000	227400000	0.00695836407606778	0.16025260231619043	-0.49905193389102365	-0.3605769870139255
chr2_hap2	227400000	227500000	0.007493888347562517	0.13818431236972387	-0.7338052343512363	-0.18016777882805257
chr2_hap2	227500000	227600000	0.0069392779664408655	0.32278089213555317	-0.4047095801962781	-0.3642706019616937
chr2_hap2	227600000	227700000	0.006666914435338048	0.34057691092229586	-0.44325072765619866	-0.44215051710535525
chr2_hap2	227700000	227800000	0.006790515465011526	0.35907405757822736	-0.35841368759527115	-0.33873076225102233
chr2_hap2	227800000	227900000	0.007513506321411416	0.4716489763730598	-0.016135760382887294	-0.5043093509139247
chr2_hap2	227900000	228000000	0.008379508679161877	0.5439476831735337	-0.10868803347662111	-0.5106037760600571
chr2_hap2	228000000	228100000	0.008821697731140964	0.6777490691530489	-0.12189048319781719	-0.41555037956955587
chr2_hap2	228100000	228200000	0.008571497429213369	0.614115584692027	-0.20745895951272578	-0.45228296439703086
chr2_hap2	228200000	228300000	0.008228716323195138	0.6317642005119943	-0.0999424931600601	-0.44494731167388885
chr2_hap2	228300000	228400000	0.00870377099437277	0.734536668193753	-0.13477784694723105	-0.31367934368072775
chr2_hap2	228400000	228500000	0.008760950430609466	0.7004873672100554	-0.1895696272114259	-0.3476563235332191
chr2_hap2	228500000	228600000	0.007702094224804699	0.5684606405881388	-0.020298479919635362	-0.47675083400326534
chr2_hap2	228600000	228700000	0.008176352174878825	0.545685742176228	-0.075374671652795	-0.5041577468134758
chr2_hap2	228700000	228800000	0.00862044583183491	0.7288826525766864	-0.18349791266562146	-0.32784618594994264
chr2_hap2	228800000	228900000	0.008456733884808295	0.7449914855364362	-0.2506295829172461	-0.32251025967072383
chr2_hap2	228900000	229000000	0.008208237389553194	0.7257217795492799	-0.17538455801322972	-0.3159817683036889
chr2_hap2	229000000	229100000	0.008011036804997389	0.6226067113947625	-0.18515503916643078	-0.35010862439416074
chr2_hap2	229100000	229200000	0.008331070964883884	0.6849152699611308	-0.2944792174701554	-0.2541547948659336
chr2_hap2	229200000	229300000	0.00738669395623256	0.5794084590392513	-0.23801952827278952	-0.4722974937403572
chr2_hap2	229300000	229400000	0.007687137102580723	0.5511128225071373	-0.45743818446787826	-0.28041649186525563
chr2_hap2	229400000	229500000	0.007449165184062595	0.442950870330941	-0.4995395461364932	-0.34311257697120157
chr2_hap2	229500000	229600000	0.007102805259916397	0.463780584980545	-0.4647940915345611	-0.3471114290774175
chr2_hap2	229600000	229700000	0.006873375543868468	0.3333225469860186	-0.6037399586898986	-0.25317457154814904
chr2_hap2	229700000	229800000	0.007785303475375346	0.13307587059541354	-0.7994139391682341	-0.19830322981572404
chr2_hap2	229800000	229900000	0.007022727438592621	0.05890417730376467	-0.6451466538152332	-0.3344210905706261
chr2_hap2	229900000	230000000	0.006662293326599682	0.10630886239381167	-0.5097038400163041	-0.4192558584612167
chr2_hap2	230000000	230100000	0.00753651898301817	0.1673613178265383	-0.5686135213854256	-0.3160106667723456
chr2_hap2	230100000	230200000	0.007167407049233332	0.18360270031091805	-0.5131079663317569	-0.3024510507532604
chr2_hap2	230200000	230300000	0.008125830466170119	0.27413135767123603	-0.5679166519437906	-0.29174752841381796
chr2_hap2	230300000	230400000	0.00758296055272052	0.26542436746985887	-0.548374891694455	-0.22647926532766044
chr2_hap2	230400000	230500000	0.007089757500932549	0.1568916952078999	-0.49945388043027883	-0.37896407945736493
chr2_hap2	230500000	230600000	0.006398459728681482	-0.046469241571652685	-0.6465947410848452	-0.42499097918820017
chr2_hap2	230600000	230700000	0.006661003545466537	-0.20982222039528362	-0.7945541234356591	-0.36095758850128007
chr2_hap2	230700000	230800000	0.006617437712453639	-0.3472150163377431	-0.8613021866628908	-0.4108069837916841
chr2_hap2	230800000	230900000	0.006895418878821762	-0.5260755272438709	-0.9883763120912467	-0.27629270194220656
chr2_hap2	230900000	231000000	0.006807940812347146	-0.6131414075370474	-0.7890521043346953	-0.253724310087094
chr2_hap2	231000000	231100000	0.007197782852706524	-0.6425000585504023	-0.7542544800454498	-0.4096368122317979
chr2_hap2	231100000	231200000	0.0066414952406891915	-0.6738652414736652	-0.5958452173251156	-0.29149879918973215
chr2_hap2	231200000	231300000	0.00679398525191318	-0.7380597730249191	-0.6709488889448387	-0.30653921793767414
chr2_hap2	231300000	231400000	0.006133475566732391	-0.6929208275721307	-0.43181714235301405	-0.34012532729713657
chr2_hap2	231400000	231500000	0.006213743249153686	-0.8313508347819404	-0.5363638691748805	-0.2850964623170787
chr2_hap2	231500000	231600000	0.005653892005391977	-0.8378508165099755	-0.3888380599384388	-0.2846646028954723
chr2_hap2	231600000	231700000	0.006259636310078419	-0.9235469330525768	-0.2907657568371917	-0.27728609922558006
chr2_hap2	231700000	231800000	0.007768461354354292	-0.8153961607918433	-0.24684154853058135	-0.5027047784138354
chr2_hap2	231800000	231900000	0.006417216208172907	-0.7166961868902001	-0.1352663983039147	-0.5233375182836397
chr2_hap2	231900000	232000000	0.0073185566580950615	-0.9243727131406516	-0.2998474093054615	-0.35479225431344674
chr2_hap2	232000000	232100000	0.008020381195790382	-0.7252341739319641	-0.18669989044079832	-0.37074051026903637
chr2_hap2	232100000	232200000	0.0073553286837105	-0.7780907285666584	-0.08067963552973954	-0.3150414723236016
chr2_hap2	232200000	232300000	0.007464221562639464	-0.7888123128883829	-0.06677272064898453	-0.4056901424061099
chr2_hap2	232300000	232400000	0.006972937451546409	-0.8875886346319815	-0.19939263750401962	-0.34289993083444414
chr2_hap2	232400000	232500000	0.00670840166521455	-0.8475278066261587	-0.09386091045456937	-0.43277849704369126
chr2_hap2	232500000	232600000	0.006382791251249056	-0.9080358259960734	-0.04225959803546983	-0.3458535597803348
