chrom	start	end	name	eigval1	eigval2	eigval3
chr1_hap1	0	250382078	chr1_hap1	4058.3884948182467	-2129.0669758739987	2066.116886713887
chr2_hap1	0	242438398	chr2_hap1	3619.3114744505924	1830.6778330496738	-1559.4967565131587
chr3_hap1	0	200940782	chr3_hap1	3061.240496011896	-1731.6263950400737	1688.6348377463294
chr4_hap1	0	193253728	chr4_hap1	2033.4063780701833	1357.6289799385968	-1246.8616484129727
chr5_hap1	0	186212366	chr5_hap1	2362.0192672527523	1295.5847826139666	-1103.261955609357
chr6_hap1	0	173051588	chr6_hap1	2202.5244048508875	-1603.5758611466088	1533.3576189413398
chr7_hap1	0	161716607	chr7_hap1	2563.3293422497495	1363.0685788243393	-876.777896323139
chr8_hap1	0	145465483	chr8_hap1	1622.00558800115	1015.7081148157376	-881.0922724790289
chr9_hap1	0	135918162	chr9_hap1	1644.9473835600493	1101.947771124594	-970.1502204101964
chr10_hap1	0	134385439	chr10_hap1	1772.5812947152824	1006.7252092672509	-758.6367406627687
chr11_hap1	0	133922055	chr11_hap1	2193.075501176274	1399.1634480563744	-1285.9966828869228
chr12_hap1	0	133376810	chr12_hap1	2206.681561140896	-1285.1124466470117	995.2635371009325
chr13_hap1	0	107377685	chr13_hap1	1141.182088993917	-841.233693312587	835.7494007450493
chr14_hap1	0	102710047	chr14_hap1	1155.0818301863524	684.9592812100358	-583.1089074839324
chr15_hap1	0	96346030	chr15_hap1	950.7771990802655	677.3669218785615	-597.007810227241
chr16_hap1	0	96215701	chr16_hap1	1190.6121457841432	-578.8589567833417	-533.2524736284987
chr17_hap1	0	86176721	chr17_hap1	1412.1728791460473	768.8337018674966	-691.8501223908443
chr18_hap1	0	77553665	chr18_hap1	982.6065618569315	582.0463092928882	-550.636648962656
chr19_hap1	0	69461520	chr19_hap1	986.5847095293566	540.4945785265003	498.73442173953816
chr20_hap1	0	66775821	chr20_hap1	771.1699665387638	597.5409148311438	-545.8671614538822
chr21_hap1	0	44404722	chr21_hap1	-487.5945067584238	484.3878393282605	290.1893032199958
chr22_hap1	0	47079544	chr22_hap1	444.9975288528946	-278.0552612034329	267.3287881229172
chrX_hap1	0	155153153	chrX_hap1	2110.4608510618523	1291.223611794218	-1147.2903470492936
