chrom	start	end	name	eigval1	eigval2	eigval3
chr1_hap1	0	250382078	chr1_hap1	812.1647469819513	-415.0842219275937	374.93340955982876
chr2_hap1	0	242438398	chr2_hap1	720.2891690450274	337.7080570530791	-283.5876863275048
chr3_hap1	0	200940782	chr3_hap1	608.9551905477289	-336.4614605161425	320.55943115563656
chr4_hap1	0	193253728	chr4_hap1	387.7331797161738	233.53079397268175	-216.5704523016372
chr5_hap1	0	186212366	chr5_hap1	462.2531259567426	226.48525894310487	-186.08591609547003
chr6_hap1	0	173051588	chr6_hap1	435.0508830825608	-307.75949735831176	290.2822085605286
chr7_hap1	0	161716607	chr7_hap1	510.67949396839856	255.060086423932	-154.357556289838
chr8_hap1	0	145465483	chr8_hap1	314.56168664651835	174.47644447379952	-147.9675692573598
chr9_hap1	0	135918162	chr9_hap1	322.6667875204201	203.30957564631746	-184.93279004693315
chr10_hap1	0	134385439	chr10_hap1	347.43896025393093	174.2746738416743	-127.15335008819484
chr11_hap1	0	133922055	chr11_hap1	435.53100200101835	265.8049386113606	-247.86357152893498
chr12_hap1	0	133376810	chr12_hap1	435.79946150823304	-242.88028199738795	177.28077892080202
chr13_hap1	0	107377685	chr13_hap1	220.64057191855966	-159.0035189400549	152.33557427679338
chr14_hap1	0	102710047	chr14_hap1	224.01433360963415	117.45812048124091	-101.73432325892429
chr15_hap1	0	96346030	chr15_hap1	184.1973079252654	122.1191933318441	-107.39201171341469
chr16_hap1	0	96215701	chr16_hap1	233.35036733236691	-101.37242639503286	-93.00512474112324
chr17_hap1	0	86176721	chr17_hap1	280.9740820970098	136.65091077821927	-130.55627243423095
chr18_hap1	0	77553665	chr18_hap1	191.56188391184435	105.46309038293981	-102.44910798135368
chr19_hap1	0	69461520	chr19_hap1	194.91294137887556	93.42357645699774	92.87670980397165
chr20_hap1	0	66775821	chr20_hap1	149.90768280929342	110.03578108200021	-104.25544789794807
chr21_hap1	0	44404722	chr21_hap1	-97.12939817526019	95.07074671745015	52.331734787440425
chr22_hap1	0	47079544	chr22_hap1	77.70718836818287	-49.93249537361274	46.07566903999829
chrX_hap1	0	155153153	chrX_hap1	423.5712587331712	245.5577143426332	-213.94581458300502
