chrom	start	end	weight	E1	E2	E3
chr10_hap1	99400000	99450000	0.012352614776265333	0.01411603002078006	0.0016410194977238117	0.13536864752801533
chr10_hap1	99450000	99500000	0.011559925839773427	-0.011747723810818263	-0.0923467092066762	0.38629210340132125
chr10_hap1	99500000	99550000	0.010623038431708429	0.1093762056588455	0.27886694289144887	0.25629107915683763
chr10_hap1	99550000	99600000	0.011431650530373571	0.02209935098721136	-0.00464247240518071	0.30604406915714605
chr10_hap1	99600000	99650000	0.011043122997010765	0.09935909165343702	0.08680753093192617	0.35504242888167314
chr10_hap1	99650000	99700000	0.010142256979295059	-0.052374019819288936	-0.10475280670050846	0.5098658038284544
chr10_hap1	99700000	99750000	0.00996836635181215	-0.04245066514530106	0.05083500694707102	0.4699315318168035
chr10_hap1	99750000	99800000	0.009871639395493561	-0.04820950607173536	-0.06391716799930527	0.489342669348803
chr10_hap1	99800000	99850000	0.010403095606870768	-0.22672946225949506	-0.20875447777985273	0.36458210084819354
chr10_hap1	99850000	99900000	0.009899188439871183	-0.3140693159106899	-0.19128059552308843	0.3394056164419607
chr10_hap1	99900000	99950000	0.010081733131588187	-0.4072876146560315	-0.31884374305831126	0.1270103517081114
chr10_hap1	99950000	100000000	0.009647197808583417	-0.3573468188871912	-0.1400309985708817	0.2582465346954058
chr10_hap1	100000000	100050000	0.009608825709229296	-0.4518889616828752	-0.15262748483659555	0.37449716401239924
chr10_hap1	100050000	100100000	0.009213160566006108	-0.3252154419856358	-0.28701344655534644	0.3243231568749909
chr10_hap1	100100000	100150000	0.009955853662852086	-0.44087084124789155	-0.17212590468884767	0.37342101538940675
chr10_hap1	100150000	100200000	0.010350013113551406	-0.40341811944345024	-0.24541164873099713	0.380049279800279
chr10_hap1	100200000	100250000	0.010474200921550356	-0.46789825769981414	-0.153579844771704	0.3317201778453464
chr10_hap1	100250000	100300000	0.010195752133534063	-0.45280954438315574	-0.10480552092387399	0.37139093633361525
chr10_hap1	100300000	100350000	0.010114675659408838	-0.4966822162719237	-0.17206314162656777	0.5262469716036683
chr10_hap1	100350000	100400000	0.009213662798630576	-0.5015140331354352	-0.205087805659393	0.6301722689027202
chr10_hap1	100400000	100450000	0.009891568326745275	-0.5475496803511393	-0.02934595729575002	0.2783280826821955
chr10_hap1	100450000	100500000	0.00879565582056029	-0.5556921310970413	-0.0125049270578098	0.2639692687914461
chr10_hap1	100500000	100550000	0.00941229689123463	-0.5913389424290894	-0.01627581165952741	0.4006124303946517
chr10_hap1	100550000	100600000	0.00952513933682156	-0.49650624401539434	-0.15817669745959448	0.39546041199770415
chr10_hap1	100600000	100650000	0.010031224343850129	-0.5804272416919033	-0.0991217111764813	0.5594234558197464
chr10_hap1	100650000	100700000	0.010200936457436749	-0.6427283481248708	-0.20214725866390615	0.6774608643309973
chr10_hap1	100700000	100750000	0.009494658585755234	-0.4943744371660769	-0.04678164855214489	0.5905109634301894
chr10_hap1	100750000	100800000	0.009709577732898262	-0.625702373933614	-0.2155342565667878	0.45227047481440696
chr10_hap1	100800000	100850000	0.008815605107765178	-0.678399574151815	-0.04490398115975325	0.5352960883776677
chr10_hap1	100850000	100900000	0.009488754811892205	-0.6572407011438006	0.002242839118760103	0.46904838671420207
chr10_hap1	100900000	100950000	0.009527862038821111	-0.5514754980521168	-0.03937704880521254	0.4049423356916537
chr10_hap1	100950000	101000000	0.009675882028941344	-0.618391589553928	-0.052371482235947196	0.4639048642173147
chr10_hap1	101000000	101050000	0.009427449429589686	-0.5664318094056126	-0.006352568024866364	0.8371993623264176
chr10_hap1	101050000	101100000	0.0092096765296449	-0.6400248852755767	0.01269525506203114	0.47317360926092844
chr10_hap1	101100000	101150000	0.009544082464247775	-0.6162688986278465	-0.16032960732113757	0.45733790170611444
chr10_hap1	101150000	101200000	0.009497375150636618	-0.5545816211269363	-0.0683046598335954	0.45324481392008914
chr10_hap1	101200000	101250000	0.009847770305414285	-0.5500072008429493	0.015361150525256443	0.720374794303919
chr10_hap1	101250000	101300000	0.009461663947816805	-0.602090823307329	0.07540799932764672	0.4435402360697572
chr10_hap1	101300000	101350000	0.009063864824837783	-0.5878957606520091	-0.006309540742986	0.4286768493170615
chr10_hap1	101350000	101400000	0.00945079704856069	-0.6479914008222741	-0.05371186918745055	0.49097377266629927
chr10_hap1	101400000	101450000	0.009166471850916288	-0.7448326909901559	0.07534700828255168	0.37528839371304656
chr10_hap1	101450000	101500000	0.008072730920161508	-0.733228138614416	-0.03449458419059274	0.5032689994771884
chr10_hap1	101500000	101550000	0.008631734595078112	-0.6493095314716572	0.006802412803818516	0.38232233540754357
chr10_hap1	101550000	101600000	0.010093537986073362	-0.6180158033876474	0.035945421296299816	0.5043679197734123
chr10_hap1	101600000	101650000	0.008267594258502757	-0.5656987911113346	0.09473901467633551	0.5139827848600115
chr10_hap1	101650000	101700000	0.008856134007417029	-0.6232816092315865	0.12092529298071918	0.46295985154373964
chr10_hap1	101700000	101750000	0.00902716146939498	-0.5931056565030722	-0.03688193587295386	0.5273659877341448
chr10_hap1	101750000	101800000	0.009039152527387448	-0.6208843142584015	0.08156632416112107	0.6531353260797725
chr10_hap1	101800000	101850000	0.009351869005123394	-0.7594332179777906	-0.10955592462070997	0.5968337935470934
chr10_hap1	101850000	101900000	0.00978407611204478	-0.6982650672524269	-0.11755762660621318	0.5332961694201124
chr10_hap1	101900000	101950000	0.010656748707284423	-0.6583856450409779	-0.12123399571142814	0.5766460321252868
chr10_hap1	101950000	102000000	0.009991743484632248	-0.6388943084515003	0.06497094963089492	0.4943463832260924
chr10_hap1	102000000	102050000	0.009559745807659134	-0.613438688196695	0.07424180192822476	0.40573430558725665
chr10_hap1	102050000	102100000	0.009271280963961135	-0.6616492591425505	0.073771167224927	0.4437045238557187
chr10_hap1	102100000	102150000	0.009280889317405394	-0.6525436300199925	-0.046151559756972015	0.213389067764181
chr10_hap1	102150000	102200000	0.009641363236696435	-0.6182258778849704	-0.09941504175462827	0.2616460867198559
chr10_hap1	102200000	102250000	0.009740125041430264	-0.6226591790370831	0.053460229566601625	0.3926275870228328
chr10_hap1	102250000	102300000	0.009307160641273009	-0.7087968752624662	0.15898193934840585	0.4216218714763501
chr10_hap1	102300000	102350000	0.009341171046882901	-0.7151664305736923	-0.015983711409335213	0.3750389602216198
chr10_hap1	102350000	102400000	0.009647610854686527	-0.748647604582822	-0.06031854043737366	0.4246641367093363
chr10_hap1	102400000	102450000	0.01006845827726922	-0.7529802179915496	-0.03125610337912195	0.2679548044356113
chr10_hap1	102450000	102500000	0.009082854974870552	-0.7331378169294612	-0.03301145884730003	0.36402764837909674
chr10_hap1	102500000	102550000	0.009319342567477002	-0.761077210877276	0.059000116170519375	0.3286250944509072
chr10_hap1	102550000	102600000	0.00790456980077107	-0.713244440632122	0.048924198456140607	0.3176860632874055
chr10_hap1	102600000	102650000	0.00872892795553118	-0.6784790937567681	0.026260790064492265	0.2663371577504546
chr10_hap1	102650000	102700000	0.009052836454276502	-0.6695247713207205	0.11317341478858751	0.4122234184394012
chr10_hap1	102700000	102750000	0.008819141864620099	-0.7503745389369546	0.05544104713556061	0.5811179199997332
chr10_hap1	102750000	102800000	0.01002914432605885	-0.7650490690195221	-0.05846007573963716	0.3819980645643746
chr10_hap1	102800000	102850000	0.008899142017876832	-0.613327784054775	0.17570171681433072	0.5347329305754878
chr10_hap1	102850000	102900000	0.008906294857875127	-0.7918011866865057	-0.021735094244861964	0.28914075000340866
chr10_hap1	102900000	102950000	0.008195952485518108	-0.7925176821020038	-0.02036910874341399	0.2408374726471998
chr10_hap1	102950000	103000000	0.008980548466375941	-0.7820407901081524	-0.13165904157143157	0.40545471523133714
chr10_hap1	103000000	103050000	0.008707989745688928	-0.7372838777077558	-0.08412563524300407	0.1299867866149734
chr10_hap1	103050000	103100000	0.009197095555139064	-0.8106810679812235	-0.14989822340375555	0.22301072473926317
chr10_hap1	103100000	103150000	0.007989507812699222	-0.8373843669338977	-0.3022616530171758	0.2855373006065471
chr10_hap1	103150000	103200000	0.008801995440825277	-0.8751309903421364	-0.2979692804982084	0.31897536320388553
chr10_hap1	103200000	103250000	0.008435513595828607	-0.760334540064595	-0.19792308183411875	0.3063560461180006
chr10_hap1	103250000	103300000	0.009147251930085885	-0.7644761238904217	-0.2575139294137539	0.37609410682438493
chr10_hap1	103300000	103350000	0.008606199808616962	-0.5564265035450766	-0.16411376254637297	0.4089840266519018
chr10_hap1	103350000	103400000	0.008725966767989812	-0.5703197031388753	-0.1339984646109453	0.4211365979371127
chr10_hap1	103400000	103450000	0.00929214119980903	-0.5359352131967344	-0.11165785284759672	0.40434145792441345
chr10_hap1	103450000	103500000	0.009628235878897511	-0.635608858447299	-0.2103399255863642	0.16473751559317085
chr10_hap1	103500000	103550000	0.009033522935551534	-0.593783367846959	-0.1169957484222211	0.33001163952271545
chr10_hap1	103550000	103600000	0.010596854280844654	-0.6475117076269991	-0.23169516294167836	0.3670538132549659
chr10_hap1	103600000	103650000	0.010296596138935766	-0.7011698651445936	-0.25848492298062314	0.19136226851529128
chr10_hap1	103650000	103700000	0.009012914904568263	-0.6515873216922828	-0.4048193509686565	0.09331817808506396
chr10_hap1	103700000	103750000	0.00906574304352692	-0.5543233535614464	-0.14354492143590653	0.24857945969046255
chr10_hap1	103750000	103800000	0.009335882560742989	-0.6693297579943072	-0.33140588601010934	0.4497141065473208
chr10_hap1	103800000	103850000	0.009278694079758386	-0.6345615546586273	-0.30940971049372273	0.2662272972597599
chr10_hap1	103850000	103900000	0.009987290562110212	-0.8032041169109652	-0.4268790368198604	0.31394350525216025
chr10_hap1	103900000	103950000	0.009432007721784182	-0.7889766655383451	-0.4724025204109777	0.1808451479308867
chr10_hap1	103950000	104000000	0.009482259789764018	-0.6382297510519559	-0.6885022128792073	0.19250418733403798
chr10_hap1	104000000	104050000	0.008900024584384677	-0.5536978330306145	-0.6367807116963068	0.1100089782968708
chr10_hap1	104050000	104100000	0.009390494740951364	-0.6243440277999764	-0.6504122655427533	0.12764562219701536
chr10_hap1	104100000	104150000	0.009440734234032232	-0.6535570422727568	-0.8225099903919766	0.16737321004787906
chr10_hap1	104150000	104200000	0.008786758879603594	-0.5911287138675856	-0.8120598248195502	0.26702045508332795
chr10_hap1	104200000	104250000	0.009030085571651043	-0.47885361598399256	-0.8112546139059769	0.07879737956943203
chr10_hap1	104250000	104300000	0.008682272919553341	-0.526396265353501	-0.9808906977309328	-0.03603217961083947
chr10_hap1	104300000	104350000	0.008938205529401444	-0.44384009586262857	-0.7040056282941607	0.08914972757308592
chr10_hap1	104350000	104400000	0.009367658258316766	-0.3610556721220946	-0.8570335349017367	0.33149859048022695
chr10_hap1	104400000	104450000	0.008981037297550806	-0.31002588259022906	-1.0454172621592874	0.1576988095891764
chr10_hap1	104450000	104500000	0.009482187836628839	-0.23239370152454641	-1.0015220082696639	0.1477079323534358
chr10_hap1	104500000	104550000	0.008640492311718694	-0.2503656512164096	-0.9135059088208238	0.31628871220821914
chr10_hap1	104550000	104600000	0.009662380218072635	-0.20932091331168626	-0.9004737190116021	-0.08346444372206756
chr10_hap1	104600000	104650000	0.009751467228367595	-0.1710012949826789	-0.8844736063562293	0.181711597329485
chr10_hap1	104650000	104700000	0.00956834817253957	-0.12098141568593099	-0.9198771509564277	0.09331934771115812
chr10_hap1	104700000	104750000	0.009083983449658795	-0.044393522569490335	-0.8733335543963828	0.09056603227255987
chr10_hap1	104750000	104800000	0.008813178446726546	-0.05560737691208094	-1.0406625191248187	0.23217374122301263
chr10_hap1	104800000	104850000	0.009158833205567747	0.10149892823968501	-1.1196352787116557	0.07456702442399248
chr10_hap1	104850000	104900000	0.009634851764655514	0.16755211675116857	-0.8773395083467587	0.38748727421324825
chr10_hap1	104900000	104950000	0.009427609263841044	0.35689959660006043	-0.7785678128090705	0.19254766496927214
chr10_hap1	104950000	105000000	0.010217664172223835	0.29087753532218413	-0.8448657962225409	0.42835667626347806
chr10_hap1	105000000	105050000	0.010578125130014502	0.3298387024383551	-0.8284851073326924	0.23469035885703074
chr10_hap1	105050000	105100000	0.009947153975385415	0.4660212871076921	-0.7012518916404114	0.1241852438123735
chr10_hap1	105100000	105150000	0.008211752530569428	0.4796756128835288	-0.4703325395990735	0.27214558677088535
chr10_hap1	105150000	105200000	0.010116978809221374	0.49747661700795354	-0.7581161497262868	0.2428570235227114
chr10_hap1	105200000	105250000	0.010696946200204265	0.47891476814522793	-0.8575501659757429	0.14264585567293342
chr10_hap1	105250000	105300000	0.00949195014794237	0.6377749186412603	-0.5705748780896578	0.21068062394920575
chr10_hap1	105300000	105350000	0.01097805454433	0.6635074434517819	-0.5738777491186405	0.23795974260256852
chr10_hap1	105350000	105400000	0.011288029728317281	0.5966894104028839	-0.49317783570585577	0.09830266794896028
chr10_hap1	105400000	105450000	0.01154814400468291	0.5691117641963349	-0.3856645911582492	0.4543098428533206
chr10_hap1	105450000	105500000	0.011085216215745668	0.6897498460676796	-0.39060428445757306	0.3225709749311412
chr10_hap1	105500000	105550000	0.010314566244182985	0.6555322633941834	-0.14763398280989998	0.44124352168652087
chr10_hap1	105550000	105600000	0.010784355866081882	0.6433652352571215	-0.3031274766794732	0.5392100880303251
chr10_hap1	105600000	105650000	0.010864500485414218	0.6309705662228204	-0.31200960310628295	0.48391325473012997
chr10_hap1	105650000	105700000	0.01114013283401621	0.7773045563245666	-0.25797197111599807	0.23081147236437868
chr10_hap1	105700000	105750000	0.010717528805020122	0.7436573390495089	-0.32812834326469914	0.46852912849985584
chr10_hap1	105750000	105800000	0.011471632594312012	0.8493786975489418	-0.15873842752488493	0.3506269223372296
chr10_hap1	105800000	105850000	0.01126633878269026	0.8730402094091084	-0.17405320311861638	0.27574294117487375
chr10_hap1	105850000	105900000	0.012446277288060257	0.7622987679942319	-0.20669548201297372	0.33112223934668783
chr10_hap1	105900000	105950000	0.01090410045828333	0.7923645110561983	-0.25554823245841096	0.4398464702366352
chr10_hap1	105950000	106000000	0.011100760579343045	0.8499247146455956	-0.2332698631311916	0.30378148008813033
chr10_hap1	106000000	106050000	0.011925316805278552	0.764851270561737	-0.38146530719770866	0.3490033343299791
chr10_hap1	106050000	106100000	0.010918676511684695	0.8296638976504214	-0.23258730554171606	0.29631243271345753
chr10_hap1	106100000	106150000	0.010912574176429901	0.8290746216533947	-0.2722077900795416	0.30429612811364387
chr10_hap1	106150000	106200000	0.009794708203942565	0.6650120127107837	-0.06977518818596846	0.4856153606655564
chr10_hap1	106200000	106250000	0.011448138445382413	0.6822223715738103	-0.18520596948152476	0.4849010070919758
chr10_hap1	106250000	106300000	0.012340949807161694	0.7838799599851445	-0.1967151793792362	0.36291420236442634
chr10_hap1	106300000	106350000	0.011132400027689062	0.886479397405369	-0.30657199716236827	0.34909308579793774
chr10_hap1	106350000	106400000	0.01079863813217309	0.8467788204514995	-0.1605163240065856	0.35329534358922804
chr10_hap1	106400000	106450000	0.010754261169665135	0.7741826443543454	-0.21815406062633025	0.41797309400323784
chr10_hap1	106450000	106500000	0.010319188035371364	0.8471245036662673	-0.2727651892756134	0.19919377466527724
chr10_hap1	106500000	106550000	0.013002767769094474	0.9289547864710943	-0.1517268425293191	0.28604763375092895
chr10_hap1	106550000	106600000	0.011221137078460513	0.9200614174320695	-0.2908062070995145	0.2553729630092843
chr10_hap1	106600000	106650000	0.011652784842464407	0.9398268656468184	-0.22084969242268732	0.31911378117645084
chr10_hap1	106650000	106700000	0.010792094793686044	0.773648881067715	-0.16136243373829987	0.4643838163501267
chr10_hap1	106700000	106750000	0.011463897378662756	0.8103994514445739	-0.22355533620259369	0.43601362080370193
