chrom	start	end	weight	E1	E2	E3
chr1_hap1	54200000	54400000	0.08046436767387333	-0.560336705888493	0.03769487086105992	-0.2971868875820381
chr1_hap1	54400000	54600000	0.07885247117772498	0.20277470867967856	-0.11513130040912678	-0.03843187403208697
chr1_hap1	54600000	54800000	0.055391664617605495	0.1458305526119987	0.21639209255831346	-0.8244508155506767
chr1_hap1	54800000	55000000	0.07008595440209218	-0.5658372025599147	-0.227156882771021	0.8656205819720766
chr1_hap1	55000000	55200000	0.040707341550786674	-0.8069781127204582	0.2641106588491637	0.021866094419408226
chr1_hap1	55200000	55400000	0.06816824301810265	-5.833911914202587	-3.1010261674314443	-5.034842392297396
chr1_hap1	55400000	55600000	0.0787312151333818	-0.21542231489186578	-0.09658122132130835	0.35407136299062547
chr1_hap1	55600000	55800000	0.07516944986237974	-0.16069101827680235	0.056322732549508626	0.19656706622434694
chr1_hap1	55800000	56000000	0.08410711863531706	-0.8872409150102516	-0.6287718784028212	-0.80207217768583
chr1_hap1	56000000	56200000	0.1377668314096901	-0.42295352443195267	2.2123982199807553	-0.24930729002672564
chr1_hap1	56200000	56400000	0.06463430120340365	0.27818754964718334	-0.19172604247656738	0.7318190476821637
chr1_hap1	56400000	56600000	0.06297070597188069	-2.1862951896564224	1.2308878978790239	-3.70916618541098
chr1_hap1	56600000	56800000	0.2463864279726088	0.2472146891356391	-0.058520429376129966	-0.06849416075326428
chr1_hap1	56800000	57000000	0.2841246683163237	0.18288773268218125	0.06416927699364963	-0.22821904849127017
chr1_hap1	57000000	57200000	0.1145354361866366	0.5593354455333981	-0.1989040108581084	-0.043855967930341855
chr1_hap1	57200000	57400000	0.15143950994958943	0.1763485157081099	0.017991087607845485	-0.2172632770045429
chr1_hap1	57400000	57600000	0.07874561193468346	-0.06803963393888998	1.288652481135194	-0.08275314273969174
chr1_hap1	57600000	57800000	0.0984859128524021	-0.5072482997488041	0.4546302491884074	0.4142202873479786
chr1_hap1	57800000	58000000	0.0512504004348792	-0.9711200556130136	2.5522145326411825	-1.2903227801831079
chr1_hap1	58000000	58200000	0.059446333612582544	-0.0830751578722828	-0.038832470419500054	0.4836499520127011
chr1_hap1	58200000	58400000	0.08560142287572518	-0.18431784663150638	0.21511599626957648	-0.29718956750374176
chr1_hap1	58400000	58600000	0.1071498570487469	-0.1597989270234869	0.13063735038722749	0.2488185985022012
chr1_hap1	58600000	58800000	0.04126444907946215	0.26754278216940164	-0.16954851264067125	-0.3993436942484745
chr1_hap1	58800000	59000000	0.07506220794576755	-0.7333876150119069	1.0277874785717505	-0.7411131397149071
chr1_hap1	59000000	59200000	0.21404794814700237	-0.23157669820169607	0.5766891706022323	-0.5913806182221669
chr1_hap1	59200000	59400000	0.11247808615979486	-0.05232812755881478	0.39883984104936976	0.2432279877059378
chr1_hap1	59400000	59600000	0.06309377509860215	-0.15198329822285853	-0.03698465915577904	0.5470637025723262
chr1_hap1	59600000	59800000	0.10239529650826047	0.27475945162370324	0.022433044900606647	-0.14987814410534936
chr1_hap1	59800000	60000000	0.22660501141425082	0.287829643775583	0.01394636733632259	-0.08005981784217092
chr1_hap1	60000000	60200000	0.6043746704698304	-0.028715382963754216	0.45238114621766123	-0.05087152898154818
chr1_hap1	60200000	60400000	0.07227242387952564	-0.04142501611371352	-1.0147127639908364	-1.0881800165591882
chr1_hap1	60400000	60600000	0.09768564837440882	-0.36047695841200017	0.34481943191917647	0.46688581307326826
chr1_hap1	60600000	60800000	0.20429042482272233	1.0232435449184227	-0.28527907825280047	0.09797749157919618
chr1_hap1	60800000	61000000	0.10754299318863396	0.6052147853634359	-0.1065410867742705	0.07594574817196986
chr1_hap1	61000000	61200000	0.16121848417603138	-0.8176233234904478	-0.4337062359951202	-0.29458706630041925
chr1_hap1	61200000	61400000	0.1503493974594371	0.24275883122640918	0.03711914065891732	0.08233151070048979
chr1_hap1	61400000	61600000	0.11753484715583046	-0.6804694493558534	0.8697907472677563	-0.5012223705408567
chr1_hap1	61600000	61800000	0.05831201925610142	0.5095208994260852	0.37534423469259204	0.4126245389508591
chr1_hap1	61800000	62000000	0.046067261725215	-0.4770892370005937	0.26554185115070256	-0.5906435309746396
chr1_hap1	62000000	62200000	0.07229449870931803	0.04070774046144207	-0.16192130417640088	-0.3813358236753104
chr1_hap1	62200000	62400000	0.036386871981825594	-0.008335765797823386	-0.012539360148205336	0.33376023474420813
chr1_hap1	62400000	62600000	0.07302072458399254	-0.166939076162286	0.14587472956755515	-0.18657530972840036
chr1_hap1	62600000	62800000	0.2143676580456651	-0.7922549977847254	0.7088677649851746	0.5668576107202898
chr1_hap1	62800000	63000000	0.2537160337145479	0.23594862059295074	0.17203460147023358	-0.06842478181764024
chr1_hap1	63000000	63200000	0.07617915310697944	-1.31649269455171	-0.6397856311053165	-1.396186810431681
chr1_hap1	63200000	63400000	0.10113336560566381	-1.520675704874818	0.5622912128298192	-0.42128743492215587
chr1_hap1	63400000	63600000	0.04807774329996927	-0.6719646463702459	-0.567955844077991	0.4230066320377895
chr1_hap1	63600000	63800000	0.049112294365801626	-0.8100915193887828	-0.16988015655275554	-0.9095657108457396
chr1_hap1	63800000	64000000	0.07040108183032018	-0.0034364375285655256	-0.1960961536229958	-0.2337580620065323
chr1_hap1	64000000	64200000	0.24195640265593224	0.2497773875412679	0.7613558509412547	-0.06134609558606519
chr1_hap1	64200000	64400000	0.08835359832290224	-0.3947050242702237	-0.08056291813716386	-0.3429764161977401
chr1_hap1	64400000	64600000	0.15174719143209203	0.6483896743124242	0.26012405607219113	-0.3353535522598131
chr1_hap1	64600000	64800000	0.11647835022116478	-0.5178793079805705	-0.590641656617069	0.17578586859735096
chr1_hap1	64800000	65000000	0.570130348877111	0.5205912253012969	1.380415627757461	0.3697809999733315
chr1_hap1	65000000	65200000				
chr1_hap1	65200000	65400000	0.6121576224376157	0.38317055843824077	0.46242139499356566	0.1519533414849137
chr1_hap1	65400000	65600000	0.8122280937583407	0.2197667055637034	0.1588933698364413	0.13205985518708666
chr1_hap1	65600000	65800000	0.08569829967126369	-0.5164772378039847	-0.6407353793787672	-0.9791800245707384
chr1_hap1	65800000	66000000	0.13352669205227252	-1.0159214860242474	-0.5514568580290786	0.25841589522492786
chr1_hap1	66000000	66200000	0.13785474772927633	0.21447315054880625	0.05590541287045257	-0.03835189877564377
chr1_hap1	66200000	66400000	0.07327623866537634	0.4943551861184705	0.06556092569251261	-0.004512565753796594
chr1_hap1	66400000	66600000	0.18513023346528795	0.42503036508021136	-0.7680205849484449	-0.15681233163366645
chr1_hap1	66600000	66800000	0.04187191870523612	0.16855517787125293	-0.08948809122403498	0.15732233306896798
chr1_hap1	66800000	67000000	0.05814309352483377	-0.033044001042282035	0.5215257786618358	0.9452497293678904
chr1_hap1	67000000	67200000	0.12211264233581608	-1.3040516755242975	-1.2643095802674604	3.3806363314594448
chr1_hap1	67200000	67400000	0.03443018289982967	0.15010368431097992	-0.026720948876447895	-0.0776595563782721
chr1_hap1	67400000	67600000	0.12299167201809752	0.347073243355127	-0.3708722209415457	0.03738884027930282
chr1_hap1	67600000	67800000	0.05197047468911078	-0.44513189647753576	0.10072298624473337	-0.5692493509732263
chr1_hap1	67800000	68000000	0.08707407805921967	0.11257626663897473	-0.17989866670685625	-0.13368616919249088
chr1_hap1	68000000	68200000	0.05534465939135733	-1.0356019699739225	-1.7157683371572405	1.0401914045007694
chr1_hap1	68200000	68400000	0.12608921121859273	0.15737040899974994	0.2278417034805235	-0.4554484980701338
chr1_hap1	68400000	68600000	0.18958630599578025	0.27828713539880523	-0.2620195169141036	0.10450685548969676
chr1_hap1	68600000	68800000	0.21101555481059328	0.04762991749121219	-0.07053547194644103	0.11852063301111335
chr1_hap1	68800000	69000000	0.11528208644367616	0.17422229396709676	-0.17519754864729373	-0.20118165999686188
chr1_hap1	69000000	69200000				
chr1_hap1	69200000	69400000	0.16251842765220717	-0.23410589699026046	-0.4933688484518672	0.026836413808169656
chr1_hap1	69400000	69600000	0.07787279625754659	-0.042171876015965844	0.8604090526437886	-0.3523140793559039
chr1_hap1	69600000	69800000	0.5025125468157692	0.5209938576920436	-0.2584917024544033	0.03490961505594889
chr1_hap1	69800000	70000000	0.046396295606583565	-0.12841104500792783	0.2756556812040808	-0.429697821861888
chr1_hap1	70000000	70200000	0.09259074914388675	0.3502457745489993	0.692122814093244	-0.20359229638872012
chr1_hap1	70200000	70400000	0.08810743144490193	-0.04814711944636736	1.213545038559647	0.4503372415853064
chr1_hap1	70400000	70600000	0.08392392131496171	0.32257891946592865	0.20780862899579758	0.033678711759319274
chr1_hap1	70600000	70800000	0.05582365615698871	-0.1981430343605326	-0.2136537631985672	-0.3967378214773296
chr1_hap1	70800000	71000000	0.09783230260799182	-0.573626877934744	0.46351173310165605	-1.2683418518061396
chr1_hap1	71000000	71200000	0.12205041249340254	-0.0439841289206306	0.3848728959910893	0.3240215346657434
chr1_hap1	71200000	71400000	0.06626799544625114	0.10135153291046248	-0.3788208452413912	0.038721892512918694
chr1_hap1	71400000	71600000	0.12800665360122299	0.050429179604261146	-1.8629409994934745	1.0364581446199899
chr1_hap1	71600000	71800000	0.21244695294947308	0.3034001646728813	-0.9706741523843517	-0.10826920485731728
chr1_hap1	71800000	72000000	1.069061957926182	0.3892198924659973	0.018110383238095235	-0.24624889117648532
chr1_hap1	72000000	72200000	0.0957034213383933	-0.5659220111721956	-1.6148953054857118	-0.6667839675316007
chr1_hap1	72200000	72400000	0.1333877317645537	0.26205016091705713	0.0792035763964636	-0.1390246922330671
chr1_hap1	72400000	72600000	0.2950845503328649	0.4103043259204855	0.05492593786726641	-0.09336584942758121
chr1_hap1	72600000	72800000	0.06530450084846279	0.4019141472050305	-0.16925922886896208	-0.026508015015141134
chr1_hap1	72800000	73000000	1.0322022513910725	0.27633386234915314	-0.3515279504567636	-0.1529883955002119
chr1_hap1	73000000	73200000	0.6410390414493646	0.5342731365965406	0.29270582573605425	-0.009757278556684148
chr1_hap1	73200000	73400000	0.6617236216802702	0.299508590706089	-0.2880888116527788	-0.028736330425853808
chr1_hap1	73400000	73600000				
chr1_hap1	73600000	73800000				
chr1_hap1	73800000	74000000	1.107481503330559	0.6225723030262846	0.3539734575917867	-0.43817553289479255
chr1_hap1	74000000	74200000	0.09159457251696218	0.4257293048570215	-0.011354033029924014	0.0338508841545859
chr1_hap1	74200000	74400000	0.5191548195409702	0.32338400967509634	0.09292149422304384	-0.028010453597400262
chr1_hap1	74400000	74600000	0.10610725574815594	0.16328703200172462	0.17782600622245529	0.5381322783950273
chr1_hap1	74600000	74800000	0.09587119722071401	0.0061734928315268925	0.7556541454105963	-0.3585808862143385
chr1_hap1	74800000	75000000	0.18802034391581554	0.059334130971030706	0.5285178586544261	-0.2377710505262122
chr1_hap1	75000000	75200000				
chr1_hap1	75200000	75400000	0.2947732699461411	0.5505679290823816	-0.024456553886183695	-0.024547769959248764
chr1_hap1	75400000	75600000	0.055744501870333335	-0.2733296922403966	-0.11059288527527342	-0.8320347281831791
chr1_hap1	75600000	75800000	0.09865588187477518	-1.3937289962182744	0.33747061663167527	1.66810033803565
chr1_hap1	75800000	76000000	0.04444277036347337	-0.2817346422004321	-0.9416286059264373	0.201478883090192
chr1_hap1	76000000	76200000	0.07256830064739256	-0.7031465328187863	-0.8266903132228041	0.44177744794240037
chr1_hap1	76200000	76400000	0.09030363123631034	-0.13353855610429516	0.07833686499974798	-0.4813115466824175
chr1_hap1	76400000	76600000	0.08538358011480789	-1.1247450104965022	0.3674136745730405	-0.9707811162420473
chr1_hap1	76600000	76800000	0.1986692723558313	0.32913644862489766	1.2189838408566744	0.20809658823525984
chr1_hap1	76800000	77000000	0.07684346116512439	-0.03383047670334785	0.3917853404158741	-0.06066612645523636
chr1_hap1	77000000	77200000	0.41729345036139986	0.11476570201686026	0.4441658026895563	0.11305429125372879
chr1_hap1	77200000	77400000	0.09654623482644875	0.16011589382722397	0.07195538889080001	0.02861592432058944
chr1_hap1	77400000	77600000	0.07446071828226601	-0.131793241475571	0.2982680319390429	0.1663158353133355
chr1_hap1	77600000	77800000	0.05264991014816738	0.22282854140328756	0.26581742631660965	-0.023439240243873487
chr1_hap1	77800000	78000000	0.08877340579970817	-0.14711823931945361	-0.7700103099846914	-0.18261302219700484
chr1_hap1	78000000	78200000	0.2461561918567734	-0.5996649813237018	0.41342420018565934	0.22201355545848292
chr1_hap1	78200000	78400000	0.2750214195977441	-0.22603111467258813	0.1715750912658302	0.4918797366654643
chr1_hap1	78400000	78600000	0.1151081964265124	-0.2354215692110916	0.583096547798975	0.37238541705520034
chr1_hap1	78600000	78800000	0.5574570014540322	0.2980747113333989	0.10771107781280295	-0.1579033233173254
chr1_hap1	78800000	79000000	0.0668666170253577	-0.20716910093364033	-0.06554100037033522	0.11416469926871628
chr1_hap1	79000000	79200000	0.17198499274537818	-0.3269677390543015	0.10482928017949664	2.4482894491545784
chr1_hap1	79200000	79400000	0.26370124730486416	0.2952253729079656	0.05311987860675975	-0.32598481840763743
chr1_hap1	79400000	79600000	0.06332593749273203	0.522133676444779	0.0515609694397043	-0.03923905071122148
chr1_hap1	79600000	79800000	0.07556074097150661	0.3970285870853616	-0.01954109333984884	-0.4699976733567564
chr1_hap1	79800000	80000000	0.06865184969247942	-0.16631471867820197	-0.2223898868789534	-0.2278440023783373
chr1_hap1	80000000	80200000	0.1805223892355617	-0.06127107101782934	0.1421570509961165	0.23622941542337725
chr1_hap1	80200000	80400000	0.07644715420236896	-0.1626593309393027	-0.74297222863145	-0.2620722256208786
chr1_hap1	80400000	80600000	0.266917272929076	0.41858132941198856	-0.06177862134658483	-0.006862437236477838
chr1_hap1	80600000	80800000	0.4779998143100833	0.24877121081135967	0.159644112753414	-0.04605762370256602
chr1_hap1	80800000	81000000	0.2961288622705873	-0.04647061660282721	-0.9211093911649534	-0.5256303297628596
chr1_hap1	81000000	81200000	0.11593643638546457	-0.7914912143642095	-0.6225194311460538	0.45290105920227014
chr1_hap1	81200000	81400000	0.28091608179512295	0.12297959903086372	0.09800713724803758	-0.35815611487924004
chr1_hap1	81400000	81600000	0.04060492171149608	-0.4855367249580188	0.44016166581118216	0.4912917690176453
chr1_hap1	81600000	81800000	0.13425889012758677	0.1542783539204934	0.7985965931349475	-0.4485710950314142
chr1_hap1	81800000	82000000	0.08446997615467415	0.12749005264832347	0.0013608246651529207	0.106835063699761
chr1_hap1	82000000	82200000	0.1090429122754568	-0.7248913830416293	0.026910176047301875	0.484234442357902
chr1_hap1	82200000	82400000	0.15930154628818474	-0.705656748438176	0.5896488405188265	-0.1237391434062564
chr1_hap1	82400000	82600000	0.11226396201311901	-0.42125826442545306	0.11515714389493391	1.7366288824964105
chr1_hap1	82600000	82800000	0.33937245947330164	0.1400898819426914	0.22879375390827328	-0.006808755690884294
chr1_hap1	82800000	83000000	0.06749478274572335	-0.4566811701236238	-0.5913948838143711	0.154483514531951
chr1_hap1	83000000	83200000	0.5449872322171728	0.6055436011976566	0.12369804891251497	-0.10477046439309567
chr1_hap1	83200000	83400000				
chr1_hap1	83400000	83600000	0.09909243066056793	0.6254513308543265	0.0541702398533042	-0.0540135401060781
chr1_hap1	83600000	83800000	0.11603822871890558	0.3021222052608656	1.1516046558958581	0.8034296897768687
chr1_hap1	83800000	84000000	0.059479118624065186	-0.01258736048002867	0.07999979740956746	-0.042551897121982804
chr1_hap1	84000000	84200000	0.06874128368839591	0.33143886537985334	0.4183867048087958	0.3024096646910341
chr1_hap1	84200000	84400000	0.09025767275168227	0.39868661240644604	-0.3143521274163495	0.30424950239241627
chr1_hap1	84400000	84600000	0.12867238708062317	-0.22584042419044245	0.5415827657342339	0.06552247017442578
chr1_hap1	84600000	84800000	0.0590292190386259	-0.796865337629343	0.41152085772624425	-1.5743066737375098
chr1_hap1	84800000	85000000	0.05243902373443122	0.3406290250109326	0.4614602452328772	0.6415186025263674
chr1_hap1	85000000	85200000	0.04284362026978376	0.4329615158860319	-0.17323709856120423	-0.07870193651085938
chr1_hap1	85200000	85400000	0.09139337377749772	-0.7280927600799012	0.03778192903473532	-0.5779623157916672
chr1_hap1	85400000	85600000	0.08129098384849776	-0.41230784736350967	-3.052822872148758	0.5439453435350774
chr1_hap1	85600000	85800000	0.09404810242603782	0.1375197505055216	0.3206041666993408	-0.24007110922517097
chr1_hap1	85800000	86000000	0.31888557376956045	-0.8897308317865612	-0.503771258429572	-1.6407617734558204
chr1_hap1	86000000	86200000	0.06793364623503104	0.5550701688950265	0.496563105327345	0.6002847477546132
chr1_hap1	86200000	86400000	0.038225954502171686	0.06255012586803543	-0.17884171152344652	-0.9039083917626664
chr1_hap1	86400000	86600000	0.36902201597744966	0.14083220673739189	0.013087874852066486	-0.21724186602019877
