chrom	start	end	weight	E1	E2	E3
chr5_hap1	121360000	121380000	0.013874668851474533	0.10112621548874505	-1.0296511931191028	-0.17581079363392788
chr5_hap1	121380000	121400000	0.013963434762420292	0.11363910102103059	-1.062739505512339	-0.35280212629597413
chr5_hap1	121400000	121420000	0.01400500908810673	-0.06901795452445328	-0.648966230988123	0.09859430667419222
chr5_hap1	121420000	121440000	0.012829166540311424	0.052353387042491574	-0.8056858976254919	-0.03909294515494812
chr5_hap1	121440000	121460000	0.01246761685378239	0.02300093959265725	-0.7960909368355271	0.2261007303154806
chr5_hap1	121460000	121480000	0.012920147075645823	0.10965984485779001	-0.832546558308045	0.02867138971903872
chr5_hap1	121480000	121500000	0.013587940521830382	0.17388391067601838	-0.6886886317540195	0.09030320577817047
chr5_hap1	121500000	121520000	0.013385681178376064	-0.03330284961914899	-0.796334194281374	-0.1324835966660104
chr5_hap1	121520000	121540000	0.01568156573818117	0.1335250553614332	-0.9604547470781101	-0.06367668879876098
chr5_hap1	121540000	121560000	0.012815307830090564	0.16764527596777978	-0.7309343068125246	0.0646738171576078
chr5_hap1	121560000	121580000	0.015477587817652303	0.09791603775017299	-0.7333328234195583	0.04971757571908548
chr5_hap1	121580000	121600000	0.014082579719689304	0.06350817222767473	-0.7277064750766032	-0.15178271646773434
chr5_hap1	121600000	121620000	0.013253385366129428	0.33190417702073904	-0.6503506512249946	-0.053760869923457015
chr5_hap1	121620000	121640000	0.014363864069995897	0.2080981126129991	-0.5149919327466472	0.12795683781529693
chr5_hap1	121640000	121660000	0.015093385017611347	0.2159435942307376	-0.5466181096762409	0.1886097483459115
chr5_hap1	121660000	121680000	0.01581417071835552	0.24901686851177804	-0.49791090428647994	0.05453387991410807
chr5_hap1	121680000	121700000	0.014005922162968733	0.22454813510677893	-0.6161002954609925	0.06227403066388301
chr5_hap1	121700000	121720000	0.015463160336130252	0.21297753526028065	-0.8303290794975094	0.08457163347575754
chr5_hap1	121720000	121740000	0.015489368390509618	0.17255857212321377	-0.4558826995561105	0.06635995163731816
chr5_hap1	121740000	121760000	0.015553433195101373	0.4461952188928995	-0.5129193138316587	0.2702278482827683
chr5_hap1	121760000	121780000	0.014992455007727088	0.3383331534714865	-0.6062359223141703	-0.06022581901124219
chr5_hap1	121780000	121800000	0.014772656998776418	0.504807052301547	-0.36204631195147535	-0.01253955774642741
chr5_hap1	121800000	121820000	0.01612408920733713	0.4083546508595123	-0.5548558362035533	0.11612447050863761
chr5_hap1	121820000	121840000	0.014789991561898938	0.36605017392912637	-0.7981156729571773	0.0049548618751774146
chr5_hap1	121840000	121860000	0.016654491695625166	0.3573285594907024	-0.26642442186772847	0.05652465587352973
chr5_hap1	121860000	121880000	0.014326155723171613	0.23283153857710137	-0.412444433419623	-0.11587031762453914
chr5_hap1	121880000	121900000	0.015241855911622268	0.6253972883356012	-0.316489732969765	0.009900029557856108
chr5_hap1	121900000	121920000	0.01683247182938013	0.4632092459336994	-0.42133514403186423	-0.11200932448238161
chr5_hap1	121920000	121940000	0.01804337021293448	0.43917555851556955	-0.3469514538793806	0.07555910176103205
chr5_hap1	121940000	121960000	0.01533323753970707	0.5174205346841082	-0.4534497492912369	-0.06795579504100188
chr5_hap1	121960000	121980000	0.017284174756226955	0.3699631701652509	-0.5319257167703493	0.049610413216359776
chr5_hap1	121980000	122000000	0.017716701653091995	0.5643739266686889	-0.4587814534093011	-0.00021430751791576695
chr5_hap1	122000000	122020000	0.018604022098306573	0.6048686247584109	-0.43510996058508256	0.055075499700286495
chr5_hap1	122020000	122040000	0.017262967306881802	0.5820115405441072	0.0008596142520444057	-0.222729994178482
chr5_hap1	122040000	122060000	0.017309472766845205	0.4983320958129697	-0.24819902527616852	0.08874300915951404
chr5_hap1	122060000	122080000	0.017801147814710556	0.3909379730576668	-0.19030826288249814	-0.09681583809001686
chr5_hap1	122080000	122100000	0.016496313007304076	0.584112100819871	-0.08194868730631394	0.11212106207863842
chr5_hap1	122100000	122120000	0.01610502532614219	0.5680019758262566	-0.20235409845582905	0.13457657897622619
chr5_hap1	122120000	122140000	0.01614922707258635	0.45539944659266535	-0.38500684246079625	0.17226201046680825
chr5_hap1	122140000	122160000	0.017979341950116145	0.6643249040650654	-0.2515175167904033	-0.00299911562236846
chr5_hap1	122160000	122180000	0.017038035679865345	0.47380606444104206	-0.24862725660893578	-0.052851677709956975
chr5_hap1	122180000	122200000	0.021827807020020795	0.6930932487839822	0.01279818399975291	0.2588277402591657
chr5_hap1	122200000	122220000	0.01714281618795501	0.6475275492253028	-0.16029192666400302	-0.08186510811530458
chr5_hap1	122220000	122240000	0.01681205753047938	0.5573955661822252	-0.19744153745550216	0.03792397781339109
chr5_hap1	122240000	122260000	0.017505015515298386	0.5836921846861038	-0.26120582079849947	0.31595687662598865
chr5_hap1	122260000	122280000	0.01527203434744069	0.5557961958032616	-0.10061551737087097	0.31494335598077705
chr5_hap1	122280000	122300000	0.016016083779160663	0.5244562248272155	0.041573212592346774	-0.004510290988108052
chr5_hap1	122300000	122320000	0.01736286283185701	0.7431380246230422	-0.11954901980541772	-0.012771085881765802
chr5_hap1	122320000	122340000	0.01628290709192316	0.6976557828086812	-0.11797031111646618	0.1880664387816695
chr5_hap1	122340000	122360000	0.017464404040268215	0.7236910510174197	-0.14799010547102584	0.05528559989519339
chr5_hap1	122360000	122380000	0.018185046972071725	0.5519359241114103	-0.13874432505840903	0.091250418848239
chr5_hap1	122380000	122400000	0.018448495187145395	0.6408430232490349	-0.5320109520105255	0.15990699332632302
chr5_hap1	122400000	122420000	0.01733314954084428	0.619215445671901	-0.12831108918151976	-0.0865134988354004
chr5_hap1	122420000	122440000	0.01621465347218542	0.6201728666633841	0.0008230084607863809	0.17606627746091982
chr5_hap1	122440000	122460000	0.017970405588862176	0.7361846255350792	-0.07655416062920312	0.128273517323255
chr5_hap1	122460000	122480000	0.01498746674747472	0.6563641488532819	-0.16535005726826654	0.01166170869953474
chr5_hap1	122480000	122500000	0.016654890194799817	0.6820877275146043	-0.19288333758876233	0.08345762436073677
chr5_hap1	122500000	122520000	0.017834465035246688	0.7711600349835901	-0.3226615977669777	0.20586801032424432
chr5_hap1	122520000	122540000	0.018012014129249045	0.6354982836560564	-0.07533743509471591	-0.0484172845959431
chr5_hap1	122540000	122560000	0.018321026489793165	0.5294520238598807	-0.2722372923036446	0.05297922365559265
chr5_hap1	122560000	122580000	0.01920501106509449	0.5260536198616866	-0.3150819958298345	0.15390076517541046
chr5_hap1	122580000	122600000	0.01799658001193446	0.6631401950295525	-0.1864876768963273	0.174975891096986
chr5_hap1	122600000	122620000	0.01853348717214261	0.7393834831000454	-0.25977455850145603	0.11609228603322855
chr5_hap1	122620000	122640000	0.015886078034855068	0.72134533384266	-0.14979206401368544	0.056874862465635036
chr5_hap1	122640000	122660000	0.01793587070700025	0.6779795568132831	0.00036800849927151814	-0.07887129791792084
chr5_hap1	122660000	122680000	0.015392096433212493	0.6625971176124702	-0.20885485231627024	0.5113229246905702
chr5_hap1	122680000	122700000	0.017264083679683094	0.7229816672420293	-0.1285723290256308	0.419007096832845
chr5_hap1	122700000	122720000	0.016831926507075535	0.597585655367935	-0.16245639642155776	0.1786991238571041
chr5_hap1	122720000	122740000	0.0174391141931932	0.6080135637290418	-0.032205600905528174	0.00031185538537667734
chr5_hap1	122740000	122760000	0.017068886558264128	0.43448457972761917	-0.06108465681670029	0.12437163589529451
chr5_hap1	122760000	122780000	0.018141513602678357	0.4649929180363796	-0.020586194409177975	0.02445281699503004
chr5_hap1	122780000	122800000	0.018389185943309384	0.7698592457863866	-0.04408595373854089	0.2190100590873198
chr5_hap1	122800000	122820000	0.01981802032504536	0.6809225844734997	0.060824297175430454	0.01555760980126902
chr5_hap1	122820000	122840000	0.017181534155735975	0.6557199298855917	-0.1855190322211754	0.30844851623285763
chr5_hap1	122840000	122860000	0.016037412775789104	0.6179138398589962	-0.12313174207393633	0.07479557560039594
chr5_hap1	122860000	122880000	0.01806187334591117	0.6612737388950642	-0.17776366559801177	0.27143872308813566
chr5_hap1	122880000	122900000	0.01623060740449297	0.7409444667133127	-0.2724698743256664	0.058787732147412626
chr5_hap1	122900000	122920000	0.017015391368327568	0.7782701442682017	-0.10279280721962	-0.0032646736788643337
chr5_hap1	122920000	122940000	0.016049820642298596	0.5438756769541397	-0.17489758494799995	0.17528301109106412
chr5_hap1	122940000	122960000	0.01719294303019994	0.577687833084677	-0.10983171740595528	-0.11182048726382414
chr5_hap1	122960000	122980000	0.016780249740054282	0.8023952126127176	-0.19442340045026524	0.08002869044102172
chr5_hap1	122980000	123000000	0.016409670404987194	0.6403498286345423	-0.24559762519022954	0.00802312682600361
chr5_hap1	123000000	123020000	0.01840243666595124	0.8593123745755662	-0.2868071740127896	0.09637228590016808
chr5_hap1	123020000	123040000	0.018008211793294197	0.6556061381547962	-0.23237765933140772	0.287127010148138
chr5_hap1	123040000	123060000	0.017485513996212555	0.7476548973948086	-0.2748181446947356	0.0713369545466879
chr5_hap1	123060000	123080000	0.016778430179813324	0.6464240790546669	-0.34453227914425394	0.12062292362580392
chr5_hap1	123080000	123100000	0.01737458263324639	0.5825025447037671	-0.20162735057727768	-0.13554466740232332
chr5_hap1	123100000	123120000	0.017173009024465155	0.7956426822181865	-0.257608466923185	-0.03047558348707807
chr5_hap1	123120000	123140000	0.017674880393895344	0.8086918057108873	-0.23115191865255616	0.14553260703580123
chr5_hap1	123140000	123160000	0.01573931485624503	0.549591160881165	-0.1486855377052687	0.07531496985202003
chr5_hap1	123160000	123180000	0.014900888655063312	0.7514699198750247	-0.2198038175943927	-0.030567553320680296
chr5_hap1	123180000	123200000	0.022976253001140083	0.7584328979132462	-0.24020389022104227	0.09214659162091655
chr5_hap1	123200000	123220000	0.016382556819126447	0.6300139318004577	-0.1631908163402564	0.17545489455286375
chr5_hap1	123220000	123240000	0.015419454287035625	0.5852562137413355	-0.1615679559380516	0.05562456674127855
chr5_hap1	123240000	123260000	0.016521389728575694	0.4982559762839981	-0.26151856099415954	0.20496660623627683
chr5_hap1	123260000	123280000	0.01578883542534847	0.4693346605475288	-0.017320707244116572	0.3299279263343175
chr5_hap1	123280000	123300000	0.01673740584251679	0.44192435374608163	0.06867410504132347	0.08734187396944232
chr5_hap1	123300000	123320000	0.0156430740861391	0.5722561284298319	-0.0997712215750988	0.2687885653726311
chr5_hap1	123320000	123340000	0.015390161756692488	0.5297235701838567	-0.0335909025880094	0.09864450135831825
chr5_hap1	123340000	123360000	0.016185813870282995	0.5388172254541643	-0.04508026538950335	0.1527057341500713
chr5_hap1	123360000	123380000	0.015721168132434467	0.4934297300900007	-0.13599405818708482	-0.00036121812907215586
chr5_hap1	123380000	123400000	0.01520246217869661	0.6204551132721284	-0.24833452302424422	0.18852423082464467
chr5_hap1	123400000	123420000	0.0150787023767435	0.561778501797793	-0.259882043984329	0.2965953813190548
chr5_hap1	123420000	123440000	0.01537890261861277	0.5358498040070184	-0.035615304914880186	0.08538869670015066
chr5_hap1	123440000	123460000	0.014623395651842095	0.5042148560290555	-0.2569390340770095	0.11535662461393074
chr5_hap1	123460000	123480000	0.013853658852943153	0.5395527470519988	-0.3378073792922535	-0.02709061586666612
chr5_hap1	123480000	123500000	0.01524522055081083	0.6687413546992651	-0.1866316217771809	0.055999825721739456
chr5_hap1	123500000	123520000	0.01752450436325182	0.5948977249148876	-0.09344246443392969	0.1550379264096472
chr5_hap1	123520000	123540000	0.013045702437417225	0.678201322756914	-0.3453765507307994	0.09879034603864455
chr5_hap1	123540000	123560000	0.015926512869685445	0.6454094427011935	-0.3636157671772677	-0.023285615525128874
chr5_hap1	123560000	123580000	0.013786513496449913	0.5141570604396298	-0.30489242668657934	-0.11458762195127169
chr5_hap1	123580000	123600000	0.015758011108676966	0.5473827677868954	-0.2317181230824735	0.1452052471121198
chr5_hap1	123600000	123620000	0.013732602413649436	0.505141030098326	-0.2895495531889758	-0.024094625630497534
chr5_hap1	123620000	123640000	0.012284056896736685	0.3654600058595504	-0.43530676021027487	0.1419323653534325
chr5_hap1	123640000	123660000	0.015813033985013405	0.31046572234750236	-0.3895765203244689	0.07088230167241791
chr5_hap1	123660000	123680000	0.014420597687237443	0.30452314396422686	-0.6349556685505734	0.09464675663754211
chr5_hap1	123680000	123700000	0.013901903488321399	0.2756392592050081	-0.7035037569079922	0.14647121053354495
chr5_hap1	123700000	123720000	0.014561936599694196	0.1827264451759876	-0.8773831208691882	-0.2538191260533332
chr5_hap1	123720000	123740000	0.012799698367892243	0.3035421823568034	-0.8050580335777063	-0.13644440266520833
chr5_hap1	123740000	123760000	0.01330712303035252	0.17849451019954693	-0.578359663420665	0.026306576929065576
chr5_hap1	123760000	123780000	0.016491189593554632	0.09133394168374942	-0.9401787459267561	-0.04485596573240292
chr5_hap1	123780000	123800000	0.014293679570643165	0.07259302725310661	-0.5992385030828791	-0.20033473508199903
chr5_hap1	123800000	123820000	0.014829068301371697	0.34731965273523	-0.8431460615507168	-0.013197887911468302
chr5_hap1	123820000	123840000	0.014409320378422978	0.25718287145340696	-0.9033198250872445	-0.10448397936002396
chr5_hap1	123840000	123860000	0.01529932688353638	0.15669597299424173	-0.7734754345088865	-0.14748128366324725
chr5_hap1	123860000	123880000	0.01414618555887405	0.17632344568371688	-0.7749146423211603	-0.17290959734622122
chr5_hap1	123880000	123900000	0.0157478427827282	0.2057479602586076	-0.7815328646822582	-0.10277255521907096
chr5_hap1	123900000	123920000	0.01310854545254079	0.2240092228541815	-0.5928333731363683	0.19228918078950358
chr5_hap1	123920000	123940000	0.013639717607241787	0.19917894099161204	-0.779594946084008	0.3507507338892956
chr5_hap1	123940000	123960000	0.016184883209522553	0.209576483725693	-0.6971714528477851	0.10902293118421715
chr5_hap1	123960000	123980000	0.012971273959133861	0.1586183467281024	-0.7497129284115798	0.13637789462350677
chr5_hap1	123980000	124000000	0.014438716694060853	0.2568998293120853	-0.8135018951023945	-0.0666369242954518
chr5_hap1	124000000	124020000	0.016586693283959997	0.27331800170891507	-0.7637184479071566	0.053436424877119124
chr5_hap1	124020000	124040000	0.013672644634298249	0.14884285418193957	-0.6392637970105401	-0.19492694140100386
chr5_hap1	124040000	124060000	0.015208155946631217	0.2725388952218146	-0.8709236464181979	0.10358782130650804
chr5_hap1	124060000	124080000	0.013647330468198162	0.2718517875088599	-0.7182977770633994	0.154257837542349
chr5_hap1	124080000	124100000	0.013230261887842005	0.2881670971470334	-0.4301416462435722	0.15035935537569342
chr5_hap1	124100000	124120000	0.01493573781151232	0.23857778472296487	-0.516833688046657	0.11950678957658821
chr5_hap1	124120000	124140000	0.014226260205898313	0.3566461030811696	-0.7320324791492138	0.2968620586685626
chr5_hap1	124140000	124160000	0.01442474591436178	0.35878552590637514	-0.737744230972704	0.15476912991767636
chr5_hap1	124160000	124180000	0.017136127854552884	0.32736620796227606	-0.611400083472462	0.1356564791546682
chr5_hap1	124180000	124200000	0.017228173671738897	0.46708474024599567	-0.4850112347317761	-0.028848042617122958
chr5_hap1	124200000	124220000	0.016700784891562945	0.3191827571733152	-0.8209633852718035	0.21339867203508278
chr5_hap1	124220000	124240000	0.015402719798155875	0.3631569631677241	-0.4323839457752334	-0.14775826315050436
chr5_hap1	124240000	124260000	0.016803769017642342	0.5794229501336574	-0.5282679997686054	0.11440119197091235
chr5_hap1	124260000	124280000	0.016763752650241166	0.5700175263224346	-0.43101300361367784	0.1625927191611322
chr5_hap1	124280000	124300000	0.015503752685208235	0.5968202355222811	-0.5491042035697086	0.3541559054073973
chr5_hap1	124300000	124320000	0.015505758885867122	0.4997069125445427	-0.28289227334203737	0.12533396776034716
chr5_hap1	124320000	124340000	0.01627638126720474	0.6910384647229463	-0.1820885835146576	0.09661322395980129
chr5_hap1	124340000	124360000	0.019366769891419167	0.6353531742696022	-0.13848093393775698	0.1324994651518671
chr5_hap1	124360000	124380000	0.015201233110899059	0.6587275309160717	-0.34408222546434164	0.12166606256970582
chr5_hap1	124380000	124400000	0.01482793679420524	0.5065635226515542	-0.259299270401205	0.3270919929383542
chr5_hap1	124400000	124420000	0.016641119084918225	0.5127107424433033	-0.20531807843990799	0.1707784904766472
chr5_hap1	124420000	124440000	0.015702671243058082	0.5949037717563163	-0.40024297038820755	0.13381448200286794
chr5_hap1	124440000	124460000	0.01602515565166052	0.5323770945336336	-0.26266634865767896	0.2558228999567019
chr5_hap1	124460000	124480000	0.01287336237516276	0.6399431091801246	-0.2781475962259506	0.2365313732454502
chr5_hap1	124480000	124500000	0.015114198213877373	0.6907662720575868	-0.37830262603509907	0.07116638527266649
chr5_hap1	124500000	124520000	0.01664313016406991	0.6906438339679881	-0.008808821113473055	0.17469283187823728
chr5_hap1	124520000	124540000	0.016190327501112108	0.6711948175195089	-0.1530822994713534	0.018803872918009206
chr5_hap1	124540000	124560000	0.017529165599441635	0.7636985893931393	-0.27882472632407773	-0.0626114343575401
chr5_hap1	124560000	124580000	0.018906496574300238	0.714643168555481	-0.0776706715634361	0.26321693412578234
chr5_hap1	124580000	124600000	0.015685543172341256	0.7126742872990011	-0.2595706679945975	0.1274023255228555
chr5_hap1	124600000	124620000	0.016952268485687226	0.6573906896083809	0.013329462802142884	-0.09662806400807052
chr5_hap1	124620000	124640000	0.017056325192676247	0.7629611967648272	-0.19428559226120493	-0.15398601043468085
chr5_hap1	124640000	124660000	0.018126889849247256	0.8632090219680437	-0.27946659171249333	-0.0030410023073542806
chr5_hap1	124660000	124680000	0.017154773161559375	0.6784054125616912	-0.18606290132718953	0.2310420714659032
chr5_hap1	124680000	124700000	0.015439200028864994	0.7272710655150044	-0.2022213563037908	0.09284317605430496
chr5_hap1	124700000	124720000	0.018094221643452507	0.6792909048750725	-0.19227129620487263	0.1656905433626702
chr5_hap1	124720000	124740000	0.017025748595466163	0.6902463057493257	-0.3449315548416324	0.04872584595044617
chr5_hap1	124740000	124760000	0.018391268213229634	0.6642712090538663	-0.1427751589121004	0.06391926515651895
chr5_hap1	124760000	124780000	0.018093855169794008	0.6762338124623706	-0.17260733108728898	0.130297706026137
chr5_hap1	124780000	124800000	0.02258841064175501	0.776332156776199	-0.13456301106226778	0.217310890302717
chr5_hap1	124800000	124820000	0.019009983721005874	0.7399435231721859	-0.012982849395350578	0.22420713621210006
chr5_hap1	124820000	124840000	0.017465337383990517	0.7231542659807053	-0.10252050910383774	0.2507381433292886
chr5_hap1	124840000	124860000	0.019441948135790796	0.7347257260503952	0.040459029818775145	0.16519437989357894
chr5_hap1	124860000	124880000	0.016192276902612716	0.7379104184664986	-0.14601134752721476	0.19628665898359476
chr5_hap1	124880000	124900000	0.01623986392473014	0.6549647988480285	-0.19639465457919353	0.10209894041602594
chr5_hap1	124900000	124920000	0.018582834276085137	0.6485017763498576	-0.17078663404240146	-0.1213430611585249
chr5_hap1	124920000	124940000	0.016881334001812864	0.8032237739744056	-0.33106325542562137	0.3694561517543325
chr5_hap1	124940000	124960000	0.01829249192267678	0.7394638620753772	-0.09897018694775421	-0.12507789744656622
chr5_hap1	124960000	124980000	0.020036562049769606	0.7277161742500889	-0.29501792077665795	0.18557638716765806
chr5_hap1	124980000	125000000	0.014672317228906707	0.7837307791018591	-0.40189202921029826	0.18279886517480684
chr5_hap1	125000000	125020000	0.01711537502548928	0.7667073107440444	-0.011161609519667987	0.260927689569548
chr5_hap1	125020000	125040000	0.017767197839302935	0.6078488046480546	-0.26930369352323846	0.06540116111436986
chr5_hap1	125040000	125060000	0.016823146908603905	0.783256532724317	-0.011046996395865769	-0.016517749825043615
chr5_hap1	125060000	125080000	0.016980124934894723	0.6878405000922649	-0.13229701335332553	0.1199820909592972
chr5_hap1	125080000	125100000	0.01654724517370488	0.6367975689867399	0.048455883074402635	0.21850083302366832
chr5_hap1	125100000	125120000	0.013967908134274818	0.6832678264445406	0.07498489517644438	0.17028645051025376
chr5_hap1	125120000	125140000	0.015785452902672033	0.5569636245952764	-0.1943424401820862	0.19718458983532852
chr5_hap1	125140000	125160000	0.01762670915026726	0.6048592833117149	-0.37436055323086564	0.2494011549449202
chr5_hap1	125160000	125180000	0.016324727263097548	0.6976292101575166	-0.37413281300873497	0.15220829153508944
chr5_hap1	125180000	125200000	0.01627526700130159	0.6975541123905714	-0.3212829482846687	0.13207501636432048
chr5_hap1	125200000	125220000	0.018213831837266325	0.595391453125876	-0.11906886899673842	0.22373969580962466
chr5_hap1	125220000	125240000	0.013499655314240556	0.6094420778165667	-0.2917128200627568	0.12883333462797553
chr5_hap1	125240000	125260000	0.015575154868484745	0.7569937277569184	-0.06066635090142821	0.050043497631461854
chr5_hap1	125260000	125280000	0.016702782729791945	0.6524254535728341	-0.3341661657595916	-0.022688416428781655
chr5_hap1	125280000	125300000	0.01646414130929744	0.6898862150501994	-0.23568056141707666	0.15668844265428927
chr5_hap1	125300000	125320000	0.014163629028055163	0.65887379207917	-0.25596837154550073	-0.01701831016140651
chr5_hap1	125320000	125340000	0.019021084415197727	0.6611319260667978	-0.2913511844161229	0.1730968418688841
chr5_hap1	125340000	125360000	0.017266230355416634	0.3885966333273861	-0.5946215909718787	0.0056640928356966195
chr5_hap1	125360000	125380000	0.015411913292069162	0.5513547808214717	-0.6116813717716566	-0.010214485511311827
chr5_hap1	125380000	125400000	0.014830852098364572	0.6349939269651945	-0.7738833881746586	0.27907768695018903
chr5_hap1	125400000	125420000	0.015253109592753002	0.5347307796965596	-0.4232856300604451	7.132252903668057e-05
chr5_hap1	125420000	125440000	0.017265544357284567	0.5406599050212009	-0.7841780761686559	-0.021403102403276277
chr5_hap1	125440000	125460000	0.015387154720924397	0.5680685608563817	-0.5045185866813408	0.14223051789819544
chr5_hap1	125460000	125480000	0.01601152345120618	0.5771270179976605	-0.16538470848430456	0.20254820392968043
chr5_hap1	125480000	125500000	0.019053469291106517	0.44793532660951374	-0.33987081094197674	0.22587327326281878
chr5_hap1	125500000	125520000	0.01590315946117164	0.6167084235540687	-0.3913246181153713	0.16919043013249369
chr5_hap1	125520000	125540000	0.015063042457876819	0.5810642187721973	-0.35481636999887256	0.13860253993358726
chr5_hap1	125540000	125560000	0.015419098910685934	0.6380953356984257	-0.5052307591194568	0.1705314865575008
chr5_hap1	125560000	125580000	0.01448156079529673	0.6765897647047634	-0.3153698520458857	0.2683003228222518
chr5_hap1	125580000	125600000	0.01718459540947046	0.7111797311827494	-0.3823246377879311	0.26976455981612985
chr5_hap1	125600000	125620000	0.015570782559556197	0.7561729400083459	-0.22344831608263838	0.005187841067698072
chr5_hap1	125620000	125640000	0.016570035563655328	0.8090099300044147	-0.27708329382684127	-0.001743987533500795
chr5_hap1	125640000	125660000	0.016312926704488806	0.9215511278057339	-0.29518950075920775	0.2860312111337977
chr5_hap1	125660000	125680000	0.017377023560156774	0.8141908885666008	-0.18680143134690733	0.04709392280943032
chr5_hap1	125680000	125700000	0.016688454727431867	0.7099596141214006	-0.21700834173846123	0.2882573688813494
chr5_hap1	125700000	125720000	0.018144733052078216	0.7251058919748437	-0.3284674866371576	0.17777202747274137
chr5_hap1	125720000	125740000	0.018928823090137405	0.6716821193003596	-0.27808074545065076	0.18587803048196624
chr5_hap1	125740000	125760000	0.018432226646198847	0.6774319435979675	-0.40977334847671437	0.39004209084071595
chr5_hap1	125760000	125780000	0.0164052833748321	0.7640629262453644	-0.4727174859449852	0.30633231438140446
chr5_hap1	125780000	125800000	0.017314472204246294	0.7775149783127407	-0.32284939767724646	0.0174489431518994
chr5_hap1	125800000	125820000	0.01665803771287975	0.6436841947233298	-0.2038048996881523	0.2776444413891349
chr5_hap1	125820000	125840000	0.018598384599704428	0.7146847650612236	0.05589610710958531	0.27409351777267105
chr5_hap1	125840000	125860000	0.01742081344616919	0.7004648750811895	-0.18107405593939685	0.4359605359973082
chr5_hap1	125860000	125880000	0.018244333821750294	0.7613853174984739	-0.10714145901816621	0.15521279496497853
chr5_hap1	125880000	125900000	0.018105802485438693	0.7633711624635663	-0.21890230516893872	0.03967028366821871
chr5_hap1	125900000	125920000	0.017972286574971526	0.7771615131219572	-0.10576951398080006	0.0407801563859634
chr5_hap1	125920000	125940000	0.01708587635469367	0.8549233627569139	-0.11926861035906933	-0.022992971734331662
chr5_hap1	125940000	125960000	0.015704446031368474	0.6414189860069834	-0.09469303167717985	0.05732539603627583
chr5_hap1	125960000	125980000	0.017697498275797263	0.6959245097926127	-0.21099749628539002	0.31577639412829256
chr5_hap1	125980000	126000000	0.018514804898909505	0.7557673081569183	-0.24685696723584447	0.09760523293742276
chr5_hap1	126000000	126020000	0.018104237336281526	0.722795378450956	-0.05246125641622966	0.07159369796040992
chr5_hap1	126020000	126040000	0.01823915930045359	0.7825282220994492	-0.15633209941141485	0.09519252451879014
chr5_hap1	126040000	126060000	0.017817431501960065	0.7177922404873203	-0.1356368039265579	0.04836628654528797
chr5_hap1	126060000	126080000	0.01808996024738782	0.9121749393988509	-0.19337537992634724	0.2816650160294875
chr5_hap1	126080000	126100000	0.01776191660157867	0.8444981185348459	-0.2332260903866327	-0.1044460991451088
chr5_hap1	126100000	126120000	0.01588821809434163	0.8663919862845024	-0.22582558024463348	0.013958412434452488
chr5_hap1	126120000	126140000	0.016722041507898612	0.7882182146258077	-0.041381582531957485	0.19293354757939213
chr5_hap1	126140000	126160000	0.017471876552523295	0.8851187391011354	-0.2724736738779069	0.036583830423208286
chr5_hap1	126160000	126180000	0.018435096006968372	0.7816205305424294	-0.2807785433417577	0.15178198189202127
chr5_hap1	126180000	126200000	0.01721663446681087	0.765271079938697	-0.23655601807885976	-0.20102737878532026
chr5_hap1	126200000	126220000	0.017747495540272076	0.8521605286513805	-0.17826096946038986	0.10228729494239533
chr5_hap1	126220000	126240000	0.01855992429006205	0.7803497208190749	-0.3613105841801215	-0.138814005839049
chr5_hap1	126240000	126260000	0.017403201497582343	0.7524791766370961	-0.42423654059588706	0.11860010105331566
chr5_hap1	126260000	126280000	0.015922839258261372	0.8231153694705075	-0.1509335292146159	-0.10862544913109524
chr5_hap1	126280000	126300000	0.017095520536733303	0.8680445836885232	-0.34154979327733875	0.12280430918300772
chr5_hap1	126300000	126320000	0.017005753484034637	0.7690596578013225	-0.3623029727071317	0.011477073174020589
chr5_hap1	126320000	126340000	0.017348279722649473	0.7129397759128736	-0.09208705021911875	0.02253584421487018
chr5_hap1	126340000	126360000	0.017387354867977635	0.9158701553641757	-0.19941866724406773	-0.06203503523409429
chr5_hap1	126360000	126380000	0.016026998365328643	0.7584217710778597	-0.447771746707677	0.2474138324294169
chr5_hap1	126380000	126400000	0.016696501048006747	0.7897569905960696	-0.22956819888232005	0.09369254214556529
chr5_hap1	126400000	126420000	0.01711028132081069	0.8050169776931856	-0.3370575877859573	0.19797178884218977
chr5_hap1	126420000	126440000	0.017795925576849402	0.9133943169156206	-0.35219278103410384	-0.04171947293574594
chr5_hap1	126440000	126460000	0.017965616047981425	0.6284132278132676	-0.3946192069670775	-0.10039082094029139
chr5_hap1	126460000	126480000	0.01787704385850034	0.771354847219639	-0.547880523566127	0.20678422027053606
chr5_hap1	126480000	126500000	0.015936746554704454	0.8196051454677701	-0.396094333271643	0.11509731790801461
chr5_hap1	126500000	126520000	0.015767767759247747	0.5521659254530931	-0.3154978308962353	0.19011537361360006
chr5_hap1	126520000	126540000	0.016676406784494183	0.8575773412163983	0.0536436678555229	0.03156108523630648
chr5_hap1	126540000	126560000	0.01684159521657851	0.7909797040288535	-0.11470295430932513	0.12960842383261414
chr5_hap1	126560000	126580000	0.01736014747986637	0.5940513892270626	-0.10523344553488449	0.20736901885008868
chr5_hap1	126580000	126600000	0.01849999690514966	0.8259659483830443	-0.2070481735351209	0.16270306604874063
chr5_hap1	126600000	126620000	0.016290421752965717	0.6297734104083189	-0.38878006553427397	0.029071487411779843
