chrom	start	end	weight	E1	E2	E3
chr21_hap2	39800000	39850000	0.009689244800652379	-0.6093122337519368	-0.5026349727308853	-0.19409667250585672
chr21_hap2	39850000	39900000	0.009015993188433142	-0.4500569685752536	-0.5340047583732307	-0.011593036358204157
chr21_hap2	39900000	39950000	0.009212087381323068	-0.5634604782285901	-0.34706382301194344	-0.2558286147203862
chr21_hap2	39950000	40000000	0.009703963279652119	-0.5979710451540184	-0.36651817728106184	-0.09220161398763267
chr21_hap2	40000000	40050000	0.009504873159896858	-0.4396063118326169	-0.5387568127169792	0.14943494510693306
chr21_hap2	40050000	40100000	0.010332097485876037	-0.4729751991213314	-0.6097428652469612	0.1441447696628786
chr21_hap2	40100000	40150000	0.010273368983344086	-0.43460235233226374	-0.5369846622006814	0.1055325569967092
chr21_hap2	40150000	40200000	0.009846631819104532	-0.631996034432194	-0.5860499363613937	-0.12049147397038955
chr21_hap2	40200000	40250000	0.009533804782309956	-0.4631134639026513	-0.5156907879674995	-0.005777890835603158
chr21_hap2	40250000	40300000	0.008785353955457416	-0.6174449134533697	-0.5148223081994572	-0.02293710620585905
chr21_hap2	40300000	40350000	0.010473873610242589	-0.49924574681843037	-0.42430065073218787	0.014731028209662591
chr21_hap2	40350000	40400000	0.009468488606608554	-0.5877270760398631	-0.5754843059093357	-0.12129907278211609
chr21_hap2	40400000	40450000	0.011135910298710928	-0.42193153962450863	-0.4896036725554818	0.04987285764753868
chr21_hap2	40450000	40500000	0.0102984416277662	-0.6656948976236438	-0.4269705139713975	-0.3292038821270287
chr21_hap2	40500000	40550000	0.010123773070285775	-0.6036915617821624	-0.6300281560655133	0.07542367411658231
chr21_hap2	40550000	40600000	0.009686412235904081	-0.6319811130852677	-0.40873339978981543	-0.2162021697538819
chr21_hap2	40600000	40650000	0.009567354660900295	-0.6298197822021814	-0.39950220775358253	-0.23883278261495253
chr21_hap2	40650000	40700000	0.009519376494597854	-0.6338562277642488	-0.4156508402706195	-0.09027509781302756
chr21_hap2	40700000	40750000	0.009025256493638367	-0.5712170482907355	-0.4386109792283561	-0.028385720327194695
chr21_hap2	40750000	40800000	0.009696257858785437	-0.49583789843036247	-0.46484823680589127	-0.024199397377065834
chr21_hap2	40800000	40850000	0.009447077529206828	-0.5077601470290103	-0.5509757847539634	-0.030029924385860107
chr21_hap2	40850000	40900000	0.010173338258945017	-0.4296161784557495	-0.47697638586580376	-0.01432168926824376
chr21_hap2	40900000	40950000	0.010529335217275762	-0.640042647801289	-0.5375733155850675	-0.04608749844879963
chr21_hap2	40950000	41000000	0.00904105851207253	-0.4547534559494289	-0.5475806172981356	0.03180861999480803
chr21_hap2	41000000	41050000	0.011098672688920412	-0.6263750327627082	-0.4725275983940635	-0.09980250943317012
chr21_hap2	41050000	41100000	0.009926248501181584	-0.4885537291156751	-0.48913388334910296	-0.02863199493584643
chr21_hap2	41100000	41150000	0.009356611661719957	-0.5534417346793197	-0.5587167904812116	-0.05823036256357285
chr21_hap2	41150000	41200000	0.010298581281799375	-0.47682652175651724	-0.6212585685475162	0.07465763780610621
chr21_hap2	41200000	41250000	0.009868332702638307	-0.5128544192134264	-0.5837539872344204	0.04022273940130786
chr21_hap2	41250000	41300000	0.010185049283464453	-0.5823976787198807	-0.5061046169287848	-0.01116716324566691
chr21_hap2	41300000	41350000	0.009097016988324597	-0.5780944144542902	-0.5306296761536281	0.1400910011985168
chr21_hap2	41350000	41400000	0.00947935242363243	-0.5978252870255577	-0.4665241511662096	0.00992965224476919
chr21_hap2	41400000	41450000	0.009541114212473617	-0.5909194749906905	-0.5787929825814101	0.03150725418278763
chr21_hap2	41450000	41500000	0.011263453393815107	-0.4752119768507828	-0.6536802318304992	0.06081259277110481
chr21_hap2	41500000	41550000	0.012427213375150193	-0.6117357764293607	-0.5024638085264088	-0.07435973907754069
chr21_hap2	41550000	41600000	0.010561241433048828	-0.4435501623983675	-0.5513951600672174	0.0819544077931119
chr21_hap2	41600000	41650000	0.009734800734654703	-0.4275485258254615	-0.5333099121909375	0.07995122020107763
chr21_hap2	41650000	41700000	0.010057488141574585	-0.5537471273060038	-0.4625180931474471	-0.16329380347601602
chr21_hap2	41700000	41750000	0.010312417612924722	-0.3911004473920582	-0.4594479202836749	-0.14420407910569974
chr21_hap2	41750000	41800000	0.010474072403719153	-0.5005201424298154	-0.3974158605845402	-0.11872400449693316
chr21_hap2	41800000	41850000	0.009828680284266287	-0.4361240212824996	-0.28486453385912996	0.03338843211558187
chr21_hap2	41850000	41900000	0.010322791681019334	-0.3854389242603361	-0.5055422103044092	-0.06282175315824062
chr21_hap2	41900000	41950000	0.010668231680298106	-0.48785244990676635	-0.5491521559739264	-0.0049312600640559106
chr21_hap2	41950000	42000000	0.01037828946620041	-0.3702553540592132	-0.42302260084569204	-0.00533757548009236
chr21_hap2	42000000	42050000	0.009904240812726775	-0.543668844795986	-0.4166915404689827	-0.11224005092777455
chr21_hap2	42050000	42100000	0.01041147695975167	-0.48325286997986144	-0.45183208817910214	-0.05318257471812538
chr21_hap2	42100000	42150000	0.009870513796969052	-0.4228296243784628	-0.39197594636214766	0.09855259936630245
chr21_hap2	42150000	42200000	0.011381471179284591	-0.5257038620215788	-0.5396200127225114	-0.20232484292918115
chr21_hap2	42200000	42250000	0.010868542915661432	-0.5125452124794326	-0.4585194561708183	-0.08259544158065897
chr21_hap2	42250000	42300000	0.010225629380936407	-0.47602215786074553	-0.5099186816044915	-0.3213262777665809
chr21_hap2	42300000	42350000	0.01022597616663961	-0.4615253359309567	-0.501529863207758	0.030575530372951888
chr21_hap2	42350000	42400000	0.009861763218037188	-0.3920925458519857	-0.4853486483841476	-0.18252916845321318
chr21_hap2	42400000	42450000	0.010138782318513118	-0.4745245673695595	-0.2519078952336939	-0.1607610484749569
chr21_hap2	42450000	42500000	0.010606825061636526	-0.4471379191449552	-0.36390674675791257	-0.25239081019710824
chr21_hap2	42500000	42550000	0.00947343207149164	-0.29338844491052346	-0.10755336853797355	-0.21352029600672595
chr21_hap2	42550000	42600000	0.011050043632018546	-0.36585369931886463	-0.33667998613329564	-0.39449137561116276
chr21_hap2	42600000	42650000	0.011159952518187249	-0.2832423076180566	-0.16831052734413604	-0.4669479454156648
chr21_hap2	42650000	42700000	0.010177985971611986	-0.1294565773636551	-0.04346314027885536	-0.38667233867086653
chr21_hap2	42700000	42750000	0.014853356790246445	-0.017156153804697996	0.14095595221768428	-0.47610926658989106
chr21_hap2	42750000	42759301				
chr22_hap2	0	50000				
chr22_hap2	50000	100000				
chr22_hap2	100000	150000				
chr22_hap2	150000	200000				
chr22_hap2	200000	250000				
chr22_hap2	250000	300000				
chr22_hap2	300000	350000				
chr22_hap2	350000	400000				
chr22_hap2	400000	450000				
chr22_hap2	450000	500000				
chr22_hap2	500000	550000				
chr22_hap2	550000	600000				
chr22_hap2	600000	650000				
chr22_hap2	650000	700000				
chr22_hap2	700000	750000				
chr22_hap2	750000	800000				
chr22_hap2	800000	850000				
chr22_hap2	850000	900000				
chr22_hap2	900000	950000				
chr22_hap2	950000	1000000				
chr22_hap2	1000000	1050000				
chr22_hap2	1050000	1100000				
chr22_hap2	1100000	1150000				
chr22_hap2	1150000	1200000				
chr22_hap2	1200000	1250000				
chr22_hap2	1250000	1300000				
chr22_hap2	1300000	1350000				
chr22_hap2	1350000	1400000				
chr22_hap2	1400000	1450000				
chr22_hap2	1450000	1500000				
chr22_hap2	1500000	1550000				
chr22_hap2	1550000	1600000				
chr22_hap2	1600000	1650000				
chr22_hap2	1650000	1700000				
chr22_hap2	1700000	1750000				
chr22_hap2	1750000	1800000				
chr22_hap2	1800000	1850000				
chr22_hap2	1850000	1900000				
chr22_hap2	1900000	1950000				
chr22_hap2	1950000	2000000				
chr22_hap2	2000000	2050000				
chr22_hap2	2050000	2100000				
chr22_hap2	2100000	2150000				
chr22_hap2	2150000	2200000				
chr22_hap2	2200000	2250000				
chr22_hap2	2250000	2300000				
chr22_hap2	2300000	2350000				
chr22_hap2	2350000	2400000				
chr22_hap2	2400000	2450000				
chr22_hap2	2450000	2500000				
chr22_hap2	2500000	2550000				
chr22_hap2	2550000	2600000				
chr22_hap2	2600000	2650000				
chr22_hap2	2650000	2700000				
chr22_hap2	2700000	2750000				
chr22_hap2	2750000	2800000				
chr22_hap2	2800000	2850000				
chr22_hap2	2850000	2900000				
chr22_hap2	2900000	2950000				
chr22_hap2	2950000	3000000				
chr22_hap2	3000000	3050000				
chr22_hap2	3050000	3100000				
chr22_hap2	3100000	3150000				
chr22_hap2	3150000	3200000				
chr22_hap2	3200000	3250000				
chr22_hap2	3250000	3300000				
chr22_hap2	3300000	3350000				
chr22_hap2	3350000	3400000				
chr22_hap2	3400000	3450000				
chr22_hap2	3450000	3500000				
chr22_hap2	3500000	3550000				
chr22_hap2	3550000	3600000				
chr22_hap2	3600000	3650000				
chr22_hap2	3650000	3700000				
chr22_hap2	3700000	3750000				
chr22_hap2	3750000	3800000				
chr22_hap2	3800000	3850000				
chr22_hap2	3850000	3900000				
chr22_hap2	3900000	3950000				
chr22_hap2	3950000	4000000				
chr22_hap2	4000000	4050000				
chr22_hap2	4050000	4100000				
chr22_hap2	4100000	4150000				
chr22_hap2	4150000	4200000				
chr22_hap2	4200000	4250000				
chr22_hap2	4250000	4300000				
chr22_hap2	4300000	4350000				
chr22_hap2	4350000	4400000				
chr22_hap2	4400000	4450000				
chr22_hap2	4450000	4500000				
chr22_hap2	4500000	4550000				
chr22_hap2	4550000	4600000				
chr22_hap2	4600000	4650000				
chr22_hap2	4650000	4700000				
chr22_hap2	4700000	4750000				
chr22_hap2	4750000	4800000				
chr22_hap2	4800000	4850000				
chr22_hap2	4850000	4900000				
chr22_hap2	4900000	4950000				
chr22_hap2	4950000	5000000				
chr22_hap2	5000000	5050000				
chr22_hap2	5050000	5100000				
chr22_hap2	5100000	5150000				
chr22_hap2	5150000	5200000				
chr22_hap2	5200000	5250000				
chr22_hap2	5250000	5300000				
chr22_hap2	5300000	5350000				
chr22_hap2	5350000	5400000				
chr22_hap2	5400000	5450000				
chr22_hap2	5450000	5500000				
chr22_hap2	5500000	5550000				
chr22_hap2	5550000	5600000				
chr22_hap2	5600000	5650000				
chr22_hap2	5650000	5700000				
chr22_hap2	5700000	5750000				
chr22_hap2	5750000	5800000				
chr22_hap2	5800000	5850000				
chr22_hap2	5850000	5900000				
chr22_hap2	5900000	5950000				
chr22_hap2	5950000	6000000				
chr22_hap2	6000000	6050000				
chr22_hap2	6050000	6100000				
chr22_hap2	6100000	6150000				
chr22_hap2	6150000	6200000				
chr22_hap2	6200000	6250000				
chr22_hap2	6250000	6300000				
chr22_hap2	6300000	6350000				
chr22_hap2	6350000	6400000				
chr22_hap2	6400000	6450000				
chr22_hap2	6450000	6500000				
chr22_hap2	6500000	6550000				
chr22_hap2	6550000	6600000				
chr22_hap2	6600000	6650000				
chr22_hap2	6650000	6700000				
chr22_hap2	6700000	6750000				
chr22_hap2	6750000	6800000				
chr22_hap2	6800000	6850000				
chr22_hap2	6850000	6900000				
chr22_hap2	6900000	6950000				
chr22_hap2	6950000	7000000				
chr22_hap2	7000000	7050000				
chr22_hap2	7050000	7100000				
chr22_hap2	7100000	7150000				
chr22_hap2	7150000	7200000				
chr22_hap2	7200000	7250000				
chr22_hap2	7250000	7300000				
chr22_hap2	7300000	7350000				
chr22_hap2	7350000	7400000				
chr22_hap2	7400000	7450000				
chr22_hap2	7450000	7500000				
chr22_hap2	7500000	7550000				
chr22_hap2	7550000	7600000				
chr22_hap2	7600000	7650000				
chr22_hap2	7650000	7700000				
chr22_hap2	7700000	7750000				
chr22_hap2	7750000	7800000				
chr22_hap2	7800000	7850000				
chr22_hap2	7850000	7900000				
chr22_hap2	7900000	7950000				
chr22_hap2	7950000	8000000				
chr22_hap2	8000000	8050000				
chr22_hap2	8050000	8100000				
chr22_hap2	8100000	8150000				
chr22_hap2	8150000	8200000				
chr22_hap2	8200000	8250000				
chr22_hap2	8250000	8300000				
chr22_hap2	8300000	8350000				
chr22_hap2	8350000	8400000				
chr22_hap2	8400000	8450000				
chr22_hap2	8450000	8500000				
chr22_hap2	8500000	8550000				
chr22_hap2	8550000	8600000				
chr22_hap2	8600000	8650000				
chr22_hap2	8650000	8700000				
chr22_hap2	8700000	8750000				
chr22_hap2	8750000	8800000				
chr22_hap2	8800000	8850000				
chr22_hap2	8850000	8900000				
chr22_hap2	8900000	8950000				
chr22_hap2	8950000	9000000				
chr22_hap2	9000000	9050000				
chr22_hap2	9050000	9100000				
chr22_hap2	9100000	9150000				
chr22_hap2	9150000	9200000				
chr22_hap2	9200000	9250000				
chr22_hap2	9250000	9300000				
chr22_hap2	9300000	9350000				
chr22_hap2	9350000	9400000				
chr22_hap2	9400000	9450000				
chr22_hap2	9450000	9500000				
chr22_hap2	9500000	9550000				
chr22_hap2	9550000	9600000				
chr22_hap2	9600000	9650000				
chr22_hap2	9650000	9700000				
chr22_hap2	9700000	9750000				
chr22_hap2	9750000	9800000				
chr22_hap2	9800000	9850000				
chr22_hap2	9850000	9900000				
chr22_hap2	9900000	9950000				
chr22_hap2	9950000	10000000				
chr22_hap2	10000000	10050000				
chr22_hap2	10050000	10100000				
chr22_hap2	10100000	10150000				
chr22_hap2	10150000	10200000				
chr22_hap2	10200000	10250000				
chr22_hap2	10250000	10300000				
chr22_hap2	10300000	10350000				
chr22_hap2	10350000	10400000				
chr22_hap2	10400000	10450000				
chr22_hap2	10450000	10500000				
chr22_hap2	10500000	10550000				
chr22_hap2	10550000	10600000				
chr22_hap2	10600000	10650000				
chr22_hap2	10650000	10700000				
chr22_hap2	10700000	10750000				
chr22_hap2	10750000	10800000				
chr22_hap2	10800000	10850000				
chr22_hap2	10850000	10900000				
chr22_hap2	10900000	10950000				
chr22_hap2	10950000	11000000				
chr22_hap2	11000000	11050000				
chr22_hap2	11050000	11100000				
chr22_hap2	11100000	11150000				
chr22_hap2	11150000	11200000				
chr22_hap2	11200000	11250000				
chr22_hap2	11250000	11300000				
chr22_hap2	11300000	11350000				
chr22_hap2	11350000	11400000				
chr22_hap2	11400000	11450000				
chr22_hap2	11450000	11500000				
chr22_hap2	11500000	11550000				
chr22_hap2	11550000	11600000				
chr22_hap2	11600000	11650000				
chr22_hap2	11650000	11700000				
chr22_hap2	11700000	11750000				
chr22_hap2	11750000	11800000				
chr22_hap2	11800000	11850000				
chr22_hap2	11850000	11900000				
chr22_hap2	11900000	11950000				
chr22_hap2	11950000	12000000				
chr22_hap2	12000000	12050000				
chr22_hap2	12050000	12100000				
chr22_hap2	12100000	12150000				
chr22_hap2	12150000	12200000				
chr22_hap2	12200000	12250000				
chr22_hap2	12250000	12300000				
chr22_hap2	12300000	12350000				
chr22_hap2	12350000	12400000				
chr22_hap2	12400000	12450000				
chr22_hap2	12450000	12500000				
chr22_hap2	12500000	12550000				
chr22_hap2	12550000	12600000				
chr22_hap2	12600000	12650000				
chr22_hap2	12650000	12700000				
chr22_hap2	12700000	12750000				
chr22_hap2	12750000	12800000				
chr22_hap2	12800000	12850000				
chr22_hap2	12850000	12900000				
chr22_hap2	12900000	12950000				
chr22_hap2	12950000	13000000				
chr22_hap2	13000000	13050000				
chr22_hap2	13050000	13100000				
chr22_hap2	13100000	13150000				
chr22_hap2	13150000	13200000				
chr22_hap2	13200000	13250000				
chr22_hap2	13250000	13300000				
chr22_hap2	13300000	13350000				
chr22_hap2	13350000	13400000				
chr22_hap2	13400000	13450000				
chr22_hap2	13450000	13500000				
chr22_hap2	13500000	13550000				
chr22_hap2	13550000	13600000				
chr22_hap2	13600000	13650000				
chr22_hap2	13650000	13700000				
chr22_hap2	13700000	13750000				
chr22_hap2	13750000	13800000				
chr22_hap2	13800000	13850000				
chr22_hap2	13850000	13900000				
chr22_hap2	13900000	13950000				
chr22_hap2	13950000	14000000				
chr22_hap2	14000000	14050000				
chr22_hap2	14050000	14100000				
chr22_hap2	14100000	14150000				
chr22_hap2	14150000	14200000				
chr22_hap2	14200000	14250000				
chr22_hap2	14250000	14300000				
chr22_hap2	14300000	14350000				
chr22_hap2	14350000	14400000				
chr22_hap2	14400000	14450000				
chr22_hap2	14450000	14500000				
chr22_hap2	14500000	14550000				
chr22_hap2	14550000	14600000				
chr22_hap2	14600000	14650000				
chr22_hap2	14650000	14700000				
chr22_hap2	14700000	14750000				
chr22_hap2	14750000	14800000				
chr22_hap2	14800000	14850000				
chr22_hap2	14850000	14900000				
chr22_hap2	14900000	14950000				
chr22_hap2	14950000	15000000				
chr22_hap2	15000000	15050000				
chr22_hap2	15050000	15100000				
chr22_hap2	15100000	15150000				
chr22_hap2	15150000	15200000	0.019489968206171975	0.8446409862488611	-0.4750231061427353	-0.17214146344921655
chr22_hap2	15200000	15250000				
chr22_hap2	15250000	15300000	0.011082587811944555	1.0413705940529994	-0.2716568980400028	0.4346031494471245
chr22_hap2	15300000	15350000	0.009394335521051355	0.5040552547435971	-0.3501553530303778	0.5222820539436395
chr22_hap2	15350000	15400000	0.00921158847286939	0.4393322426885515	-0.20266625365295426	0.4252496271593854
chr22_hap2	15400000	15450000	0.00846620896340618	0.23757683553218922	-0.4155038433750272	0.3903498094510911
