chrom	start	end	weight	E1	E2	E3
chr9_hap1	84400000	84600000	0.005318127014115527	-0.18366683126671207	-0.29763288952233286	-0.400859366297797
chr9_hap1	84600000	84800000	0.00469601202504801	-0.325243365196434	-0.37982042067054306	-0.389648080855239
chr9_hap1	84800000	85000000	0.005003516754578196	-0.38461595367811935	-0.5020330114050683	-0.3708908482983484
chr9_hap1	85000000	85200000	0.005422768728844828	-0.3892818917102783	-0.2770830529993105	-0.3439691498457374
chr9_hap1	85200000	85400000	0.005997355665489241	-0.2920296956554971	-0.2765685450299334	-0.35431991363440374
chr9_hap1	85400000	85600000	0.0060556253199163974	-0.3356492552527658	-0.25220765043549465	-0.43845550255580557
chr9_hap1	85600000	85800000	0.0050606532122276565	-0.38767071166192074	-0.31482090221415704	-0.33642270729595647
chr9_hap1	85800000	86000000	0.005146247398484785	-0.3825874546446411	-0.2632489183314603	-0.5063588266581063
chr9_hap1	86000000	86200000	0.005584657203401795	-0.22457732781449177	-0.23499456316793144	-0.3603523859275831
chr9_hap1	86200000	86400000	0.005797559313466185	-0.22807544693286141	-0.28761901253825845	-0.3971962482575095
chr9_hap1	86400000	86600000	0.005362366911441865	-0.3021368241682061	-0.3868544812228771	-0.32178923964908057
chr9_hap1	86600000	86800000	0.005086018163929272	-0.41495089035574056	-0.35799103774308216	-0.335262363902859
chr9_hap1	86800000	87000000	0.004871204967220483	-0.36752957299307687	-0.271583574355829	-0.40298442376794935
chr9_hap1	87000000	87200000	0.00536419881906829	-0.23438453225744804	-0.3480206917859345	-0.31016116935358223
chr9_hap1	87200000	87400000	0.005485843950690896	-0.20464595292507903	-0.2509764343045661	-0.34056638172762627
chr9_hap1	87400000	87600000	0.005774914046870384	-0.1825963517792129	-0.022422661551336716	-0.49774824331583833
chr9_hap1	87600000	87800000	0.006093595923247399	-0.04161802605938543	-0.0843745488550024	-0.348349370056764
chr9_hap1	87800000	88000000	0.006006460299144526	-0.018538913761516885	-0.20937333536494346	-0.316941369093609
chr9_hap1	88000000	88200000	0.0059943193625827075	-0.0676283652660568	-0.019589216194027568	-0.4705907818388811
chr9_hap1	88200000	88400000	0.0051152950101577875	-0.18252115725199805	-0.01371796512036449	-0.47308589822284397
chr9_hap1	88400000	88600000	0.005658399276130674	-0.251646035090128	-0.23393926208587779	-0.34936716638356186
chr9_hap1	88600000	88800000	0.005737213034943586	-0.24876311984222854	-0.1760908998248755	-0.4453650329048765
chr9_hap1	88800000	89000000	0.005651429436488605	-0.1658062063557738	-0.1962289840890783	-0.4630698469739771
chr9_hap1	89000000	89200000	0.0050525385024962465	-0.318888570825116	-0.16399635061493945	-0.4047635344189475
chr9_hap1	89200000	89400000	0.004922496670885792	-0.3666607857696612	-0.2959433169212483	-0.30162914585265993
chr9_hap1	89400000	89600000	0.005367487706317797	-0.47202239109628585	-0.26685958253587516	-0.39475115114397535
chr9_hap1	89600000	89800000	0.005674898556234242	-0.4929679392415595	-0.2703636346520895	-0.22505832668325107
chr9_hap1	89800000	90000000	0.0057355180031731295	-0.5173233931468444	-0.26145154641792534	-0.29604078946293233
chr9_hap1	90000000	90200000	0.004818821995348093	-0.5859028426081864	-0.21186916824158183	-0.334044676653125
chr9_hap1	90200000	90400000	0.005153479485966161	-0.6506498843652325	-0.21642716409612991	-0.22828221779662944
chr9_hap1	90400000	90600000	0.004911602933554553	-0.6904417154322001	-0.14568404228627735	-0.25546071966969913
chr9_hap1	90600000	90800000	0.005262472050220727	-0.6424099770972217	-0.231648163857492	-0.20527277001556882
chr9_hap1	90800000	91000000	0.005424565517223653	-0.6597169199817438	-0.23668683891612008	-0.23739853417489845
chr9_hap1	91000000	91200000	0.005909008164448465	-0.5626481391046912	-0.3371101744110323	-0.22632507835213184
chr9_hap1	91200000	91400000	0.005709471812858907	-0.6312591930719517	-0.3052528587213656	-0.21860338034676874
chr9_hap1	91400000	91600000	0.005563268707966011	-0.6122179714015957	-0.2960706018782164	-0.21796215443686268
chr9_hap1	91600000	91800000	0.006946542698973208	-0.6226407754678434	-0.15942541104296043	-0.3679829255892927
chr9_hap1	91800000	92000000	0.005092788304250933	-0.5520267479550457	-0.15163878024549424	-0.3004253900069671
chr9_hap1	92000000	92200000	0.0049180154419980375	-0.5634091051575062	-0.19866695531908518	-0.3997458209696967
chr9_hap1	92200000	92400000	0.005456314658870366	-0.5261424488521637	-0.23478270195073794	-0.26229468726821004
chr9_hap1	92400000	92600000	0.005047666712387987	-0.521989942390123	-0.11735125290976516	-0.37982196732011564
chr9_hap1	92600000	92800000	0.004935367051312453	-0.5056969520299994	-0.12198608792248078	-0.36807720020166723
chr9_hap1	92800000	93000000	0.005135053323060821	-0.49557359657456296	-0.1385025731733884	-0.3272922183716789
chr9_hap1	93000000	93200000	0.005391966085963561	-0.497424194456296	-0.1526426236008824	-0.391337389292942
chr9_hap1	93200000	93400000	0.005691240954313959	-0.544537215503559	-0.19865406158344415	-0.38999954124992503
chr9_hap1	93400000	93600000	0.005087349552873938	-0.5303624960476471	-0.07095281732726808	-0.40346568616760053
chr9_hap1	93600000	93800000	0.004839907661679395	-0.5415938365373142	-0.07010166506800805	-0.40246004032826005
chr9_hap1	93800000	94000000	0.00503199994629307	-0.6064292007107528	-0.20849346320999154	-0.2785574291030971
chr9_hap1	94000000	94200000	0.005292911939627197	-0.5499889690534379	-0.18867905705071777	-0.3631116216699212
chr9_hap1	94200000	94400000	0.006475669946349669	-0.5714623071343644	-0.32767815154957697	-0.31541499596501005
chr9_hap1	94400000	94600000	0.005759026497336827	-0.5966211122523748	-0.4787005808812297	-0.2977141077441705
chr9_hap1	94600000	94800000	0.005203649495737686	-0.5797757618691367	-0.3903654001828643	-0.23899534580987183
chr9_hap1	94800000	95000000	0.00552650276288396	-0.5835968413923535	-0.4540954342535806	-0.14909451011613534
chr9_hap1	95000000	95200000	0.005695862981064767	-0.5912838420888449	-0.6598523253619204	-0.11029511574732316
chr9_hap1	95200000	95400000	0.005268377023527104	-0.5412938819993312	-0.6890940161281371	-0.15743668067901492
chr9_hap1	95400000	95600000	0.004800406201273139	-0.4578001027892277	-0.6127235409040551	-0.07302690637473934
chr9_hap1	95600000	95800000	0.00527593671471794	-0.30877404744541026	-0.6063277735648861	-0.1443516120311847
chr9_hap1	95800000	96000000	0.005851092831365832	-0.2410625540228412	-0.718939090086453	-0.0775758873794879
chr9_hap1	96000000	96200000	0.0050084681084657775	-0.22891969735111722	-0.7076973557329049	-0.20390317409966338
chr9_hap1	96200000	96400000	0.005273348824161862	-0.09510556564914129	-0.7846010935138125	-0.10606685254314391
chr9_hap1	96400000	96600000	0.0050714214177632515	0.010064551488584426	-0.593081572811604	-0.19785979366843007
chr9_hap1	96600000	96800000	0.005222481079103944	0.20636537148579162	-0.3602624425606295	-0.24741894806662665
chr9_hap1	96800000	97000000	0.005584079871183889	0.29310743034697645	-0.4656728065389612	-0.1368565429689045
chr9_hap1	97000000	97200000	0.005349465807188995	0.2858223403769282	-0.5697838656436881	-0.18030800241202855
chr9_hap1	97200000	97400000	0.0055180621005092335	0.16845219533967432	-0.4601020720584281	-0.2592373543556505
chr9_hap1	97400000	97600000	0.0053007916603519745	0.2298910772417838	-0.5417870013320156	-0.17363795738595106
chr9_hap1	97600000	97800000	0.004878733948046205	0.25008103274555227	-0.6593409635548272	-0.15945595035037793
chr9_hap1	97800000	98000000	0.004990104945931697	0.3315785932357173	-0.5767596846445264	-0.17021029406764598
chr9_hap1	98000000	98200000	0.005395638700819396	0.6345595272725106	-0.183163142120116	-0.2899671643491025
chr9_hap1	98200000	98400000	0.005734770074377635	0.8397499432280289	-0.2401435553354626	-0.03259100093949084
chr9_hap1	98400000	98600000	0.005769606106303474	0.7569699442405471	-0.16636867466474406	-0.0910503880100187
chr9_hap1	98600000	98800000	0.004948555197710726	0.6646286694147433	-0.3249492018653327	-0.21966214692648262
chr9_hap1	98800000	99000000	0.0047829796739065275	0.760894144823796	-0.39497248152061337	-0.08929039162879973
chr9_hap1	99000000	99200000	0.005270810340886919	0.8360101851788363	0.04521963114721667	-0.27120678796954234
chr9_hap1	99200000	99400000	0.006034764819440579	0.9570885401811412	0.17937146848423854	-0.2549145716402923
chr9_hap1	99400000	99600000	0.006719315526110373	0.8979358339076013	0.13395844958649084	-0.27347041692214213
chr9_hap1	99600000	99800000	0.006552561253723217	0.8442870702221303	0.19816935184178364	-0.30409466970694016
chr9_hap1	99800000	100000000	0.006331647880863267	0.7973692715219749	0.17591617552167974	-0.3923967887368187
chr9_hap1	100000000	100200000	0.006530626884595216	0.8293680293676718	0.1868777121167838	-0.4208463771856005
chr9_hap1	100200000	100400000	0.006493847423825729	0.819509145301678	0.15441019255722122	-0.368976112185423
chr9_hap1	100400000	100600000	0.006500408860432317	0.7432383526406409	0.29572720818482373	-0.42797058126737
chr9_hap1	100600000	100800000	0.006343338635923554	0.7409002942339041	0.23991457195279792	-0.48390800675271983
chr9_hap1	100800000	101000000	0.006699368538174902	0.8496546013925758	0.2033141597218044	-0.3027730172238234
chr9_hap1	101000000	101200000	0.006609949975479386	0.8424116509661831	0.056467652753973634	-0.38537950374942614
chr9_hap1	101200000	101400000	0.006509987124344078	0.8970181158905917	0.1679879568873319	-0.26619369629711326
chr9_hap1	101400000	101600000	0.006147732307082451	0.7736515538660549	0.11365533108297883	-0.40301525843505587
chr9_hap1	101600000	101800000	0.006034784077009253	0.9281762606448475	0.08948289091003607	-0.26873038917706416
chr9_hap1	101800000	102000000	0.005690355303332679	0.9386186438927739	0.09420030535515543	-0.352996606927924
chr9_hap1	102000000	102200000	0.004964363916187872	0.6939495194885945	-0.007119894007322724	-0.4007938234656881
chr9_hap1	102200000	102400000	0.004661762232476541	0.504516188286267	-0.5383012788183585	-0.2739901765931312
chr9_hap1	102400000	102600000	0.004703889420611558	0.5326011399684052	-0.47828143644892573	-0.2814304344397559
chr9_hap1	102600000	102800000	0.005015716679676163	0.5092395068563437	-0.5118800408881105	-0.2829682285429845
chr9_hap1	102800000	103000000	0.005324563269915308	0.6546967569904959	-0.1747826530188351	-0.2599611072982859
chr9_hap1	103000000	103200000	0.005535706799853862	0.6999027441746065	-0.11005155483660013	-0.276169578153587
chr9_hap1	103200000	103400000	0.005443902964423221	0.6326407833712292	0.038283982597162584	-0.3057659202242345
chr9_hap1	103400000	103600000	0.0061968122317188745	0.7364411477361374	-0.016457167603779303	-0.3122705403652673
chr9_hap1	103600000	103800000	0.0058445953035391055	0.6973930865818269	0.03667909024343759	-0.36064798869837006
chr9_hap1	103800000	104000000	0.005728116818755487	0.6611785343436131	0.059857127968637895	-0.2789047458797864
chr9_hap1	104000000	104200000	0.0053173153027997275	0.6847653471276434	-0.14480148575566318	-0.3139216163546679
chr9_hap1	104200000	104400000	0.005343569600597605	0.5851866538920096	-0.2502961477539821	-0.2656625455298268
chr9_hap1	104400000	104600000	0.004953730576627639	0.4672266554481222	-0.18674795503393607	-0.341146219251478
chr9_hap1	104600000	104800000	0.004883973903823269	0.28863075419076784	-0.38117039019940635	-0.37692265883853926
chr9_hap1	104800000	105000000	0.004768539570064258	0.30014118174079757	-0.18087259886876803	-0.40609745592270197
chr9_hap1	105000000	105200000	0.005672345666052691	0.3146839307528304	-0.27010222372557396	-0.36502882447368584
chr9_hap1	105200000	105400000	0.006052319953431757	0.4067247777709888	-0.23750100091666868	-0.39594796146517564
chr9_hap1	105400000	105600000	0.005997941488794475	0.40305926202991	-0.28867292324959526	-0.37902674392017427
chr9_hap1	105600000	105800000	0.005972132386603359	0.4710828310546691	-0.12844418107432434	-0.4177443698537697
chr9_hap1	105800000	106000000	0.005986343411546731	0.3775650858377641	-0.17721902707416973	-0.4159281082916016
chr9_hap1	106000000	106200000	0.005242656133369757	0.33841453846557	-0.21054085803396594	-0.3282280817559688
chr9_hap1	106200000	106400000	0.005350537898572305	0.11774583134171288	-0.52981039700317	-0.25028869317715374
chr9_hap1	106400000	106600000	0.005171827413284357	-0.030457800659604725	-0.7453402495636474	-0.3099618314483158
chr9_hap1	106600000	106800000	0.005144195028223754	-0.019838957463439923	-0.617838276319415	-0.30153379709055983
chr9_hap1	106800000	107000000	0.005298428100629929	0.11864889130644919	-0.5194509675315064	-0.4128539421769709
chr9_hap1	107000000	107200000	0.0052541507184774	0.23065556270370663	-0.5675639244599309	-0.26941509249068124
chr9_hap1	107200000	107400000	0.005320186257185194	0.1987901604369968	-0.4439057194285392	-0.3366393279980603
chr9_hap1	107400000	107600000	0.005026193870253074	0.1840322450185996	-0.359606564165573	-0.36745041061900274
chr9_hap1	107600000	107800000	0.005627996196442009	0.4038293335155373	-0.31688390418356616	-0.3349089551748046
chr9_hap1	107800000	108000000	0.005926419233562752	0.47736783518511644	-0.22631353229874268	-0.3069669368978171
chr9_hap1	108000000	108200000	0.00617985927969467	0.4248151094398525	-0.23379062272417625	-0.38242242355022643
chr9_hap1	108200000	108400000	0.0058917563805504294	0.4350291953797776	-0.12447502876815746	-0.33697784568750877
chr9_hap1	108400000	108600000	0.00584112905746308	0.5102448271164655	-0.31452121305540437	-0.3569213500983097
chr9_hap1	108600000	108800000	0.005069987174913248	0.2641283591055238	-0.27303208793123274	-0.4880068580263215
chr9_hap1	108800000	109000000	0.004601408473960131	-0.043492541834135395	-0.4926729598226845	-0.4269918629355687
chr9_hap1	109000000	109200000	0.00520667720093436	-0.09764340023348342	-0.5183944001937449	-0.4260913807526915
chr9_hap1	109200000	109400000	0.004928665991682971	-0.13751929641837388	-0.5739576143421533	-0.504468756313015
chr9_hap1	109400000	109600000	0.004704789826991685	-0.2315442121492738	-0.4653615440868094	-0.4524878232103585
chr9_hap1	109600000	109800000	0.004884897840593217	-0.32691156400765903	-0.5123681823768932	-0.4173328329309684
chr9_hap1	109800000	110000000	0.005326445901196913	-0.2829912404015517	-0.627342844068197	-0.32768647740065193
chr9_hap1	110000000	110200000	0.005003421010492389	-0.294201380419652	-0.6704321718313483	-0.4845573071069581
chr9_hap1	110200000	110400000	0.005459027032609435	-0.3394351390618296	-0.7833198443634974	-0.37746826546098294
chr9_hap1	110400000	110600000				
chr9_hap1	110600000	110800000	0.004973883830818574	-0.4538273477442939	-0.7048634028090042	-0.31570123287864016
chr9_hap1	110800000	111000000	0.005374450623191588	-0.4421886213140809	-0.7217955979367009	-0.25063413158052755
chr9_hap1	111000000	111200000	0.004905346517218599	-0.30770026133669653	-0.7528413103883955	-0.3761000828581037
chr9_hap1	111200000	111400000	0.005288814365810638	-0.26818546624163664	-0.7829211630481762	-0.2554582177046752
chr9_hap1	111400000	111600000	0.0051287903663964265	-0.21137295462700717	-0.6800485254808073	-0.3220410729339988
chr9_hap1	111600000	111800000	0.004838012515682371	-0.16371566374175647	-0.7378237413695149	-0.3136840095423948
chr9_hap1	111800000	112000000	0.00485248510262767	0.13823041289746998	-0.7184068239756078	-0.3868617200546629
chr9_hap1	112000000	112200000	0.004691781748497273	0.2680160046999761	-0.5202559586795995	-0.45885645631806565
chr9_hap1	112200000	112400000	0.005441518574084914	0.4846491154280158	-0.3888457580469996	-0.44679358815662
chr9_hap1	112400000	112600000	0.005525606189667075	0.6209776895524591	-0.22464988672412803	-0.42508479915656017
chr9_hap1	112600000	112800000	0.005911000303519347	0.8035855319078443	-0.21870241614349836	-0.30024096207116246
chr9_hap1	112800000	113000000	0.005504091778627053	0.7476729348985469	-0.2170759263169492	-0.37474759263295593
chr9_hap1	113000000	113200000	0.005667612924156579	0.7169761850208178	0.02534145837851812	-0.4169367594832801
chr9_hap1	113200000	113400000	0.006236564062118038	0.9533207588749442	-0.01421138018376186	-0.36384039215654446
chr9_hap1	113400000	113600000	0.005576567319890875	0.7788679999214235	-0.016157430477408072	-0.4587698981751185
chr9_hap1	113600000	113800000	0.0051869622632617915	0.7011220494773223	-0.26937771715353803	-0.4109465435495215
chr9_hap1	113800000	114000000	0.005331912773526228	0.6887144009216287	-0.13277802304944392	-0.4382126541865191
chr9_hap1	114000000	114200000	0.005225678399319835	0.653039229678366	-0.20622839384029729	-0.4614149077491312
chr9_hap1	114200000	114400000	0.00548066159110648	0.5733977378381518	-0.3604564069344833	-0.4121781817989829
chr9_hap1	114400000	114600000	0.005714153252385493	0.6305244333375436	-0.3183267389573409	-0.4257120261143787
chr9_hap1	114600000	114800000	0.00555410913534204	0.6797241630632548	-0.38892054346502763	-0.3572090419485589
chr9_hap1	114800000	115000000	0.0050650165526040895	0.7275214317528965	-0.06987421225766322	-0.329559689722872
chr9_hap1	115000000	115200000	0.005716079258774364	0.7505956328767437	0.05433212404078167	-0.46963654094856466
chr9_hap1	115200000	115400000	0.00590701645550851	0.8588109444146604	0.07191443975336281	-0.38383960942851114
