chrom	start	end	weight
chr16_hap2	11070000	11080000	0.0192545
chr16_hap2	11080000	11090000	0.0178638
chr16_hap2	11090000	11100000	0.0209924
chr16_hap2	11100000	11110000	0.0182418
chr16_hap2	11110000	11120000	0.019596
chr16_hap2	11120000	11130000	0.0210266
chr16_hap2	11130000	11140000	0.0212822
chr16_hap2	11140000	11150000	0.0183838
chr16_hap2	11150000	11160000	0.0191805
chr16_hap2	11160000	11170000	0.0221073
chr16_hap2	11170000	11180000	0.0194029
chr16_hap2	11180000	11190000	0.0186884
chr16_hap2	11190000	11200000	0.0211181
chr16_hap2	11200000	11210000	0.0191087
chr16_hap2	11210000	11220000	0.0180968
chr16_hap2	11220000	11230000	0.0198996
chr16_hap2	11230000	11240000	0.0213993
chr16_hap2	11240000	11250000	0.020534
chr16_hap2	11250000	11260000	0.0202658
chr16_hap2	11260000	11270000	0.0196031
chr16_hap2	11270000	11280000	0.0178991
chr16_hap2	11280000	11290000	0.0229523
chr16_hap2	11290000	11300000	0.0246812
chr16_hap2	11300000	11310000	0.0199463
chr16_hap2	11310000	11320000	0.0185788
chr16_hap2	11320000	11330000	0.0192666
chr16_hap2	11330000	11340000	0.0213141
chr16_hap2	11340000	11350000	0.0187371
chr16_hap2	11350000	11360000	0.0208525
chr16_hap2	11360000	11370000	0.0257013
chr16_hap2	11370000	11380000	0.02103
chr16_hap2	11380000	11390000	0.0209888
chr16_hap2	11390000	11400000	0.0188849
chr16_hap2	11400000	11410000	0.0199152
chr16_hap2	11410000	11420000	0.0205387
chr16_hap2	11420000	11430000	0.0187608
chr16_hap2	11430000	11440000	0.0182247
chr16_hap2	11440000	11450000	0.0194357
chr16_hap2	11450000	11460000	0.0203695
chr16_hap2	11460000	11470000	0.0191867
chr16_hap2	11470000	11480000	0.0192344
chr16_hap2	11480000	11490000	0.02117
chr16_hap2	11490000	11500000	0.0164388
chr16_hap2	11500000	11510000	0.016543
chr16_hap2	11510000	11520000	0.0175372
chr16_hap2	11520000	11530000	0.0176689
chr16_hap2	11530000	11540000	0.0200918
chr16_hap2	11540000	11550000	0.0156515
chr16_hap2	11550000	11560000	0.0207856
chr16_hap2	11560000	11570000	0.017549
chr16_hap2	11570000	11580000	0.0204834
chr16_hap2	11580000	11590000	0.018598
chr16_hap2	11590000	11600000	0.0179513
chr16_hap2	11600000	11610000	0.0173046
chr16_hap2	11610000	11620000	0.0164719
chr16_hap2	11620000	11630000	0.0179287
chr16_hap2	11630000	11640000	0.0201081
chr16_hap2	11640000	11650000	0.018407
chr16_hap2	11650000	11660000	0.0220949
chr16_hap2	11660000	11670000	0.0172355
chr16_hap2	11670000	11680000	0.0200418
chr16_hap2	11680000	11690000	0.0168382
chr16_hap2	11690000	11700000	0.0165807
chr16_hap2	11700000	11710000	0.0184865
chr16_hap2	11710000	11720000	0.0200671
chr16_hap2	11720000	11730000	0.0208606
chr16_hap2	11730000	11740000	0.0178619
chr16_hap2	11740000	11750000	0.0216595
chr16_hap2	11750000	11760000	0.0184755
chr16_hap2	11760000	11770000	0.018465
chr16_hap2	11770000	11780000	0.0182194
chr16_hap2	11780000	11790000	0.0188602
chr16_hap2	11790000	11800000	0.0177259
chr16_hap2	11800000	11810000	0.0178539
chr16_hap2	11810000	11820000	0.0155803
chr16_hap2	11820000	11830000	0.0166639
chr16_hap2	11830000	11840000	0.0190188
chr16_hap2	11840000	11850000	0.0165419
chr16_hap2	11850000	11860000	0.0193031
chr16_hap2	11860000	11870000	0.018266
chr16_hap2	11870000	11880000	0.0172793
chr16_hap2	11880000	11890000	0.0169935
chr16_hap2	11890000	11900000	0.0158048
chr16_hap2	11900000	11910000	0.0205286
chr16_hap2	11910000	11920000	0.0221455
chr16_hap2	11920000	11930000	0.0217102
chr16_hap2	11930000	11940000	0.0212386
chr16_hap2	11940000	11950000	0.0209572
chr16_hap2	11950000	11960000	0.020615
chr16_hap2	11960000	11970000	0.0218591
chr16_hap2	11970000	11980000	0.0187254
chr16_hap2	11980000	11990000	0.020437
chr16_hap2	11990000	12000000	0.020287
chr16_hap2	12000000	12010000	0.0187906
chr16_hap2	12010000	12020000	0.0209797
chr16_hap2	12020000	12030000	0.0199344
chr16_hap2	12030000	12040000	0.0209831
chr16_hap2	12040000	12050000	0.0168526
chr16_hap2	12050000	12060000	0.0171456
chr16_hap2	12060000	12070000	0.0184635
chr16_hap2	12070000	12080000	0.0205335
chr16_hap2	12080000	12090000	0.0186021
chr16_hap2	12090000	12100000	0.0186786
chr16_hap2	12100000	12110000	0.0215449
chr16_hap2	12110000	12120000	0.0198938
chr16_hap2	12120000	12130000	0.0226232
chr16_hap2	12130000	12140000	0.0215493
chr16_hap2	12140000	12150000	0.0218743
chr16_hap2	12150000	12160000	0.0162577
chr16_hap2	12160000	12170000	
chr16_hap2	12170000	12180000	
chr16_hap2	12180000	12190000	0.0194122
chr16_hap2	12190000	12200000	0.0212829
chr16_hap2	12200000	12210000	0.0189355
chr16_hap2	12210000	12220000	0.0165355
chr16_hap2	12220000	12230000	0.0205076
chr16_hap2	12230000	12240000	0.0191728
chr16_hap2	12240000	12250000	0.0195353
chr16_hap2	12250000	12260000	0.0187324
chr16_hap2	12260000	12270000	0.0200256
chr16_hap2	12270000	12280000	0.0222118
chr16_hap2	12280000	12290000	0.0190718
chr16_hap2	12290000	12300000	0.0197382
chr16_hap2	12300000	12310000	0.0258293
chr16_hap2	12310000	12320000	0.0177128
chr16_hap2	12320000	12330000	0.0213926
chr16_hap2	12330000	12340000	0.0201517
chr16_hap2	12340000	12350000	0.0210047
chr16_hap2	12350000	12360000	0.0202612
chr16_hap2	12360000	12370000	0.0219153
chr16_hap2	12370000	12380000	0.0232645
chr16_hap2	12380000	12390000	0.0227446
chr16_hap2	12390000	12400000	0.0207321
chr16_hap2	12400000	12410000	0.0193585
chr16_hap2	12410000	12420000	0.0207476
chr16_hap2	12420000	12430000	0.0191726
chr16_hap2	12430000	12440000	0.0204722
chr16_hap2	12440000	12450000	0.0189241
chr16_hap2	12450000	12460000	0.0182029
chr16_hap2	12460000	12470000	0.0203807
chr16_hap2	12470000	12480000	0.0184919
chr16_hap2	12480000	12490000	0.0233239
chr16_hap2	12490000	12500000	0.0242269
chr16_hap2	12500000	12510000	0.0214673
chr16_hap2	12510000	12520000	0.0206483
chr16_hap2	12520000	12530000	0.0198867
chr16_hap2	12530000	12540000	0.0192235
chr16_hap2	12540000	12550000	0.021405
chr16_hap2	12550000	12560000	0.0210109
chr16_hap2	12560000	12570000	0.0244705
chr16_hap2	12570000	12580000	0.0193787
chr16_hap2	12580000	12590000	0.0208582
chr16_hap2	12590000	12600000	0.0229348
chr16_hap2	12600000	12610000	0.0180943
chr16_hap2	12610000	12620000	0.0244593
chr16_hap2	12620000	12630000	0.0210337
chr16_hap2	12630000	12640000	0.0203982
chr16_hap2	12640000	12650000	0.0224609
chr16_hap2	12650000	12660000	0.022724
chr16_hap2	12660000	12670000	0.0239124
chr16_hap2	12670000	12680000	0.0200865
chr16_hap2	12680000	12690000	0.0224762
chr16_hap2	12690000	12700000	0.0227812
chr16_hap2	12700000	12710000	0.0209644
chr16_hap2	12710000	12720000	0.0202369
chr16_hap2	12720000	12730000	0.0232334
chr16_hap2	12730000	12740000	0.0231065
chr16_hap2	12740000	12750000	0.0195384
chr16_hap2	12750000	12760000	0.0207487
chr16_hap2	12760000	12770000	0.0221316
chr16_hap2	12770000	12780000	0.0233318
chr16_hap2	12780000	12790000	0.0220663
chr16_hap2	12790000	12800000	0.0220099
chr16_hap2	12800000	12810000	0.0204462
chr16_hap2	12810000	12820000	0.0211175
chr16_hap2	12820000	12830000	0.0213307
chr16_hap2	12830000	12840000	0.0202855
chr16_hap2	12840000	12850000	0.0239983
chr16_hap2	12850000	12860000	0.0202644
chr16_hap2	12860000	12870000	0.0208382
chr16_hap2	12870000	12880000	0.0204636
chr16_hap2	12880000	12890000	0.0164263
chr16_hap2	12890000	12900000	0.020652
chr16_hap2	12900000	12910000	0.0204428
chr16_hap2	12910000	12920000	0.0206667
chr16_hap2	12920000	12930000	0.0203111
chr16_hap2	12930000	12940000	0.0220106
chr16_hap2	12940000	12950000	0.022075
chr16_hap2	12950000	12960000	0.0203481
chr16_hap2	12960000	12970000	0.0183427
chr16_hap2	12970000	12980000	0.0178513
chr16_hap2	12980000	12990000	0.0196408
chr16_hap2	12990000	13000000	0.0204336
chr16_hap2	13000000	13010000	0.0224793
chr16_hap2	13010000	13020000	0.0223405
chr16_hap2	13020000	13030000	0.0199117
chr16_hap2	13030000	13040000	0.0194005
chr16_hap2	13040000	13050000	0.0203401
chr16_hap2	13050000	13060000	0.018842
chr16_hap2	13060000	13070000	0.0193451
chr16_hap2	13070000	13080000	0.0187748
chr16_hap2	13080000	13090000	0.0196551
chr16_hap2	13090000	13100000	0.0214965
chr16_hap2	13100000	13110000	0.0176668
chr16_hap2	13110000	13120000	0.0189648
chr16_hap2	13120000	13130000	0.021599
chr16_hap2	13130000	13140000	0.0191411
chr16_hap2	13140000	13150000	0.0223235
chr16_hap2	13150000	13160000	0.0200773
chr16_hap2	13160000	13170000	0.020753
chr16_hap2	13170000	13180000	0.0215283
chr16_hap2	13180000	13190000	0.0194865
chr16_hap2	13190000	13200000	0.0258732
chr16_hap2	13200000	13210000	0.0219756
chr16_hap2	13210000	13220000	0.024249
chr16_hap2	13220000	13230000	0.0219163
chr16_hap2	13230000	13240000	0.0227884
chr16_hap2	13240000	13250000	0.0184672
chr16_hap2	13250000	13260000	0.0190648
chr16_hap2	13260000	13270000	0.0193954
chr16_hap2	13270000	13280000	0.021076
chr16_hap2	13280000	13290000	0.0185017
chr16_hap2	13290000	13300000	0.0212013
chr16_hap2	13300000	13310000	0.0200817
chr16_hap2	13310000	13320000	0.0209044
chr16_hap2	13320000	13330000	0.0207598
chr16_hap2	13330000	13340000	0.0205291
chr16_hap2	13340000	13350000	0.0200261
chr16_hap2	13350000	13360000	0.0224333
chr16_hap2	13360000	13370000	0.0220614
chr16_hap2	13370000	13380000	0.0215798
chr16_hap2	13380000	13390000	0.0203271
chr16_hap2	13390000	13400000	0.0262777
chr16_hap2	13400000	13410000	0.0221715
chr16_hap2	13410000	13420000	0.0209983
chr16_hap2	13420000	13430000	0.0224114
chr16_hap2	13430000	13440000	0.022772
chr16_hap2	13440000	13450000	0.0215261
chr16_hap2	13450000	13460000	0.019327
chr16_hap2	13460000	13470000	0.0237117
chr16_hap2	13470000	13480000	0.02186
chr16_hap2	13480000	13490000	0.0203627
chr16_hap2	13490000	13500000	0.0197782
chr16_hap2	13500000	13510000	0.0223531
chr16_hap2	13510000	13520000	0.0234421
chr16_hap2	13520000	13530000	0.0212666
chr16_hap2	13530000	13540000	0.0196088
chr16_hap2	13540000	13550000	0.019537
chr16_hap2	13550000	13560000	0.018599
chr16_hap2	13560000	13570000	0.0174942
chr16_hap2	13570000	13580000	0.0195125
chr16_hap2	13580000	13590000	0.0207463
chr16_hap2	13590000	13600000	0.026303
chr16_hap2	13600000	13610000	0.0215944
chr16_hap2	13610000	13620000	0.0217075
chr16_hap2	13620000	13630000	0.0221326
chr16_hap2	13630000	13640000	0.0202669
chr16_hap2	13640000	13650000	0.0232983
chr16_hap2	13650000	13660000	0.0232196
chr16_hap2	13660000	13670000	0.0205658
chr16_hap2	13670000	13680000	0.0210468
chr16_hap2	13680000	13690000	0.0225881
chr16_hap2	13690000	13700000	0.019194
chr16_hap2	13700000	13710000	0.0220796
chr16_hap2	13710000	13720000	0.0198151
chr16_hap2	13720000	13730000	0.023011
chr16_hap2	13730000	13740000	0.0222618
chr16_hap2	13740000	13750000	0.0202699
chr16_hap2	13750000	13760000	0.0203608
chr16_hap2	13760000	13770000	0.0205441
chr16_hap2	13770000	13780000	0.0201888
chr16_hap2	13780000	13790000	0.0193362
chr16_hap2	13790000	13800000	0.0228319
chr16_hap2	13800000	13810000	0.0188093
chr16_hap2	13810000	13820000	0.021241
chr16_hap2	13820000	13830000	0.0181591
chr16_hap2	13830000	13840000	0.0208338
chr16_hap2	13840000	13850000	0.0181466
chr16_hap2	13850000	13860000	0.0229453
chr16_hap2	13860000	13870000	0.0197244
chr16_hap2	13870000	13880000	0.0180034
chr16_hap2	13880000	13890000	0.0212245
chr16_hap2	13890000	13900000	0.0241692
chr16_hap2	13900000	13910000	0.0213613
chr16_hap2	13910000	13920000	0.0218772
chr16_hap2	13920000	13930000	0.0221894
chr16_hap2	13930000	13940000	0.0204348
chr16_hap2	13940000	13950000	0.0171767
chr16_hap2	13950000	13960000	0.020838
chr16_hap2	13960000	13970000	0.0248032
chr16_hap2	13970000	13980000	0.0201616
chr16_hap2	13980000	13990000	0.0179013
chr16_hap2	13990000	14000000	0.0207217
chr16_hap2	14000000	14010000	0.0224461
chr16_hap2	14010000	14020000	0.019282
chr16_hap2	14020000	14030000	0.0204102
chr16_hap2	14030000	14040000	0.0204557
chr16_hap2	14040000	14050000	0.0226605
chr16_hap2	14050000	14060000	0.0167601
chr16_hap2	14060000	14070000	0.017613
chr16_hap2	14070000	14080000	0.0233976
chr16_hap2	14080000	14090000	0.0220498
chr16_hap2	14090000	14100000	0.0192894
chr16_hap2	14100000	14110000	0.0197906
chr16_hap2	14110000	14120000	0.0196992
chr16_hap2	14120000	14130000	0.021005
chr16_hap2	14130000	14140000	0.0188343
chr16_hap2	14140000	14150000	0.0193364
chr16_hap2	14150000	14160000	0.020329
chr16_hap2	14160000	14170000	0.022881
chr16_hap2	14170000	14180000	0.0240968
chr16_hap2	14180000	14190000	0.0227002
chr16_hap2	14190000	14200000	0.0189233
chr16_hap2	14200000	14210000	0.0193657
chr16_hap2	14210000	14220000	0.0180188
chr16_hap2	14220000	14230000	0.0196869
chr16_hap2	14230000	14240000	0.0183009
chr16_hap2	14240000	14250000	0.0201548
chr16_hap2	14250000	14260000	0.0196553
chr16_hap2	14260000	14270000	0.0208167
chr16_hap2	14270000	14280000	0.0210608
chr16_hap2	14280000	14290000	0.0185809
chr16_hap2	14290000	14300000	0.0196627
chr16_hap2	14300000	14310000	0.0212397
chr16_hap2	14310000	14320000	0.0212152
chr16_hap2	14320000	14330000	0.0215215
chr16_hap2	14330000	14340000	0.0212984
chr16_hap2	14340000	14350000	0.0221001
chr16_hap2	14350000	14360000	0.0232606
chr16_hap2	14360000	14370000	0.0249916
chr16_hap2	14370000	14380000	0.0223091
chr16_hap2	14380000	14390000	0.0219246
chr16_hap2	14390000	14400000	0.0226779
chr16_hap2	14400000	14410000	0.019868
chr16_hap2	14410000	14420000	0.023658
chr16_hap2	14420000	14430000	0.0237293
chr16_hap2	14430000	14440000	0.0204469
chr16_hap2	14440000	14450000	0.0204659
chr16_hap2	14450000	14460000	0.021712
chr16_hap2	14460000	14470000	0.0226247
chr16_hap2	14470000	14480000	0.0223761
chr16_hap2	14480000	14490000	0.0237586
chr16_hap2	14490000	14500000	0.0237714
chr16_hap2	14500000	14510000	0.0199793
chr16_hap2	14510000	14520000	0.0198878
chr16_hap2	14520000	14530000	0.0162727
chr16_hap2	14530000	14540000	0.0149401
chr16_hap2	14540000	14550000	0.0196852
chr16_hap2	14550000	14560000	0.0199559
chr16_hap2	14560000	14570000	0.0187551
chr16_hap2	14570000	14580000	0.0207878
chr16_hap2	14580000	14590000	0.0195813
chr16_hap2	14590000	14600000	0.0199084
chr16_hap2	14600000	14610000	0.0190705
chr16_hap2	14610000	14620000	0.0178124
chr16_hap2	14620000	14630000	0.0182641
chr16_hap2	14630000	14640000	0.0169218
chr16_hap2	14640000	14650000	0.0189734
chr16_hap2	14650000	14660000	0.0182931
chr16_hap2	14660000	14670000	0.0196519
chr16_hap2	14670000	14680000	0.0211677
chr16_hap2	14680000	14690000	0.0233193
chr16_hap2	14690000	14700000	0.0184458
chr16_hap2	14700000	14710000	0.0205472
chr16_hap2	14710000	14720000	0.0202427
chr16_hap2	14720000	14730000	0.0211598
chr16_hap2	14730000	14740000	0.022807
chr16_hap2	14740000	14750000	0.0221262
chr16_hap2	14750000	14760000	0.0258142
chr16_hap2	14760000	14770000	0.0215688
chr16_hap2	14770000	14780000	0.0213524
chr16_hap2	14780000	14790000	0.0205784
chr16_hap2	14790000	14800000	0.0234915
chr16_hap2	14800000	14810000	0.0224904
chr16_hap2	14810000	14820000	0.0218551
chr16_hap2	14820000	14830000	0.0201146
chr16_hap2	14830000	14840000	0.0226984
chr16_hap2	14840000	14850000	0.0232113
chr16_hap2	14850000	14860000	0.0187604
chr16_hap2	14860000	14870000	0.0223243
chr16_hap2	14870000	14880000	0.0223329
chr16_hap2	14880000	14890000	0.0199883
chr16_hap2	14890000	14900000	0.0206656
chr16_hap2	14900000	14910000	0.0208232
chr16_hap2	14910000	14920000	0.0200405
chr16_hap2	14920000	14930000	0.0218698
chr16_hap2	14930000	14940000	0.0185431
chr16_hap2	14940000	14950000	0.0389546
chr16_hap2	14950000	14960000	
chr16_hap2	14960000	14970000	
chr16_hap2	14970000	14980000	
chr16_hap2	14980000	14990000	
chr16_hap2	14990000	15000000	
chr16_hap2	15000000	15010000	
chr16_hap2	15010000	15020000	
chr16_hap2	15020000	15030000	
chr16_hap2	15030000	15040000	
chr16_hap2	15040000	15050000	
chr16_hap2	15050000	15060000	
chr16_hap2	15060000	15070000	
chr16_hap2	15070000	15080000	
chr16_hap2	15080000	15090000	
chr16_hap2	15090000	15100000	
chr16_hap2	15100000	15110000	
chr16_hap2	15110000	15120000	0.0400454
chr16_hap2	15120000	15130000	
chr16_hap2	15130000	15140000	
chr16_hap2	15140000	15150000	
chr16_hap2	15150000	15160000	
chr16_hap2	15160000	15170000	
chr16_hap2	15170000	15180000	
chr16_hap2	15180000	15190000	0.0395584
chr16_hap2	15190000	15200000	
chr16_hap2	15200000	15210000	
chr16_hap2	15210000	15220000	
chr16_hap2	15220000	15230000	
chr16_hap2	15230000	15240000	0.025634
chr16_hap2	15240000	15250000	0.0363153
chr16_hap2	15250000	15260000	0.0329585
chr16_hap2	15260000	15270000	0.0301909
chr16_hap2	15270000	15280000	0.0219325
chr16_hap2	15280000	15290000	0.0257483
chr16_hap2	15290000	15300000	0.0321677
chr16_hap2	15300000	15310000	
chr16_hap2	15310000	15320000	
chr16_hap2	15320000	15330000	
chr16_hap2	15330000	15340000	
chr16_hap2	15340000	15350000	
chr16_hap2	15350000	15360000	
chr16_hap2	15360000	15370000	
chr16_hap2	15370000	15380000	
chr16_hap2	15380000	15390000	
chr16_hap2	15390000	15400000	
chr16_hap2	15400000	15410000	
chr16_hap2	15410000	15420000	
chr16_hap2	15420000	15430000	
chr16_hap2	15430000	15440000	
chr16_hap2	15440000	15450000	
chr16_hap2	15450000	15460000	
chr16_hap2	15460000	15470000	
chr16_hap2	15470000	15480000	
chr16_hap2	15480000	15490000	
chr16_hap2	15490000	15500000	
chr16_hap2	15500000	15510000	
chr16_hap2	15510000	15520000	
chr16_hap2	15520000	15530000	
chr16_hap2	15530000	15540000	
chr16_hap2	15540000	15550000	
chr16_hap2	15550000	15560000	
chr16_hap2	15560000	15570000	
chr16_hap2	15570000	15580000	
chr16_hap2	15580000	15590000	
chr16_hap2	15590000	15600000	
chr16_hap2	15600000	15610000	
chr16_hap2	15610000	15620000	
chr16_hap2	15620000	15630000	
chr16_hap2	15630000	15640000	
chr16_hap2	15640000	15650000	
chr16_hap2	15650000	15660000	
chr16_hap2	15660000	15670000	
chr16_hap2	15670000	15680000	
chr16_hap2	15680000	15690000	
chr16_hap2	15690000	15700000	
chr16_hap2	15700000	15710000	
chr16_hap2	15710000	15720000	
chr16_hap2	15720000	15730000	
chr16_hap2	15730000	15740000	
chr16_hap2	15740000	15750000	0.0342034
chr16_hap2	15750000	15760000	0.0248961
chr16_hap2	15760000	15770000	0.0228102
chr16_hap2	15770000	15780000	0.0209005
chr16_hap2	15780000	15790000	0.0211379
chr16_hap2	15790000	15800000	0.0232276
chr16_hap2	15800000	15810000	0.022025
chr16_hap2	15810000	15820000	0.0223229
chr16_hap2	15820000	15830000	0.0229323
chr16_hap2	15830000	15840000	0.0215729
chr16_hap2	15840000	15850000	0.0217646
chr16_hap2	15850000	15860000	0.0204212
chr16_hap2	15860000	15870000	0.0193177
chr16_hap2	15870000	15880000	0.0207437
chr16_hap2	15880000	15890000	0.0215521
chr16_hap2	15890000	15900000	0.0190421
chr16_hap2	15900000	15910000	0.0208559
chr16_hap2	15910000	15920000	0.0209967
chr16_hap2	15920000	15930000	0.0219352
chr16_hap2	15930000	15940000	0.0200456
chr16_hap2	15940000	15950000	0.0198394
chr16_hap2	15950000	15960000	0.0215207
chr16_hap2	15960000	15970000	0.0247611
chr16_hap2	15970000	15980000	0.0230239
chr16_hap2	15980000	15990000	0.0234489
chr16_hap2	15990000	16000000	0.0241212
chr16_hap2	16000000	16010000	0.021812
chr16_hap2	16010000	16020000	0.0198265
chr16_hap2	16020000	16030000	0.0188905
chr16_hap2	16030000	16040000	0.019517
chr16_hap2	16040000	16050000	0.0225761
chr16_hap2	16050000	16060000	0.0211945
chr16_hap2	16060000	16070000	0.0208514
chr16_hap2	16070000	16080000	0.0201337
chr16_hap2	16080000	16090000	0.0200141
chr16_hap2	16090000	16100000	0.0212992
chr16_hap2	16100000	16110000	0.0180831
chr16_hap2	16110000	16120000	0.0206116
chr16_hap2	16120000	16130000	0.0219617
chr16_hap2	16130000	16140000	0.0207637
chr16_hap2	16140000	16150000	0.0226415
chr16_hap2	16150000	16160000	0.0231713
chr16_hap2	16160000	16170000	0.0208389
chr16_hap2	16170000	16180000	0.0224651
chr16_hap2	16180000	16190000	0.0212822
chr16_hap2	16190000	16200000	0.0221623
chr16_hap2	16200000	16210000	0.0208517
chr16_hap2	16210000	16220000	0.0183516
chr16_hap2	16220000	16230000	0.0194518
chr16_hap2	16230000	16240000	0.0227713
chr16_hap2	16240000	16250000	0.0233338
chr16_hap2	16250000	16260000	0.0193739
chr16_hap2	16260000	16270000	0.0208885
chr16_hap2	16270000	16280000	0.0162969
chr16_hap2	16280000	16290000	0.0216202
chr16_hap2	16290000	16300000	0.0180895
chr16_hap2	16300000	16310000	0.0186661
chr16_hap2	16310000	16320000	0.0215604
chr16_hap2	16320000	16330000	0.0187433
chr16_hap2	16330000	16340000	0.0217861
chr16_hap2	16340000	16350000	0.0237222
chr16_hap2	16350000	16360000	0.0188264
chr16_hap2	16360000	16370000	0.0206796
chr16_hap2	16370000	16380000	0.0193189
chr16_hap2	16380000	16390000	0.0200908
chr16_hap2	16390000	16400000	0.0216838
chr16_hap2	16400000	16410000	0.0211611
chr16_hap2	16410000	16420000	0.0189221
chr16_hap2	16420000	16430000	0.0239598
chr16_hap2	16430000	16440000	0.0227454
chr16_hap2	16440000	16450000	0.0249859
chr16_hap2	16450000	16460000	0.0228293
chr16_hap2	16460000	16470000	0.021584
chr16_hap2	16470000	16480000	0.0243877
chr16_hap2	16480000	16490000	0.0222079
chr16_hap2	16490000	16500000	0.0194573
chr16_hap2	16500000	16510000	0.0177801
chr16_hap2	16510000	16520000	0.0197652
chr16_hap2	16520000	16530000	0.0242179
chr16_hap2	16530000	16540000	0.0252513
chr16_hap2	16540000	16550000	0.0186839
chr16_hap2	16550000	16560000	0.0208483
chr16_hap2	16560000	16570000	0.0310466
chr16_hap2	16570000	16580000	0.035943
chr16_hap2	16580000	16590000	
chr16_hap2	16590000	16600000	
chr16_hap2	16600000	16610000	
chr16_hap2	16610000	16620000	
chr16_hap2	16620000	16630000	
chr16_hap2	16630000	16640000	
chr16_hap2	16640000	16650000	
chr16_hap2	16650000	16660000	
chr16_hap2	16660000	16670000	
chr16_hap2	16670000	16680000	
chr16_hap2	16680000	16690000	
chr16_hap2	16690000	16700000	
chr16_hap2	16700000	16710000	
chr16_hap2	16710000	16720000	
chr16_hap2	16720000	16730000	
chr16_hap2	16730000	16740000	
