chrom	start	end	weight	E1	E2	E3
chr6_hap2	82900000	83000000				
chr6_hap2	83000000	83100000				
chr6_hap2	83100000	83200000				
chr6_hap2	83200000	83300000	0.06661958092698451	0.5764078084877741	-0.23727872642561026	-0.028281759060937526
chr6_hap2	83300000	83400000	0.09887645016723026	0.3299181899976688	-0.09034976831860424	0.5252745267481645
chr6_hap2	83400000	83500000	0.15580661299852375	-0.09337855385084046	0.05158792688936097	-0.07955935515590279
chr6_hap2	83500000	83600000	0.969088152953714	0.17297535895221483	0.14461125219121626	-0.16666873988731723
chr6_hap2	83600000	83700000				
chr6_hap2	83700000	83800000	0.3871736442050698	-0.6292780142061282	1.8855998545707915	0.03825484684198919
chr6_hap2	83800000	83900000	0.09283767399459361	0.2667650710276893	-0.43010508780909795	0.7078787246742358
chr6_hap2	83900000	84000000	0.07502287231987514	0.0780322959146136	-0.4168099995973888	0.44636007117201526
chr6_hap2	84000000	84100000	0.0920024499870961	0.21772591358854765	0.04526321375200025	-0.3870059406687649
chr6_hap2	84100000	84200000	0.1773865662811982	0.8597894715873349	0.055257869620227225	0.28133364066766386
chr6_hap2	84200000	84300000	0.08665932649712997	0.24647503223934877	0.18083081280743343	0.3460730434236773
chr6_hap2	84300000	84400000	0.06315230205753032	-1.1811669695954785	-0.3482768649457046	-1.097707225421173
chr6_hap2	84400000	84500000	0.07454374402352588	-0.04862517738809792	-0.39545095633908234	0.08314853412655364
chr6_hap2	84500000	84600000	0.12950382876876093	-0.1555400679574763	0.13328291991071384	-0.3309059179233939
chr6_hap2	84600000	84700000				
chr6_hap2	84700000	84800000	0.06500443134481951	0.28302854813162914	0.3472648462942609	-0.16661026034524867
chr6_hap2	84800000	84900000	0.15653208057292822	0.8367352351677023	0.2694538378055756	1.2455475527058582
chr6_hap2	84900000	85000000	0.9128510714626851	0.22899668119422595	0.07531131371868699	-0.06641471110366483
chr6_hap2	85000000	85100000				
chr6_hap2	85100000	85200000				
chr6_hap2	85200000	85300000				
chr6_hap2	85300000	85400000				
chr6_hap2	85400000	85500000				
chr6_hap2	85500000	85600000	0.40345722548925506	0.49783110964054317	0.29550372164991523	-0.01100554771904967
chr6_hap2	85600000	85700000	0.13289467422649096	-0.17270152991016868	-0.7329031969606813	0.9749219061785025
chr6_hap2	85700000	85800000	0.11894101468286435	0.22263003865882205	0.03698054705097532	0.0021949925379254514
chr6_hap2	85800000	85900000	0.363001356447497	-0.19534200380794423	0.20795872708654004	0.013188960012336635
chr6_hap2	85900000	86000000				
chr6_hap2	86000000	86100000	0.24877341180236545	-0.7571100849788308	-0.4546656515231397	-1.215158967065909
chr6_hap2	86100000	86200000				
chr6_hap2	86200000	86300000	0.37103382054418854	0.14723717997692745	0.10111086576167755	0.0743313321361339
chr6_hap2	86300000	86400000	0.08673603033104811	0.15131782800139323	-0.08339126776149618	-0.005759589201728312
chr6_hap2	86400000	86500000	0.08266279764956999	0.28110043930235284	-0.39799643460319584	0.352763855718772
chr6_hap2	86500000	86600000	0.11149006492833638	0.26635564905476894	-0.14223785453349816	-1.2689507755926028
chr6_hap2	86600000	86700000	0.08846151690342023	0.19656499225747182	0.43065223746750914	-0.6750124135702708
chr6_hap2	86700000	86800000	0.12363759619460737	-0.4785155617235996	1.4753404019111498	0.059640040934996266
chr6_hap2	86800000	86900000	0.19462685841757194	0.15583350642252844	0.015454310291858297	0.16547976748208942
chr6_hap2	86900000	87000000	0.7466484718956216	0.07437237542171285	0.06697715399478622	-0.09755494998996461
chr6_hap2	87000000	87100000				
chr6_hap2	87100000	87200000	0.06235878224078984	-0.03971904416400831	-0.19740564111606285	0.06654907542876076
chr6_hap2	87200000	87300000	0.14432768109954544	0.22633699996046303	-0.24414854663021215	0.2075255180179332
chr6_hap2	87300000	87400000	0.06743936603375829	0.7221463686523817	-0.7786714109676193	1.8506822651914676
chr6_hap2	87400000	87500000	0.07439060630580865	0.36878492814940045	-0.6430443035493223	0.510575862342163
chr6_hap2	87500000	87600000	0.27478596937220406	-0.21608577617575378	0.08234541352396539	0.27576246275388216
chr6_hap2	87600000	87700000	0.1555283132293108	0.16649846815635033	-0.08977512053092546	-0.11742480096700193
chr6_hap2	87700000	87800000	0.41157662375148113	0.2616595997946063	0.07021170872862931	-0.2947828556788997
chr6_hap2	87800000	87900000	0.1741224971009436	-2.5103277178368986	-1.4340318449314193	-1.8406847395829968
chr6_hap2	87900000	88000000	0.2333731150665675	-0.6793662021936533	-2.413932830510662	0.06537477521799148
chr6_hap2	88000000	88100000	0.17389695546323944	0.24753231971868894	0.008583017499520727	-0.2285294530027928
chr6_hap2	88100000	88200000	0.08084063149127894	0.1998300700528844	0.3394148506959076	0.16463272490967037
chr6_hap2	88200000	88300000	0.08220335783176126	-0.37884068604150195	-0.14241645182335133	-0.4099083965189175
chr6_hap2	88300000	88400000	0.18433395770996247	-0.025245035317714718	0.0937509595076765	0.4248168684003378
chr6_hap2	88400000	88500000	0.6711051348317288	0.160870308851843	-0.661525497379437	1.0823553457739148
chr6_hap2	88500000	88600000				
chr6_hap2	88600000	88700000	0.12858451897187573	-0.32854537997507477	0.10871556034561636	0.16433981203899048
chr6_hap2	88700000	88800000	0.12518934379956154	0.21375311913273398	0.2554249738072675	-0.22511662838632868
chr6_hap2	88800000	88900000	0.13773822087840448	0.6654693124656311	0.21993572536216446	-0.1533095234985998
chr6_hap2	88900000	89000000	0.08201733149200831	-0.5554984590288932	0.3830420595162258	-1.3681041745677913
chr6_hap2	89000000	89100000	0.05588455238487896	0.3089588366147379	-0.07610482559261471	0.06697203416266727
chr6_hap2	89100000	89200000	0.05024464915640942	-0.16518750120207595	-0.16729286321891057	-0.16495249466955889
chr6_hap2	89200000	89300000	0.07501655006681983	-0.4285833580926489	-0.3274495928121645	0.21077797091530143
chr6_hap2	89300000	89400000	0.047417368399206516	0.6044823545215422	-0.1970112301250281	0.14615598873413352
chr6_hap2	89400000	89500000	0.06518150640712558	0.301297623244806	-0.25712859936691096	-0.260917956646637
chr6_hap2	89500000	89600000	0.08906834305346822	0.09981690485693408	0.32644058796936637	0.8621905501709681
chr6_hap2	89600000	89700000	0.09676155133311644	-0.3538060919430132	0.21326848436360668	-0.14949353510140811
chr6_hap2	89700000	89800000	0.09379017111783718	-1.2324742889391302	1.3476939521443176	-1.2759116584641648
chr6_hap2	89800000	89900000	0.07140401028248038	-0.19375044379727102	-0.44124985083307494	0.31660654798024535
chr6_hap2	89900000	90000000	0.12236985125869357	-0.6158261306739965	-0.0259896858887426	-0.10276438864234376
chr6_hap2	90000000	90100000	0.2847589454176552	0.05505297712636462	0.1353605334190422	-0.2166632746592644
chr6_hap2	90100000	90200000	0.1533434571112676	-0.05590349180990848	0.20235411740161457	0.03138133332803123
chr6_hap2	90200000	90300000	0.1349765825955479	-0.07911200781543866	0.1297866189844383	0.37972327527398503
chr6_hap2	90300000	90400000	0.11819738091814576	0.23171683742894394	-0.0951385544748192	0.17587633320846008
chr6_hap2	90400000	90500000	0.08268574075523906	0.285027854344663	-0.11940511519640393	0.42123251910030873
chr6_hap2	90500000	90600000	0.07715988024892605	0.3600468169313572	-0.25063257666842725	-0.11928895314600607
chr6_hap2	90600000	90700000	0.38748846891749994	0.02526227613323038	-0.03956724414188002	0.031991305011237266
chr6_hap2	90700000	90800000	0.36847036354842777	0.2135793925789958	0.054160018140006025	-0.3294896167377302
chr6_hap2	90800000	90900000	0.5267733347579465	0.00430773283007164	-0.24408616448899054	-0.44909560509210816
chr6_hap2	90900000	91000000	0.0795311895566245	-0.9631987306123333	-1.2801778196187257	-0.45014985420205117
chr6_hap2	91000000	91100000	0.10475171175338574	0.4667239946599559	0.26885445020662085	0.2543150179315776
chr6_hap2	91100000	91200000	0.7172762104784999	-0.09293517282554903	0.18310070571334777	-0.5718490352112233
chr6_hap2	91200000	91300000	0.0854532029628042	0.309944233465242	-1.4785659854504136	0.318432435197492
chr6_hap2	91300000	91400000	0.14382443208775345	0.19363914869352922	-0.2791796722107172	-0.10829288512516493
chr6_hap2	91400000	91500000	0.10561055558154962	0.5410188050728757	-0.6022905184555364	0.8247562516640707
chr6_hap2	91500000	91600000	0.11906996070849292	0.8115752559338348	0.13565135975346537	-0.2145219019501599
chr6_hap2	91600000	91700000	0.3735067870884341	0.7053390496639055	0.06939143540684864	-0.3643796573079957
chr6_hap2	91700000	91800000	0.06937444885598457	-2.6522666716700334	-0.8458049062385977	-1.425615813645509
chr6_hap2	91800000	91900000	0.06638033488317914	0.8750671918204143	0.7474487481705392	-0.8977479416701919
chr6_hap2	91900000	92000000	0.16347481763900631	-0.542594843523709	0.9421401068287026	0.9777871598834048
chr6_hap2	92000000	92100000	0.08307801364055224	-0.1715891636584614	-1.0869437194547966	-0.2250648050236298
chr6_hap2	92100000	92200000	0.15290775847234692	0.5262170977220407	-0.08614219579283727	0.34026841664665297
chr6_hap2	92200000	92300000	0.10325055580230848	-0.11158744690893654	-0.3247834167200664	-0.08849798128393646
chr6_hap2	92300000	92400000	0.07902532290589998	0.315014308120391	0.2515098147620029	-0.693584058077831
chr6_hap2	92400000	92500000	0.07373330992650218	-4.660634019752009	2.336672102270427	2.30791896609155
chr6_hap2	92500000	92600000	0.06620658163645987	0.0678439797319007	-0.044022653613709654	-0.1072181579893712
chr6_hap2	92600000	92700000	0.06639304846421873	0.2814721946307948	0.4437952673810111	-0.43874937487571586
chr6_hap2	92700000	92800000	0.19300675700595862	2.2641167561706266	6.774840772024006	-6.91080993340647
chr6_hap2	92800000	92900000	0.09248534956487385	0.3079973103485905	0.054114778533283905	0.005734483871143156
chr6_hap2	92900000	93000000	0.36928761396030985	-0.32475529459130414	0.498072190957754	0.15998899595046337
chr6_hap2	93000000	93100000	0.06372429805995558	0.1351133062517509	0.06987275659044632	0.09792389575712229
chr6_hap2	93100000	93200000	0.08158320114160149	-0.14472972673149948	0.505571353813959	-0.18382539676845563
chr6_hap2	93200000	93300000	0.09865080617407924	0.7963852855223713	0.6375942046148139	0.7947938748852739
chr6_hap2	93300000	93400000	0.07763525882339088	0.12958288370126342	-0.03459522099647776	-0.2440283370435265
chr6_hap2	93400000	93500000	0.19253369117428115	0.13816617939638007	-0.07417996331160047	-0.07439772624887862
chr6_hap2	93500000	93600000	0.06033737212505416	-0.1658943762354156	-0.05917747863835993	0.13627661402722654
chr6_hap2	93600000	93700000	0.11423194869744686	0.2642377455008099	-0.11677487471411624	0.18522478551849825
chr6_hap2	93700000	93800000	0.06237406306376327	-0.29168348931314403	-0.07076096636322722	-0.5667283002749866
chr6_hap2	93800000	93900000	0.06517687810908514	-0.08223983473684418	-0.2520496448430385	0.10276599921196046
chr6_hap2	93900000	94000000	0.16046143254380096	-0.46741818260513285	-0.4082780051332019	-0.5994493558568671
chr6_hap2	94000000	94100000	0.8600220272078363	0.3919869926109098	0.13813186967230326	-0.45771123207722575
chr6_hap2	94100000	94200000	0.06566237554293915	0.060504258994421224	0.37068234092308405	-0.4637780783005832
chr6_hap2	94200000	94300000	0.1825069123014519	0.3490261489493854	0.3450929807616327	0.5574403692790405
chr6_hap2	94300000	94400000	0.37385488380965604	-0.1273231754248729	0.08093830079600865	0.320334047949455
chr6_hap2	94400000	94500000	0.11164878417611113	0.2120253784209855	0.16214349760870325	0.2539382370698298
chr6_hap2	94500000	94600000	0.265833667466683	-0.2704139344116295	0.927452255497355	-0.3439677876931292
chr6_hap2	94600000	94700000	0.13587485052805173	0.26657584423511677	0.18933841509479438	-0.10159539294860771
chr6_hap2	94700000	94800000	0.21120671903155097	0.030348079467175982	0.29105723034926734	-0.10087374121272091
chr6_hap2	94800000	94900000	0.04149359513248937	0.34253448302470557	-0.1453781995795639	0.5415573109456169
chr6_hap2	94900000	95000000	0.3546974423578661	-0.05944551599506713	0.5420477448804021	0.3645651079026358
chr6_hap2	95000000	95100000	0.20091414969724836	0.07299462963124083	0.08193465106557865	-0.027517607175303157
chr6_hap2	95100000	95200000	0.15470902663670183	0.20435851558328616	0.23234940148436495	-0.310093682515638
chr6_hap2	95200000	95300000	0.5510974178560435	0.17902625876438244	0.09798048827943637	-0.026010469045770833
chr6_hap2	95300000	95400000	0.23900423082058467	0.19307894375514878	-0.12664610583803804	0.07188107180611876
chr6_hap2	95400000	95500000				
chr6_hap2	95500000	95600000				
chr6_hap2	95600000	95700000	0.2397255769156472	0.12064300034432271	0.118042301760041	0.1487404590585757
chr6_hap2	95700000	95800000	0.13197633193741773	0.2052259022480596	0.4074958087091855	-0.22666943780884904
chr6_hap2	95800000	95900000				
chr6_hap2	95900000	96000000				
chr6_hap2	96000000	96100000	1.0144005490473809	0.1556923397151137	0.07397398364814005	0.12928959409829624
chr6_hap2	96100000	96200000	0.1475343841115915	-3.9049838628468234	-2.27906490207945	-3.321321598388736
chr6_hap2	96200000	96300000	0.14533614691225116	0.24820168191131922	0.16527045816286065	-0.5570800469475831
chr6_hap2	96300000	96400000	0.05324924155965733	0.36836819675819765	-0.30118183365174134	0.26939823464727003
chr6_hap2	96400000	96500000	0.07066813313573267	0.0775684764796616	-0.32984731222369335	0.7488688030998042
chr6_hap2	96500000	96600000	0.21380062696434615	-0.19318764155609477	-0.25082562660536206	0.28457711172196387
chr6_hap2	96600000	96700000	0.19111559618919985	0.6362808656252248	0.635087056503772	-1.3582313959614927
chr6_hap2	96700000	96800000	0.1253930933371516	0.06961458287115932	-0.06938378286678575	0.2131670359117574
chr6_hap2	96800000	96900000	0.3160629852255456	0.23159393081426866	-0.6288765789486194	-0.03304189046056919
chr6_hap2	96900000	97000000	0.840284637811595	0.05269615121990061	-0.028784487895228552	0.2784239682620572
chr6_hap2	97000000	97100000	0.26225580961816947	0.11187131992688859	0.030887621402762692	-0.09054852226615376
chr6_hap2	97100000	97200000	0.07792082212824059	0.4638753445107136	0.12399981274250292	0.6242806204733456
chr6_hap2	97200000	97300000	0.12808761545855543	-0.07200321181545233	1.8577197970753319	-0.5855831977281546
chr6_hap2	97300000	97400000	0.12671027485481606	0.4020546820122846	0.3162767035062976	-0.8523202132308159
chr6_hap2	97400000	97500000	0.08726700059304426	-0.03279335468501825	1.2260773684714585	-0.277538628267148
chr6_hap2	97500000	97600000	0.17125901460589657	-0.29871973524780504	-0.9782545795494275	1.6789028634927388
chr6_hap2	97600000	97700000				
chr6_hap2	97700000	97800000	0.14407765376544143	-0.042580819649284576	0.06582305636443024	-0.10825420447114037
chr6_hap2	97800000	97900000	0.07601791640610059	0.5745638876763307	-0.1148276467317501	-0.057394218545430066
chr6_hap2	97900000	98000000				
chr6_hap2	98000000	98100000	0.2720559533854316	0.16448556949353996	-0.04908367249161721	0.05783829021938058
chr6_hap2	98100000	98200000	0.13484476853842717	-2.5431144231221015	-3.3480390121472032	-0.8830711818313114
chr6_hap2	98200000	98300000	0.14194300046082642	-0.22560999814534344	0.15437212521482274	0.25127711769079975
chr6_hap2	98300000	98400000	0.19973944380553674	0.7173400577359077	-0.7808952339817838	1.028604551048476
chr6_hap2	98400000	98500000	0.3349198007760694	-0.39152760847081236	-0.1755390196052762	0.013767361521046143
chr6_hap2	98500000	98600000	0.17200147247673003	0.1312786040108335	0.14905863688358348	-0.12331262574889906
chr6_hap2	98600000	98700000	0.18320033745306452	0.18476613968795463	-0.07735016999336829	-0.5003340676436224
chr6_hap2	98700000	98800000	0.06154046372006156	0.41926784988269544	0.037524291154794616	0.2336472966869942
chr6_hap2	98800000	98900000	0.5338577704461408	0.06883850949618257	-0.02754127115678512	-0.0717552476201941
chr6_hap2	98900000	99000000				
chr6_hap2	99000000	99100000	0.1236243386522319	0.28875080747198145	-0.06513694036530195	0.02579495956162691
chr6_hap2	99100000	99200000	0.08602742150569487	0.8487412276444284	-0.46958009188967953	-0.16084119683439776
chr6_hap2	99200000	99300000	0.07273383816586186	-0.1590100194576384	-0.8089929397536653	0.2420302721088671
chr6_hap2	99300000	99400000	0.1435153421459068	-0.7937164390034639	0.17071350536836952	1.954580378404892
chr6_hap2	99400000	99500000	0.12840965113467784	0.6213033162466597	2.2157992633293513	-1.9499652493881052
chr6_hap2	99500000	99600000	0.08462136208922573	-0.1256499626963235	-0.20665820256764894	-1.0293081199315608
chr6_hap2	99600000	99700000	0.10366532561978609	1.0600883740377305	-0.2824652420126791	-0.7592908201740752
chr6_hap2	99700000	99800000	0.1701154242628729	-0.11583577602845244	-0.519324458544119	0.9045622569844352
chr6_hap2	99800000	99900000				
chr6_hap2	99900000	100000000	0.44044506669339384	0.19081178427598153	0.08577269191594636	0.12902974964380334
chr6_hap2	100000000	100100000	0.11325600278207276	-0.9404029373828923	0.463833725082845	-1.449091129926955
chr6_hap2	100100000	100200000	0.10643704168837581	0.04763999064271527	0.08033476524811907	0.05278464171012455
chr6_hap2	100200000	100300000	0.1078508119908623	-0.7932403444158487	1.3156756249713006	0.26142878004752246
chr6_hap2	100300000	100400000	0.9464971476435876	0.19248191925808356	-0.207842188032948	-0.3847057247758377
chr6_hap2	100400000	100500000	0.15491259155425366	0.5153522556079471	0.07476027471625395	0.30606426853479096
chr6_hap2	100500000	100600000	0.15733110099584985	0.07597602701929056	0.3037944785369243	0.017496846675250633
chr6_hap2	100600000	100700000	0.1709084651591177	0.35115787545655175	0.08411336379234353	0.3277531917841663
chr6_hap2	100700000	100800000	0.11715819348212037	1.072250098719423	0.7790129303249557	-0.8875852132660442
chr6_hap2	100800000	100900000	0.08977826559155246	-0.2575459439377116	-0.1361176923475042	-0.015656026967986236
chr6_hap2	100900000	101000000	0.1381157252117264	-0.09820503513303164	0.47671826351314284	0.35763100600474834
chr6_hap2	101000000	101100000	0.09927370755393335	0.007942027693617633	0.26291160978784767	0.09980957210421143
chr6_hap2	101100000	101200000	0.06752637067413662	0.9300105602046825	-1.7858687572125496	0.7060848348983508
chr6_hap2	101200000	101300000	0.139769801683503	-0.19987187073281254	-2.839320729752427	1.3261203395395909
chr6_hap2	101300000	101400000	0.7550736920774384	0.1270503068190963	-0.02780515136281921	-0.21425528772167673
chr6_hap2	101400000	101500000	0.5572101208303376	-0.3869120472742957	1.1088844147175423	0.7100286477232697
chr6_hap2	101500000	101600000	0.09427526695652519	-0.42058156320632106	0.45177647524822045	-0.8446782228897903
chr6_hap2	101600000	101700000	0.0939937122217401	0.8066569557463197	-1.388533220636041	1.6861846740340405
chr6_hap2	101700000	101800000	0.06835740951177645	-0.7567675405188401	-0.7083890347484082	-0.6519130778997816
chr6_hap2	101800000	101900000	0.11665265959956783	0.09537056020331833	-0.07118321067935783	-0.0586008601124463
chr6_hap2	101900000	102000000	0.3806088918521099	-0.24440216216233027	-0.4716469247862493	0.535909636302566
chr6_hap2	102000000	102100000				
chr6_hap2	102100000	102200000	0.6953933447030096	-0.10515522649040797	0.7131945415576606	0.07828232170776837
chr6_hap2	102200000	102300000	0.07926516447536289	-3.017951972598733	-1.600715258479457	-0.5281704694457952
chr6_hap2	102300000	102400000	0.3429013290464543	0.15571249132463022	0.4473858370055753	-0.8918387874001962
chr6_hap2	102400000	102500000	0.36794681782518873	-0.0012718030999685531	0.018366400863758917	-0.2352305838944354
chr6_hap2	102500000	102600000	0.2138708803312879	-0.19774146840682225	-0.5921181358458449	0.08137304351957554
chr6_hap2	102600000	102700000	0.11440688811005643	-3.4105204354599823	-3.5017866295637314	0.5654704639083824
chr6_hap2	102700000	102800000	0.11337815328070787	0.3033204949612806	0.37731317118255236	-0.3120849921112603
chr6_hap2	102800000	102900000	0.05763251981053311	0.2901263434627091	-0.31552978162649037	0.3395037208355559
chr6_hap2	102900000	103000000	0.10163265393258178	0.25919310815432167	0.16902288477304925	0.48182712131492184
chr6_hap2	103000000	103100000	0.2711144280077949	0.1058268508085612	0.028662036443219907	0.6590817016363326
chr6_hap2	103100000	103200000	0.13887181011968822	0.07861296285865864	0.08436259825985365	0.032909964551251725
chr6_hap2	103200000	103300000	1.19674604450366	-0.08142688567421266	0.521473974592355	0.4833747176610807
chr6_hap2	103300000	103400000	0.19199877793692902	0.2547210546664565	0.08297386132714368	-0.09452648879455369
chr6_hap2	103400000	103500000	0.07808112958113937	0.038235802606883966	0.26236802790815134	-0.4976182792781443
chr6_hap2	103500000	103600000	0.0695847574194997	-0.7443289466890576	-0.7591132567269179	-0.533237087355445
chr6_hap2	103600000	103700000				
chr6_hap2	103700000	103800000	0.8810805219433494	0.11131914424818949	0.10205863578386101	0.04605906886345383
chr6_hap2	103800000	103900000	0.130068034195159	-0.21558908828327725	0.35344964992967876	0.1356109463519443
chr6_hap2	103900000	104000000	0.06434529622955007	0.09945318228781512	0.46633318877493646	-0.022657053610505185
chr6_hap2	104000000	104100000	0.3558976507681975	0.3108508032891562	0.24816730447762023	-0.24955628139294958
chr6_hap2	104100000	104200000	0.10246371974988763	-2.522140356406706	-2.20762769530447	-1.537411475246291
chr6_hap2	104200000	104300000	0.07415405724289738	-0.3786870497284496	-0.3970021842004662	-0.40317574965849445
chr6_hap2	104300000	104400000	0.07231036707123259	0.3136655628195659	0.4592129862653155	0.14441277983159737
chr6_hap2	104400000	104500000	0.1254688442277496	0.02594598999332408	0.14805411914882846	0.3155211001408253
chr6_hap2	104500000	104600000	0.06784778852404158	-1.8099593641040104	-0.9636242823038997	-1.7367428659816064
chr6_hap2	104600000	104700000	0.10450264355959654	0.046812209839233586	0.3381228512999593	0.3410195194176455
chr6_hap2	104700000	104800000	0.14551005327615293	0.5380035540174523	0.6765397977255254	-0.598551929513161
chr6_hap2	104800000	104900000	0.17813564928352715	0.3198122139355838	-0.30683047761300414	-0.26492728753329564
chr6_hap2	104900000	105000000	0.12262905987333253	0.03713859994223848	0.41165631559426696	-1.3542348805408282
chr6_hap2	105000000	105100000	0.06771605323867935	0.02672525016395732	0.14548018807384727	-0.27314465318673403
chr6_hap2	105100000	105200000	0.05528486636947564	0.9954058891521124	-0.04346219715873069	0.3801294980434622
chr6_hap2	105200000	105300000	0.06540784349683983	-1.6623088325701	-1.9710774124710575	-1.5074801592784735
chr6_hap2	105300000	105400000	0.05264401576396931	0.3765781258514808	-0.5437519102705064	0.17688018692086027
chr6_hap2	105400000	105500000	0.04171130515919465	0.34124672393792554	0.6138422929749521	-0.237042430682441
chr6_hap2	105500000	105600000				
chr6_hap2	105600000	105700000	0.8327830748581595	-0.1496916827601472	0.5606018162894197	0.12484619179084461
chr6_hap2	105700000	105800000	0.07788859236067591	-0.17553626137730854	-0.014110194984944528	-0.4757547226582028
chr6_hap2	105800000	105900000	0.09391436580793276	0.2814431382117262	1.862525803081454	-2.2269768301520236
chr6_hap2	105900000	106000000	0.12586436000665907	-0.03588371961940687	0.35399216150286617	-0.41257962565561346
chr6_hap2	106000000	106100000	0.08026013478370471	0.6118642992772031	-0.2803791483858675	0.20396627316834698
chr6_hap2	106100000	106200000	0.40612402635373634	0.28404956758134575	-0.13567499108641431	0.36542810500471357
chr6_hap2	106200000	106300000	0.35177611092171657	0.9601927910967807	-2.2577398085804217	2.5151150551608006
chr6_hap2	106300000	106400000	0.20684672832520035	-0.5366798936352313	-0.7868376054868823	0.34632682960662964
chr6_hap2	106400000	106500000	0.7185218943850898	0.002750537709588131	0.6432882137359979	-0.1465104987369488
chr6_hap2	106500000	106600000				
chr6_hap2	106600000	106700000				
chr6_hap2	106700000	106800000				
chr6_hap2	106800000	106900000				
chr6_hap2	106900000	107000000				
chr6_hap2	107000000	107100000	0.3915562876575439	0.6973091967150067	-0.3199813449243149	-0.23085430870877993
chr6_hap2	107100000	107200000	0.06475745129765137	0.1614172999187713	1.3461352740924915	-0.392505332351194
chr6_hap2	107200000	107300000	0.570839300859241	0.3517704322479031	1.0065849551355655	-0.943373513837336
chr6_hap2	107300000	107400000	0.9052357714029317	0.12193996942167996	0.15452624036036355	-0.06130853185827983
chr6_hap2	107400000	107500000				
chr6_hap2	107500000	107600000	0.11806412310973538	-0.28778536419044665	-1.1438661895446198	0.6538759251907038
chr6_hap2	107600000	107700000	0.1384808171369438	-0.6773370911417815	0.6019826770587117	0.5047706459206946
chr6_hap2	107700000	107800000	0.06356819346894549	-1.3579763139000192	-0.07824655770481695	-0.8163131779809445
chr6_hap2	107800000	107900000	0.18728600113704535	-0.1760432968285139	-0.5953575207282692	0.401974067674222
chr6_hap2	107900000	108000000	0.11490904102541424	-0.20654181041045744	0.07467538468836026	-0.5616456844378032
chr6_hap2	108000000	108100000				
chr6_hap2	108100000	108200000	0.11586019435650342	-3.8387187402420753	-2.02055195712821	-1.39659068062296
chr6_hap2	108200000	108300000	0.2066316012544696	0.3832033371512816	-0.3617741862453777	-0.3860209580151556
chr6_hap2	108300000	108400000	0.048134960352269385	-0.12334929866082558	0.24524774366716512	0.011563171931432234
chr6_hap2	108400000	108500000	0.0719697476677936	0.3554046431864113	-0.5649545283773146	-0.9856518258074601
chr6_hap2	108500000	108600000	0.17987986717885737	-0.33740086829537785	-1.2356088406088916	0.9022684076816642
chr6_hap2	108600000	108700000	0.06677008239456093	0.29408268641808283	0.004382791428639381	-0.09024971528405488
chr6_hap2	108700000	108800000	0.10830350414477818	0.2578096348210109	-0.3070562826765342	1.0771561229417146
chr6_hap2	108800000	108900000	0.13782651273672628	1.011851765689947	-0.11900654917727	-0.44740989498191563
chr6_hap2	108900000	109000000	0.10300263803465434	-0.038109110124793066	0.36702384126867044	-0.08286242715240406
chr6_hap2	109000000	109100000	0.09163282659870153	-0.1332168824213023	-0.103139962955331	-1.5490510605024088
chr6_hap2	109100000	109200000	0.05043498576952719	-0.3542591523406589	-0.18902946858240527	-0.055865692188111334
chr6_hap2	109200000	109300000	0.13970034594572445	0.17753372451906074	-0.008696799596929053	-0.16895246842252828
chr6_hap2	109300000	109400000	0.1135116433028967	0.10690103387257355	-0.1218704365070541	-0.049846123977881
chr6_hap2	109400000	109500000	0.13076911892070744	0.5665743052076475	0.7219443177301408	-1.8311295131991994
chr6_hap2	109500000	109600000				
chr6_hap2	109600000	109700000	0.6687128516337951	-0.1617954653721629	0.3241088415390389	-0.5929440364535176
chr6_hap2	109700000	109800000	0.17643886719157226	-0.4430772689242593	-1.0971504372494931	0.37341255857699746
chr6_hap2	109800000	109900000	0.13788850163671332	-0.35019689675286453	0.6831862926686726	0.27890652713692865
chr6_hap2	109900000	110000000	0.11198888069640879	0.07119339084427362	0.05621399469319518	-0.028486620979040755
chr6_hap2	110000000	110100000				
chr6_hap2	110100000	110200000	0.1601443821257114	-0.16450112715143134	-0.6976530554799261	0.056555140160848144
chr6_hap2	110200000	110300000	0.20250985890260478	-0.8320665767947444	-0.6206584669264988	-0.298221793541053
chr6_hap2	110300000	110400000	0.1633417635214617	0.02880246002281541	0.3637019571139075	0.3002689401323311
chr6_hap2	110400000	110500000	0.1877423578775462	0.09472950668256616	0.7095362440403452	0.30843574029073173
chr6_hap2	110500000	110600000	0.35041828953249143	-0.7866220929534701	-0.4909166922498877	-0.8073226103904079
chr6_hap2	110600000	110700000	0.15184921096497092	-2.919952031865246	4.286316799339486	3.460331112111352
chr6_hap2	110700000	110800000	0.13375592380848933	0.15455990628312238	-0.04193866171373229	-0.08135812223339868
chr6_hap2	110800000	110900000	0.16198350449657192	0.0941976571399787	0.13680114546409056	-0.4092107228362983
chr6_hap2	110900000	111000000	0.33877432976806093	-0.5284360502523375	0.9658856414133169	0.44355641867686785
chr6_hap2	111000000	111100000	1.0805922052597008	-0.06559538264773067	-0.8029230883100139	0.17486622768214272
chr6_hap2	111100000	111200000	0.08288030554615317	-0.9424758386923687	-0.14821629736888453	-1.5808966341479138
chr6_hap2	111200000	111300000	0.04408025657990923	0.09028921090256357	0.3474459395918784	0.25671750098752794
chr6_hap2	111300000	111400000	0.06590587782651772	-0.2821154129324817	0.6073671543102804	-0.607844331968178
chr6_hap2	111400000	111500000	0.08357168017991351	-0.08884161551100372	-0.014001535113858677	-0.3664328816500924
